"census_date","gr","squirrel_id","reflo","locx","locy"
2013-05-15,"AG",12072,"M.8.","M.5","8.5"
2013-05-15,"KL",11883,"I.20.","I.5","20.5"
2013-05-15,"KL",11344,"J.20.","J.5","20.5"
2013-05-15,"AG",12910,"Q.4.","Q.5","4.5"
2013-05-15,"KL",10993,"K.0.","K.5","0.5"
2013-05-15,"KL",13499,"L.1","L.5","1.0"
2013-05-15,"JO",12114,"O.1.","O.5","1.5"
2013-05-15,"JO",11239,"J.12.","J.5","12.5"
2013-05-15,"AG",13659,"U.16","U.5","16.0"
2013-05-15,"AG",12269,"J.18","J.5","18.0"
2013-05-15,"AG",12270,"H.0","H.5","0.0"
2013-05-15,"AG",19280,"D.22","D.5","22.0"
2013-05-15,"AG",12348,"H.7","H.5","7.0"
2013-05-15,"AG",19243,"S.4","S.5","4.0"
2013-05-15,"AG",12926,"B.9.","B.5","9.5"
2013-05-15,"AG",12108,"Q.0","Q.5","0.0"
2013-05-15,"AG",12220,"T.16","T.5","16.0"
2013-05-15,"AG",12786,"F.8.","F.5","8.5"
2013-05-15,"AG",12731,"V.2","V.5","2.0"
2013-05-15,"AG",11738,"G.8.","G.5","8.5"
2013-05-15,"AG",11118,"R.15","R.5","15.0"
2013-05-15,"AG",12095,"C.0","C.5","0.0"
2013-05-15,"AG",13627,"T.20","T.5","20.0"
2013-05-15,"JO",13060,"C.1","C.5","1.0"
2013-05-15,"KL",12745,"C.17","C.5","17.0"
2013-05-15,"KL",11957,"M.12.","M.5","12.5"
2013-05-15,"KL",11537,"O.2.","O.5","2.5"
2013-05-15,"AG",13476,"R.19.","R.5","19.5"
2013-05-15,"AG",12173,"I.23","I.5","23.0"
2013-05-15,"AG",13243,"Q.3","Q.5","3.0"
2013-05-15,"AG",13627,"U.20","U.5","20.0"
2013-05-15,"AG",12555,"F.3","F.5","3.0"
2013-05-15,"AG",13269,"F.14","F.5","14.0"
2013-05-15,"AG",13238,"T.6.","T.5","6.5"
2013-05-15,"AG",12948,"U.4","U.5","4.0"
2013-05-15,"AG",11637,"S.11","S.5","11.0"
2013-05-15,"AG",12604,"H.16","H.5","16.0"
2013-05-15,"AG",12837,"R.2","R.5","2.0"
2013-05-15,"AG",12474,"G.6.","G.5","6.5"
2013-05-15,"AG",12177,"G.15","G.5","15.0"
2013-05-15,"AG",13625,"S.17.","S.5","17.5"
2013-05-15,"AG",12607,"L.16.","L.5","16.5"
2013-05-15,"AG",12679,"I.12","I.5","12.0"
2013-05-15,"AG",19246,"S.23.","S.5","23.5"
2013-05-15,"SU",11534,"B.3","B.5","3.0"
2013-05-15,"SU",11577,"B.10.","B.5","10.5"
2013-05-15,"SU",11999,"T.7.","T.5","7.5"
2013-05-15,"SU",10878,"C.6.","C.5","6.5"
2013-05-15,"SU",12024,"A.15.","A.5","15.5"
2013-05-15,"SU",12025,"J.10.","J.5","10.5"
2013-05-15,"SU",12033,"H.7.","H.5","7.5"
2013-05-15,"SU",12140,"Q.6","Q.5","6.0"
2013-05-15,"SU",12180,"K.15","K.5","15.0"
2013-05-15,"SU",12191,"G.16","G.5","16.0"
2013-05-15,"SU",12435,"H.12","H.5","12.0"
2013-05-15,"SU",12524,"H.10.","H.5","10.5"
2013-05-15,"SU",13085,"I.6","I.5","6.0"
2013-05-15,"SU",13085,"H.5","H.5","5.0"
2013-05-15,"SU",13097,"H.9.","H.5","9.5"
2013-05-15,"SU",13131,"K.1","K.5","1.0"
2013-05-15,"SU",11577,"B.9.","B.5","9.5"
2013-05-15,"SU",11434,"B.8.","B.5","8.5"
2013-05-15,"SU",13385,"L.12","L.5","12.0"
2013-05-15,"SU",13135,"U.7","U.5","7.0"
2013-05-15,"SU",11576,"C.5","C.5","5.0"
2013-05-15,"SU",12432,"N.11","N.5","11.0"
2013-05-15,"SU",10048,"E.6","E.5","6.0"
2013-05-15,"SU",11531,"U.2.","U.5","2.5"
2013-05-15,"KL",10993,"L.0.","L.5","0.5"
2013-05-15,"SU",11578,"F.16","F.5","16.0"
2013-05-15,"AG",11307,"K.2.","K.5","2.5"
2012-05-15,"AG",10365,"U.20","U.5","20.0"
2012-05-15,"AG",10423,"T.6.","T.5","6.5"
2012-05-15,"AG",10978,"A.23.","A.5","23.5"
2012-05-15,"AG",11059,"L.13.","L.5","13.5"
2012-05-15,"AG",11118,"R.15","R.5","15.0"
2012-05-15,"AG",11307,"K.2.","K.5","2.5"
2012-05-15,"AG",11349,"H.0","H.5","0.0"
2012-05-15,"AG",11551,"I.13.","I.5","13.5"
2012-05-15,"AG",11636,"T.0","T.5","0.0"
2012-05-15,"AG",11637,"S.11.","S.5","11.5"
2012-05-15,"AG",11711,"Q.7.","Q.5","7.5"
2012-05-15,"AG",11738,"G.8.","G.5","8.5"
2012-05-15,"AG",11739,"B.9.","B.5","9.5"
2012-05-15,"AG",11809,"R.16","R.5","16.0"
2012-05-15,"AG",11817,"U.6","U.5","6.0"
2012-05-15,"AG",11926,"T.4","T.5","4.0"
2012-05-15,"AG",12072,"M.8.","M.5","8.5"
2012-05-15,"AG",12074,"I.2","I.5","2.0"
2012-05-15,"AG",12075,"F.5.","F.5","5.5"
2012-05-15,"AG",12095,"C.0","C.5","0.0"
2012-05-15,"AG",12108,"Q.0","Q.5","0.0"
2012-05-15,"AG",12110,"T.17.","T.5","17.5"
2012-05-15,"AG",12148,"T.13","T.5","13.0"
2012-05-15,"AG",12157,"U.12","U.5","12.0"
2012-05-15,"AG",12173,"I.23","I.5","23.0"
2012-05-15,"AG",12174,"F.21","F.5","21.0"
2012-05-15,"AG",12177,"G.15","G.5","15.0"
2012-05-15,"AG",12183,"L.20.","L.5","20.5"
2012-05-15,"AG",12220,"T.16","T.5","16.0"
2012-05-15,"AG",12221,"T.20","T.5","20.0"
2012-05-15,"AG",12330,"O.15.","O.5","15.5"
2012-05-15,"AG",12348,"H.7","H.5","7.0"
2012-05-15,"AG",12353,"G.0.","G.5","0.5"
2012-05-15,"AG",12474,"G.6.","G.5","6.5"
2012-05-15,"AG",12535,"I.21.","I.5","21.5"
2012-05-15,"AG",12555,"F.3","F.5","3.0"
2012-05-15,"AG",12605,"I.17.","I.5","17.5"
2012-05-15,"AG",12606,"J.19.","J.5","19.5"
2012-05-15,"AG",12607,"L.16.","L.5","16.5"
2012-05-15,"AG",12679,"I.12","I.5","12.0"
2012-05-15,"AG",12770,"I.0","I.5","0.0"
2012-05-15,"AG",12786,"F.8.","F.5","8.5"
2012-05-15,"AG",12788,"O.6.","O.5","6.5"
2012-05-15,"AG",12910,"Q.4.","Q.5","4.5"
2012-05-15,"AG",12948,"U.4","U.5","4.0"
2012-05-15,"AG",13071,"M.17","M.5","17.0"
2012-05-15,"AG",13215,"R.19.","R.5","19.5"
2012-05-15,"AG",13659,"U.16","U.5","16.0"
2012-05-15,"AG",19280,"D.22","D.5","22.0"
2012-05-15,"JO",10218,"L.6","L.5","6.0"
2012-05-15,"JO",10233,"N.7","N.5","7.0"
2012-05-15,"JO",10321,"K.7.","K.5","7.5"
2012-05-15,"JO",10326,"O.19.","O.5","19.5"
2012-05-15,"JO",10351,"P.11.","P.5","11.5"
2012-05-15,"JO",10383,"K.8.","K.5","8.5"
2012-05-15,"JO",10422,"J.9","J.5","9.0"
2012-05-15,"JO",10526,"L.3","L.5","3.0"
2012-05-15,"JO",10773,"G.1","G.5","1.0"
2012-05-15,"JO",10841,"F.18.","F.5","18.5"
2012-05-15,"JO",10848,"Q.13","Q.5","13.0"
2012-05-15,"JO",11014,"O.1.","O.5","1.5"
2012-05-15,"JO",11029,"J.15.","J.5","15.5"
2012-05-15,"JO",11041,"N.19.","N.5","19.5"
2012-05-15,"JO",11239,"J.12.","J.5","12.5"
2012-05-15,"JO",11370,"N.14","N.5","14.0"
2012-05-15,"JO",11402,"P.5.","P.5","5.5"
2012-05-15,"JO",11412,"C.2","C.5","2.0"
2012-05-15,"JO",11604,"M.6.","M.5","6.5"
2012-05-15,"JO",11604,"L.7.","L.5","7.5"
2012-05-15,"JO",11608,"T.1","T.5","1.0"
2012-05-15,"JO",11611,"F.20","F.5","20.0"
2012-05-15,"JO",11726,"M.4","M.5","4.0"
2012-05-15,"JO",11729,"J.0.","J.5","0.5"
2012-05-15,"JO",11794,"H.17.","H.5","17.5"
2012-05-15,"JO",11803,"F.10.","F.5","10.5"
2012-05-15,"JO",11848,"G.11.","G.5","11.5"
2012-05-15,"JO",11872,"H.12.","H.5","12.5"
2012-05-15,"JO",11874,"A.13","A.5","13.0"
2012-05-15,"JO",11887,"S.20.","S.5","20.5"
2012-05-15,"JO",11902,"B.5.","B.5","5.5"
2012-05-15,"JO",11905,"A.0","A.5","0.0"
2012-05-15,"JO",11962,"J.5","J.5","5.0"
2012-05-15,"JO",11965,"I.16.","I.5","16.5"
2012-05-15,"JO",11994,"B.11.","B.5","11.5"
2012-05-15,"JO",12114,"Q.1.","Q.5","1.5"
2012-05-15,"JO",12153,"L.20.","L.5","20.5"
2012-05-15,"JO",12367,"Q.9","Q.5","9.0"
2012-05-15,"JO",12367,"R.8.","R.5","8.5"
2012-05-15,"JO",12368,"A.5","A.5","5.0"
2012-05-15,"JO",12527,"P.8","P.5","8.0"
2012-05-15,"JO",12692,"T.9","T.5","9.0"
2012-05-15,"JO",12697,"H.15","H.5","15.0"
2012-05-15,"JO",12698,"R.12.","R.5","12.5"
2012-05-15,"JO",12700,"G.14","G.5","14.0"
2012-05-15,"JO",12819,"D.14","D.5","14.0"
2012-05-15,"JO",12821,"G.10","G.5","10.0"
2012-05-15,"JO",12844,"F.15","F.5","15.0"
2012-05-15,"JO",12860,"M.9.","M.5","9.5"
2012-05-15,"JO",13052,"K.6.","K.5","6.5"
2012-05-15,"JO",13060,"C.1","C.5","1.0"
2012-05-15,"JO",13193,"G.9","G.5","9.0"
2012-05-15,"JO",13428,"L.15","L.5","15.0"
2012-05-15,"KL",10342,"G.1.","G.5","1.5"
2012-05-15,"KL",10374,"M.9.","M.5","9.5"
2012-05-15,"KL",10993,"K.0.","K.5","0.5"
2012-05-15,"KL",10994,"L.1","L.5","1.0"
2012-05-15,"KL",10995,"I.2","I.5","2.0"
2012-05-15,"KL",11256,"D.5.","D.5","5.5"
2012-05-15,"KL",11266,"G.10.","G.5","10.5"
2012-05-15,"KL",11344,"J.20.","J.5","20.5"
2012-05-15,"KL",11460,"H.3.","H.5","3.5"
2012-05-15,"KL",11489,"N.2.","N.5","2.5"
2012-05-15,"KL",11537,"O.2.","O.5","2.5"
2012-05-15,"KL",11622,"A.3.","A.5","3.5"
2012-05-15,"KL",11775,"B.5.","B.5","5.5"
2012-05-15,"KL",11883,"I.20.","I.5","20.5"
2012-05-15,"KL",11895,"O.7.","O.5","7.5"
2012-05-15,"KL",11896,"O.2","O.5","2.0"
2012-05-15,"KL",11957,"M.12.","M.5","12.5"
2012-05-15,"KL",11983,"J.19","J.5","19.0"
2012-05-15,"KL",12008,"F.21","F.5","21.0"
2012-05-15,"KL",12013,"G.18","G.5","18.0"
2012-05-15,"KL",12136,"I.15.","I.5","15.5"
2012-05-15,"KL",12239,"C.17","C.5","17.0"
2012-05-15,"KL",12240,"M.15","M.5","15.0"
2012-05-15,"KL",12513,"J.9","J.5","9.0"
2012-05-15,"KL",12542,"L.15","L.5","15.0"
2012-05-15,"KL",12678,"B.10.","B.5","10.5"
2012-05-15,"KL",12908,"C.19","C.5","19.0"
2012-05-15,"KL",13009,"F.1","F.5","1.0"
2012-05-15,"KL",13009,"F.0.","F.5","0.5"
2012-05-15,"KL",13010,"C.1","C.5","1.0"
2012-05-15,"KL",13084,"L.3.","L.5","3.5"
2012-05-15,"KL",13111,"L.3.","L.5","3.5"
2012-05-15,"KL",13125,"K.17","K.5","17.0"
2012-05-15,"LL",8774,"E.1.","E.5","1.5"
2012-05-15,"LL",10440,"W.2.","W.5","2.5"
2012-05-15,"LL",10810,"B.10","B.5","10.0"
2012-05-15,"LL",11105,"N.4.","N.5","4.5"
2012-05-15,"LL",11188,"H.2","H.5","2.0"
2012-05-15,"LL",11464,"A.4","A.5","4.0"
2012-05-15,"LL",11464,"B.3.","B.5","3.5"
2012-05-15,"LL",11664,"S.3.","S.5","3.5"
2012-05-15,"LL",11725,"M.8","M.5","8.0"
2012-05-15,"LL",11797,"J.0.","J.5","0.5"
2012-05-15,"LL",11797,"K.1","K.5","1.0"
2012-05-15,"LL",11869,"T.2","T.5","2.0"
2012-05-15,"LL",11870,"Q.4.","Q.5","4.5"
2012-05-15,"LL",11913,"I.7","I.5","7.0"
2012-05-15,"LL",11937,"V.6","V.5","6.0"
2012-05-15,"LL",12046,"V.2.","V.5","2.5"
2012-05-15,"LL",12050,"I.7.","I.5","7.5"
2012-05-15,"LL",12374,"V.-0.","V.5","-0.5"
2012-05-15,"LL",12461,"M.3.","M.5","3.5"
2012-05-15,"LL",12470,"M.1","M.5","1.0"
2012-05-15,"LL",12482,"M.5","M.5","5.0"
2012-05-15,"LL",12482,"M.6","M.5","6.0"
2012-05-15,"LL",12608,"H.4.","H.5","4.5"
2012-05-15,"LL",12760,"R.1","R.5","1.0"
2012-05-15,"LL",12993,"M.8","M.5","8.0"
2012-05-15,"LL",13034,"C.1","C.5","1.0"
2012-05-15,"LL",13037,"B.2","B.5","2.0"
2012-05-15,"LL",13042,"J.5.","J.5","5.5"
2012-05-15,"LL",13045,"N.5.","N.5","5.5"
2012-05-15,"LL",13672,"O.3.","O.5","3.5"
2012-05-15,"SU",10048,"E.6","E.5","6.0"
2012-05-15,"SU",10191,"I.6","I.5","6.0"
2012-05-15,"SU",10654,"E.1.","E.5","1.5"
2012-05-15,"SU",10878,"C.6.","C.5","6.5"
2012-05-15,"SU",11002,"D.17.","D.5","17.5"
2012-05-15,"SU",11078,"K.1","K.5","1.0"
2012-05-15,"SU",11531,"U.2.","U.5","2.5"
2012-05-15,"SU",11534,"B.3","B.5","3.0"
2012-05-15,"SU",11576,"C.4","C.5","4.0"
2012-05-15,"SU",11576,"C.5","C.5","5.0"
2012-05-15,"SU",11577,"B.10.","B.5","10.5"
2012-05-15,"SU",11578,"G.14.","G.5","14.5"
2012-05-15,"SU",11944,"Q.6","Q.5","6.0"
2012-05-15,"SU",11976,"B.1","B.5","1.0"
2012-05-15,"SU",11976,"C.1","C.5","1.0"
2012-05-15,"SU",11979,"K.8","K.5","8.0"
2012-05-15,"SU",11999,"T.7.","T.5","7.5"
2012-05-15,"SU",12000,"H.12","H.5","12.0"
2012-05-15,"SU",12024,"A.15.","A.5","15.5"
2012-05-15,"SU",12025,"J.10.","J.5","10.5"
2012-05-15,"SU",12180,"K.15","K.5","15.0"
2012-05-15,"SU",12191,"G.16","G.5","16.0"
2012-05-15,"SU",12301,"F.16","F.5","16.0"
2012-05-15,"SU",12435,"N.11","N.5","11.0"
2012-05-15,"SU",12523,"J.4","J.5","4.0"
2012-05-15,"SU",12524,"H.9.","H.5","9.5"
2012-05-15,"SU",13085,"H.5","H.5","5.0"
2012-05-15,"SU",13097,"H.7.","H.5","7.5"
2012-05-15,"SU",13128,"L.12","L.5","12.0"
2012-05-15,"SU",13130,"H4","H.0","4.0"
2012-05-15,"SU",13135,"U.7","U.5","7.0"
2012-05-15,"SU",13237,"B.12.","B.5","12.5"
2014-05-15,"AG",13071,"M.17","M.5","17.0"
2014-05-15,"JO",11994,"B.11.","B.5","11.5"
2014-05-15,"JO",12819,"D.14","D.5","14.0"
2014-05-15,"JO",11778,"D.20","D.5","20.0"
2014-05-15,"JO",12844,"F.15","F.5","15.0"
2014-05-15,"JO",19556,"F.18.","F.5","18.5"
2014-05-15,"JO",10773,"G.1","G.5","1.0"
2014-05-15,"JO",11803,"G.10","G.5","10.0"
2014-05-15,"JO",11794,"H.17.","H.5","17.5"
2014-05-15,"JO",13204,"G.3","G.5","3.0"
2014-05-15,"JO",11965,"I.16.","I.5","16.5"
2014-05-15,"JO",19587,"J.11","J.5","11.0"
2014-05-15,"JO",11239,"J.12.","J.5","12.5"
2014-05-15,"JO",11962,"J.5","J.5","5.0"
2014-05-15,"JO",19425,"L.15.","L.5","15.5"
2014-05-15,"JO",10218,"L.6","L.5","6.0"
2014-05-15,"JO",11726,"M.4","M.5","4.0"
2014-05-15,"JO",10593,"M.6.","M.5","6.5"
2014-05-15,"JO",11370,"N.14","N.5","14.0"
2014-05-15,"JO",19951,"O.19.","O.5","19.5"
2014-05-15,"SU",13385,"L.12","L.5","12.0"
2014-05-15,"SU",11534,"B.3","B.5","3.0"
2014-05-15,"SU",11576,"C.5","C.5","5.0"
2014-05-15,"SU",13131,"K.1","K.5","1.0"
2014-05-15,"SU",19742,"B.9.","B.5","9.5"
2014-05-15,"SU",13097,"H.10.","H.5","10.5"
2014-05-15,"SU",10048,"E.6","E.5","6.0"
2014-05-15,"SU",11002,"D.17.","D.5","17.5"
2014-05-15,"SU",11577,"B.10.","B.5","10.5"
2014-05-15,"SU",12524,"J.10.","J.5","10.5"
2014-05-15,"SU",11979,"K.8","K.5","8.0"
2014-05-15,"SU",12180,"K.15","K.5","15.0"
2014-05-15,"SU",11976,"B.1","B.5","1.0"
2014-05-15,"SU",11981,"R.2","R.5","2.0"
2014-05-15,"SU",11578,"G.14.","G.5","14.5"
2014-05-15,"SU",10654,"E.1.","E.5","1.5"
2014-05-15,"SU",19611,"G.1","G.5","1.0"
2014-05-15,"SU",10878,"C.6.","C.5","6.5"
2014-05-15,"SU",11999,"T.7.","T.5","7.5"
2014-05-15,"SU",19883,"U.7","U.5","7.0"
2014-05-15,"SU",12432,"N.11","N.5","11.0"
2014-05-15,"JO",11874,"A.13","A.5","13.0"
2014-05-15,"JO",12368,"A.5","A.5","5.0"
2014-05-15,"JO",11412,"C.2","C.5","2.0"
2014-05-15,"JO",11611,"F.20","F.5","20.0"
2014-05-15,"JO",11848,"G.11.","G.5","11.5"
2014-05-15,"JO",12697,"H.13.","H.5","13.5"
2014-05-15,"JO",19432,"H.15","H.5","15.0"
2014-05-15,"JO",13290,"J.15.","J.5","15.5"
2014-05-15,"JO",13052,"K.6.","K.5","6.5"
2014-05-15,"JO",13052,"K.7.","K.5","7.5"
2014-05-15,"JO",19477,"L.3","L.5","3.0"
2014-05-15,"JO",19411,"K.8.","K.5","8.5"
2014-05-15,"JO",11041,"N.19.","N.5","19.5"
2014-05-15,"JO",19662,"N.7","N.5","7.0"
2014-05-15,"JO",19589,"P.11.","P.5","11.5"
2014-05-15,"JO",13208,"Q.1.","Q.5","1.5"
2014-05-15,"JO",10848,"Q.13","Q.5","13.0"
2014-05-15,"JO",12367,"Q.9","Q.5","9.0"
2014-05-15,"JO",20033,"P.5.","P.5","5.5"
2014-05-15,"SU",12435,"H.12","H.5","12.0"
2014-05-15,"AG",13267,"I.21.","I.5","21.5"
2014-05-15,"AG",12535,"I.23","I.5","23.0"
2014-05-15,"AG",13240,"I.13.","I.5","13.5"
2014-05-15,"AG",11059,"L.13.","L.5","13.5"
2014-05-15,"AG",13625,"S.17.","S.5","17.5"
2014-05-15,"AG",19280,"D.22","D.5","22.0"
2014-05-15,"AG",11817,"U.6","U.5","6.0"
2014-05-15,"JO",19452,"O.15","O.5","15.0"
2014-05-15,"JO",12639,"P.8","P.5","8.0"
2014-05-15,"AG",11307,"K.2.","K.5","2.5"
2014-05-15,"AG",12607,"L.16.","L.5","16.5"
2014-05-15,"AG",12731,"V.2","V.5","2.0"
2014-05-15,"JO",19854,"M.9.","M.5","9.5"
2014-05-15,"AG",12348,"H.7","H.5","7.0"
2014-05-15,"AG",12786,"F.8.","F.5","8.5"
2014-05-15,"AG",12353,"G.0.","G.5","0.5"
2014-05-15,"AG",12270,"H.0","H.5","0.0"
2014-05-15,"AG",19437,"S.9","S.5","9.0"
2014-05-15,"AG",13114,"I.0","I.5","0.0"
2014-05-15,"AG",12606,"J.19.","J.5","19.5"
2014-05-15,"AG",12183,"L.20.","L.5","20.5"
2014-05-15,"AG",19243,"S.4","S.5","4.0"
2014-05-15,"AG",13269,"F.14","F.5","14.0"
2014-05-15,"AG",19353,"T.0","T.5","0.0"
2014-05-15,"AG",13117,"U.3","U.5","3.0"
2014-05-15,"AG",12157,"U.12","U.5","12.0"
2014-05-15,"AG",12072,"M.8.","M.5","8.5"
2014-05-15,"AG",13259,"U.1","U.5","1.0"
2014-05-15,"AG",13243,"Q.3","Q.5","3.0"
2014-05-15,"AG",12095,"C.0","C.5","0.0"
2014-05-15,"AG",12074,"I.2","I.5","2.0"
2014-05-15,"AG",11738,"G.8.","G.5","8.5"
2014-05-15,"AG",12177,"G.15","G.5","15.0"
2014-05-15,"AG",12108,"Q.0","Q.5","0.0"
2014-05-15,"AG",11809,"R.16","R.5","16.0"
2014-05-15,"AG",19315,"G.9.","G.5","9.5"
2014-05-15,"AG",12555,"F.3","F.5","3.0"
2014-05-15,"AG",19298,"C.21.","C.5","21.5"
2014-05-15,"AG",13627,"T.20","T.5","20.0"
2014-05-15,"AG",12605,"I.17.","I.5","17.5"
2014-05-15,"AG",12948,"U.4","U.5","4.0"
2014-05-15,"AG",12269,"J.18","J.5","18.0"
2014-05-15,"AG",12604,"H.16","H.5","16.0"
2014-05-15,"AG",19404,"M.9.","M.5","9.5"
2014-05-15,"AG",12910,"Q.4.","Q.5","4.5"
2014-05-15,"AG",12926,"B.9.","B.5","9.5"
2014-05-15,"KL",10993,"K.0.","K.5","0.5"
2014-05-15,"KL",11895,"N.6","N.5","6.0"
2014-05-15,"KL",11983,"J.19","J.5","19.0"
2014-05-15,"KL",12625,"M.8","M.5","8.0"
2014-05-15,"KL",12513,"J.9","J.5","9.0"
2014-05-15,"KL",20156,"M.15","M.5","15.0"
2014-05-15,"KL",11256,"D.5.","D.5","5.5"
