"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
12657,"M","2013-03-17","MATING",2,"KL","11.0","6.0","capital",2013,"K.0",6,11,11,1.73333333333333,0,TRUE
11945,"M","2013-03-17","MATING",4,"KL","14.0","1.0","income",2013,"N.0",1.5,14,14,1.73333333333333,15,TRUE
12017,"M","2013-03-17","MATING",4,"KL","5.0","1.1","income",2013,"E.0",1,5,5,1.73333333333333,3,TRUE
10046,"F","2013-03-17","MATING",2,"KL","3.0","2.3","capital",2013,"A.0",3.5,1,3,1.73333333333333,69.9714227381436,FALSE
10046,"F","2013-03-17","MATING",2,"KL","3.0","2.3","capital",2013,"0.5",2.5,0.5,3,1.73333333333333,75.2396172239067,FALSE
11926,"F","2013-03-17","MATING",4,"AG","20.5","4.0","income",2013,"T.5",4,20.5,20.5,1.73333333333333,0,TRUE
12445,"M","2013-03-18","MATING",2,"KL","9.0","5.0","capital",2013,"I.0",5,9,9,1.73333333333333,0,TRUE
13535,"F","2013-03-18","MATING",4,"KL","10.0","1.2","income",2013,"J.0",1,10,10,1.73333333333333,6,TRUE
11537,"F","2013-03-18","MATING",2,"KL","14.6","2.4","capital",2013,"O.5",2.5,15.5,14.6,1.73333333333333,27.1661554144123,TRUE
11619,"F","2013-03-19","MATING",2,"KL","-3.1","7.9","capital",2013,"-3.0",8,-3,-3.1,1.73333333333333,4.24264068711928,TRUE
11872,"F","2013-03-19","MATING",2,"JO","9.1","12.2","capital",2013,"H.5",12.5,8.5,9.1,1.73333333333333,20.1246117974981,TRUE
11872,"F","2013-03-19","MATING",2,"JO","9.1","12.2","capital",2013,"I.0",12,9,9.1,1.73333333333333,6.70820393249935,TRUE
11685,"F","2013-03-19","MATING",4,"AG","12.0","4.5","income",2013,"L.0",4,12,12,1.73333333333333,15,TRUE
12651,"M","2013-03-19","MATING",4,"AG","16.1","9.9","income",2013,"P.0",10,16,16.1,1.73333333333333,4.24264068711931,TRUE
11459,"M","2013-03-17","MATING",2,"JO","5.3","1.7","capital",2013,"E.5",2.5,5.5,5.3,1.73333333333333,24.738633753706,TRUE
11459,"M","2013-03-17","MATING",2,"JO","5.3","1.7","capital",2013,"E.0",1.5,5,5.3,1.73333333333333,10.816653826392,TRUE
11905,"F","2013-03-17","MATING",2,"JO","0.9","0.6","capital",2013,"A.5",0,1.5,0.9,1.73333333333333,25.4558441227157,TRUE
11905,"F","2013-03-17","MATING",2,"JO","0.9","0.6","capital",2013,"0.0",0.5,0,0.9,1.73333333333333,27.1661554144122,TRUE
11905,"F","2013-03-18","MATING",4,"JO","1.0","0.8","income",2013,"A.5",0,1.5,1,1.73333333333333,28.3019433961698,TRUE
11905,"F","2013-03-18","MATING",4,"JO","1.0","0.8","income",2013,"0.0",0.5,0,1,1.73333333333333,31.3209195267317,TRUE
11306,"F","2013-03-18","MATING",4,"JO","2.0","3.8","income",2013,"B.0",3.5,2,2,1.73333333333333,9,TRUE
11306,"F","2013-03-18","MATING",4,"JO","2.0","3.8","income",2013,"C.0",3,3,2,1.73333333333333,38.4187454245971,TRUE
11306,"F","2013-03-18","MATING",4,"JO","2.1","3.3","income",2013,"B.0",3.5,2,2.1,1.73333333333333,6.70820393249937,TRUE
11306,"F","2013-03-18","MATING",4,"JO","2.1","3.3","income",2013,"C.0",3,3,2.1,1.73333333333333,28.4604989415154,TRUE
11049,"F","2013-03-20","MATING",2,"JO","3.9","17.0","capital",2013,"D.0",17,4,3.9,1.73333333333333,3,TRUE
13246,"F","2013-03-22","MATING",5,"AG","6.6","18.9","income",2013,"G.0",19,7,6.6,1.73333333333333,12.369316876853,TRUE
10270,"F","2013-03-22","MATING",2,"AG","17.1","11.2","capital",2013,"Q.0",11,17,17.1,1.73333333333333,6.70820393249937,TRUE
11896,"F","2013-03-22","MATING",3,"KL","15.4","2.0","income",2013,"O.5",2,15.5,15.4,1.73333333333333,2.99999999999999,TRUE
12195,"F","2013-03-22","MATING",2,"AG","21.5","12.2","capital",2013,"N.0",12.5,14,21.5,1.73333333333333,225.179928057542,FALSE
13287,"M","2013-03-22","MATING",3,"KL","11.0","0.3","income",2013,"H.0",1,8,11,1.73333333333333,92.4175308044962,FALSE
13206,"F","2013-03-23","MATING",2,"JO","14.0","12.5","capital",2013,"N.0",12.5,14,14,1.73333333333333,0,TRUE
11966,"F","2013-03-23","MATING",2,"JO","12.1","9.3","capital",2013,"L.0",9,12,12.1,1.73333333333333,9.48683298050515,TRUE
11863,"M","2013-03-23","MATING",2,"JO","9.0","1.3","capital",2013,"I.0",1,9,9,1.73333333333333,9,TRUE
10717,"F","2013-03-23","MATING",4,"AG","8.9","23.9","income",2013,"I.0",24,9,8.9,1.73333333333333,4.24264068711931,TRUE
11934,"F","2013-03-24","MATING",2,"AG","7.1","13.4","capital",2013,"G.0",13.5,7,7.1,1.73333333333333,4.24264068711927,TRUE
13450,"F","2013-03-24","MATING",3,"AG","12.1","0.9","income",2013,"M.0",0,13,12.1,1.73333333333333,38.1837661840736,TRUE
10752,"F","2013-03-24","MATING",2,"AG","12.2","1.2","capital",2013,"M.0",0,13,12.2,1.73333333333333,43.2666153055679,TRUE
13181,"M","2013-03-24","MATING",4,"AG","17.6","14.0","income",2013,"Q.0",14,17,17.6,1.73333333333333,18,TRUE
12422,"F","2013-03-24","MATING",3,"KL","4.5","7.0","income",2013,"D.0",7,4,4.5,1.73333333333333,15,TRUE
12017,"M","2013-03-24","MATING",2,"KL","5.0","1.1","capital",2013,"E.0",1,5,5,1.73333333333333,3,TRUE
12422,"F","2013-03-24","MATING",2,"KL","4.2","7.0","capital",2013,"D.0",7,4,4.2,1.73333333333333,6,TRUE
10993,"F","2013-03-24","MATING",2,"KL","11.6","0.8","capital",2013,"K.5",0.5,11.5,11.6,1.73333333333333,9.48683298050514,TRUE
10993,"F","2013-03-24","MATING",2,"KL","11.6","0.8","capital",2013,"L.5",0.5,12.5,11.6,1.73333333333333,28.4604989415154,TRUE
12678,"M","2013-04-08","MATING",4,"KL","2.8","10.6","income",2013,"B.5",10.5,2.5,2.8,1.73333333333333,9.48683298050513,TRUE
11266,"M","2013-04-08","MATING",2,"KL","7.0","10.5","capital",2013,"G.0",10.5,7,7,1.73333333333333,0,TRUE
12236,"M","2013-04-08","MATING",2,"KL","4.9","11.0","capital",2013,"E.0",11,5,4.9,1.73333333333333,2.99999999999999,TRUE
12705,"M","2013-04-08","MATING",4,"KL","8.1","12.2","income",2013,"E.0",14.5,5,8.1,1.73333333333333,115.801554393713,FALSE
12705,"M","2013-04-08","MATING",4,"KL","8.1","12.2","income",2013,"H.0",12,8,8.1,1.73333333333333,6.70820393249935,TRUE
12908,"M","2013-04-08","MATING",4,"KL","3.6","19.1","income",2013,"C.5",19,3.5,3.6,1.73333333333333,4.24264068711932,TRUE
12209,"M","2013-04-08","MATING",2,"KL","-7.2","11.0","capital",2013,"-7.0",11,-7,-7.2,1.73333333333333,6,TRUE
12565,"M","2013-04-08","MATING",2,"KL","-3.1","10.2","capital",2013,"-3.0",10,-3,-3.1,1.73333333333333,6.70820393249935,TRUE
12445,"M","2013-03-27","MATING",4,"KL","9.2","5.2","income",2013,"I.0",5,9,9.2,1.73333333333333,8.48528137423856,TRUE
13179,"M","2013-03-29","MATING",2,"KL","14.1","8.4","capital",2013,"N.0",8.5,14,14.1,1.73333333333333,4.24264068711927,TRUE
13039,"M","2013-03-27","MATING",4,"KL","7.0","3.5","income",2013,"G.0",3.5,7,7,1.73333333333333,0,TRUE
13048,"M","2013-03-29","MATING",2,"KL","3.3","2.5","capital",2013,"C.0",2.5,3,3.3,1.73333333333333,9,TRUE
12542,"M","2013-04-01","MATING",2,"KL","13.8","14.9","capital",2013,"L.5",15,12.5,13.8,1.73333333333333,39.1152144312159,TRUE
12542,"M","2013-04-01","MATING",2,"KL","13.8","14.9","capital",2013,"M.5",15,13.5,13.8,1.73333333333333,9.48683298050515,TRUE
10047,"M","2013-03-29","MATING",2,"KL","2.2","15.7","capital",2013,"B.0",15.5,2,2.2,1.73333333333333,8.48528137423856,TRUE
11460,"M","2013-03-29","MATING",2,"KL","8.6","3.4","capital",2013,"H.5",3.5,8.5,8.6,1.73333333333333,4.24264068711928,TRUE
12657,"M","2013-03-29","MATING",2,"KL","11.1","5.9","capital",2013,"K.0",6,11,11.1,1.73333333333333,4.24264068711927,TRUE
12825,"M","2013-04-01","MATING",4,"KL","6.9","5.2","income",2013,"G.0",5,7,6.9,1.73333333333333,6.70820393249937,TRUE
11460,"M","2013-04-01","MATING",2,"KL","8.5","3.1","capital",2013,"H.5",3.5,8.5,8.5,1.73333333333333,12,TRUE
12445,"M","2013-04-01","MATING",2,"KL","9.3","5.4","capital",2013,"I.0",5,9,9.3,1.73333333333333,15,TRUE
13048,"M","2013-03-29","MATING",2,"KL","3.3","2.3","capital",2013,"C.0",2.5,3,3.3,1.73333333333333,10.816653826392,TRUE
12657,"M","2013-04-01","MATING",2,"KL","11.1","5.9","capital",2013,"K.0",6,11,11.1,1.73333333333333,4.24264068711927,TRUE
12236,"M","2013-03-29","MATING",2,"KL","5.0","10.9","capital",2013,"E.0",11,5,5,1.73333333333333,2.99999999999999,TRUE
12209,"M","2013-04-01","MATING",2,"KL","-7.1","11.1","capital",2013,"-7.0",11,-7,-7.1,1.73333333333333,4.24264068711927,TRUE
11266,"M","2013-03-29","MATING",2,"KL","7.2","10.6","capital",2013,"G.0",10.5,7,7.2,1.73333333333333,6.70820393249937,TRUE
12565,"M","2013-04-01","MATING",2,"KL","-3.2","10.1","capital",2013,"-3.0",10,-3,-3.2,1.73333333333333,6.70820393249937,TRUE
12542,"M","2013-03-29","MATING",2,"KL","13.5","15.2","capital",2013,"L.5",15,12.5,13.5,1.73333333333333,30.5941170815567,TRUE
12542,"M","2013-03-29","MATING",2,"KL","13.5","15.2","capital",2013,"M.5",15,13.5,13.5,1.73333333333333,5.99999999999998,TRUE
11983,"M","2013-03-29","MATING",2,"KL","10.5","19.0","capital",2013,"J.5",19,10.5,10.5,1.73333333333333,0,TRUE
12825,"M","2013-04-03","MATING",2,"KL","6.9","5.1","capital",2013,"G.0",5,7,6.9,1.73333333333333,4.24264068711927,TRUE
12705,"M","2013-03-29","MATING",4,"KL","8.1","12.2","income",2013,"E.0",14.5,5,8.1,1.73333333333333,115.801554393713,FALSE
12705,"M","2013-03-29","MATING",4,"KL","8.1","12.2","income",2013,"H.0",12,8,8.1,1.73333333333333,6.70820393249935,TRUE
13048,"M","2013-04-06","MATING",4,"KL","3.1","2.7","income",2013,"C.0",2.5,3,3.1,1.73333333333333,6.70820393249937,TRUE
10047,"M","2013-04-05","MATING",4,"KL","2.2","15.4","income",2013,"B.0",15.5,2,2.2,1.73333333333333,6.70820393249937,TRUE
12364,"M","2013-04-06","MATING",2,"KL","10.0","10.6","capital",2013,"J.0",11,10,10,1.73333333333333,12,TRUE
13039,"M","2013-04-06","MATING",2,"KL","7.1","3.6","capital",2013,"G.0",3.5,7,7.1,1.73333333333333,4.24264068711928,TRUE
12445,"M","2013-04-06","MATING",2,"KL","9.3","4.9","capital",2013,"I.0",5,9,9.3,1.73333333333333,9.48683298050515,TRUE
12363,"M","2013-04-06","MATING",2,"KL","7.9","14.9","capital",2013,"H.0",15,8,7.9,1.73333333333333,4.24264068711927,TRUE
13125,"M","2013-04-06","MATING",2,"KL","12.0","17.0","capital",2013,"K.5",17,11.5,12,1.73333333333333,15,TRUE
12542,"M","2013-04-06","MATING",2,"KL","13.5","15.0","capital",2013,"L.5",15,12.5,13.5,1.73333333333333,30,TRUE
12542,"M","2013-04-06","MATING",2,"KL","13.5","15.0","capital",2013,"M.5",15,13.5,13.5,1.73333333333333,0,TRUE
13179,"M","2013-04-06","MATING",4,"KL","14.2","8.7","income",2013,"N.0",8.5,14,14.2,1.73333333333333,8.48528137423854,TRUE
11266,"M","2013-04-05","MATING",4,"KL","6.7","10.7","income",2013,"G.0",10.5,7,6.7,1.73333333333333,10.816653826392,TRUE
12007,"M","2013-04-07","MATING",2,"KL","3.0","12.9","capital",2013,"C.0",13,3,3,1.73333333333333,2.99999999999999,TRUE
12908,"M","2013-04-07","MATING",2,"KL","3.7","18.8","capital",2013,"C.5",19,3.5,3.7,1.73333333333333,8.48528137423856,TRUE
12705,"M","2013-04-07","MATING",2,"KL","8.0","12.0","capital",2013,"E.0",14.5,5,8,1.73333333333333,117.1537451386,FALSE
12705,"M","2013-04-07","MATING",2,"KL","8.0","12.0","capital",2013,"H.0",12,8,8,1.73333333333333,0,TRUE
13048,"M","2013-04-12","MATING",2,"KL","3.2","2.3","capital",2013,"C.0",2.5,3,3.2,1.73333333333333,8.48528137423858,TRUE
13039,"M","2013-04-12","MATING",4,"KL","7.0","3.5","income",2013,"G.0",3.5,7,7,1.73333333333333,0,TRUE
13039,"M","2013-03-18","MATING",4,"KL","7.1","3.3","income",2013,"G.0",3.5,7,7.1,1.73333333333333,6.70820393249937,TRUE
12825,"M","2013-03-18","MATING",2,"KL","6.2","7.9","capital",2013,"G.0",5,7,6.2,1.73333333333333,90.249653738948,FALSE
12705,"M","2013-03-19","MATING",2,"KL","8.1","12.2","capital",2013,"E.0",14.5,5,8.1,1.73333333333333,115.801554393713,FALSE
12705,"M","2013-03-19","MATING",2,"KL","8.1","12.2","capital",2013,"H.0",12,8,8.1,1.73333333333333,6.70820393249935,TRUE
12363,"M","2013-03-19","MATING",4,"KL","7.9","14.8","income",2013,"H.0",15,8,7.9,1.73333333333333,6.70820393249935,TRUE
12364,"M","2013-03-19","MATING",4,"KL","9.8","11.0","income",2013,"J.0",11,10,9.8,1.73333333333333,5.99999999999998,TRUE
12542,"M","2013-03-19","MATING",2,"KL","13.7","14.9","capital",2013,"L.5",15,12.5,13.7,1.73333333333333,36.1247837363769,TRUE
12542,"M","2013-03-19","MATING",2,"KL","13.7","14.9","capital",2013,"M.5",15,13.5,13.7,1.73333333333333,6.70820393249935,TRUE
13039,"M","2013-03-19","MATING",4,"KL","7.0","3.5","income",2013,"G.0",3.5,7,7,1.73333333333333,0,TRUE
11460,"M","2013-03-19","MATING",4,"KL","8.8","3.4","income",2013,"H.5",3.5,8.5,8.8,1.73333333333333,9.48683298050516,TRUE
13125,"M","2013-03-20","MATING",2,"KL","12.5","16.9","capital",2013,"K.5",17,11.5,12.5,1.73333333333333,30.1496268633627,TRUE
13039,"M","2013-03-20","MATING",2,"KL","7.0","3.9","capital",2013,"G.0",3.5,7,7,1.73333333333333,12,TRUE
11720,"F","2013-04-14","MATING",4,"JO","12.0","16.4","income",2013,"L.0",16.5,12,12,1.73333333333333,3.00000000000004,TRUE
12830,"M","2013-04-13","MATING",4,"KL","-2.7","13.0","income",2013,"-2.5",13,-2.5,-2.7,1.73333333333333,6,TRUE
12565,"M","2013-04-13","MATING",2,"KL","-3.1","10.3","capital",2013,"-3.0",10,-3,-3.1,1.73333333333333,9.48683298050516,TRUE
12209,"M","2013-04-14","MATING",2,"KL","-7.6","12.4","capital",2013,"-7.0",11,-7,-7.6,1.73333333333333,45.6946386351835,TRUE
12363,"M","2013-04-13","MATING",4,"KL","8.1","15.1","income",2013,"H.0",15,8,8.1,1.73333333333333,4.24264068711927,TRUE
12236,"M","2013-04-13","MATING",4,"KL","5.0","11.8","income",2013,"E.0",11,5,5,1.73333333333333,24,TRUE
12236,"M","2013-04-13","MATING",4,"KL","5.0","10.8","income",2013,"E.0",11,5,5,1.73333333333333,5.99999999999998,TRUE
11266,"M","2013-04-13","MATING",2,"KL","7.1","10.7","capital",2013,"G.0",10.5,7,7.1,1.73333333333333,6.70820393249935,TRUE
12705,"M","2013-04-13","MATING",4,"KL","4.9","14.7","income",2013,"E.0",14.5,5,4.9,1.73333333333333,6.70820393249935,TRUE
12705,"M","2013-04-13","MATING",4,"KL","4.9","14.7","income",2013,"H.0",12,8,4.9,1.73333333333333,123.328828746567,FALSE
13269,"F","2013-04-15","MATING",4,"AG","6.3","14","income",2013,"F.5",14,6.5,6.3,1.73333333333333,6,TRUE
11017,"M","2013-04-15","MATING",4,"SU","14.0","9.2","income",2013,"N.0",9,14,14,1.73333333333333,5.99999999999998,TRUE
12522,"M","2013-04-15","MATING",2,"SU","8.2","4","capital",2013,"E.0",3.5,5,8.2,1.73333333333333,97.1648084442099,FALSE
13129,"M","2013-04-15","MATING",2,"SU","14.0","5.6","capital",2013,"N.0",5.5,14,14,1.73333333333333,2.99999999999999,TRUE
13130,"F","2013-04-15","MATING",4,"SU","8.2","4.1","income",2013,"H.0",4,8,8.2,1.73333333333333,6.70820393249935,TRUE
11621,"M","2013-04-15","MATING",2,"KL","9.8","20.3","capital",2013,"F.0",18.5,6,9.8,1.73333333333333,126.142776249772,FALSE
11983,"M","2013-04-15","MATING",2,"KL","10.6","19","capital",2013,"J.5",19,10.5,10.6,1.73333333333333,2.99999999999999,TRUE
12445,"M","2013-04-15","MATING",2,"KL","9.2","5","capital",2013,"I.0",5,9,9.2,1.73333333333333,5.99999999999998,TRUE
12235,"M","2013-04-15","MATING",4,"KL","14.9","14.7","income",2013,"M.0",14,13,14.9,1.73333333333333,60.7453701939498,FALSE
12908,"M","2013-04-15","MATING",2,"KL","3.7","18.8","capital",2013,"C.5",19,3.5,3.7,1.73333333333333,8.48528137423856,TRUE
12908,"M","2013-04-15","MATING",2,"KL","3.7","19","capital",2013,"C.5",19,3.5,3.7,1.73333333333333,6,TRUE
13048,"M","2013-04-15","MATING",4,"KL","3.1","2.9","income",2013,"C.0",2.5,3,3.1,1.73333333333333,12.369316876853,TRUE
13048,"M","2013-04-15","MATING",2,"KL","3.0","2.5","capital",2013,"C.0",2.5,3,3,1.73333333333333,0,TRUE
12197,"M","2013-04-15","MATING",4,"JO","18.6","18.3","income",2013,"R.0",18,18,18.6,1.73333333333333,20.1246117974982,TRUE
13208,"F","2013-04-15","MATING",4,"JO","17.8","1.9","income",2013,"Q.5",1.5,17.5,17.8,1.73333333333333,15,TRUE
11720,"F","2013-04-13","MATING",3,"JO","11.5","16.3","income",2013,"L.0",16.5,12,11.5,1.73333333333333,16.1554944214035,TRUE
11848,"M","2013-04-13","MATING",2,"JO","7.7","11.4","capital",2013,"G.5",11.5,7.5,7.7,1.73333333333333,6.70820393249937,TRUE
11848,"M","2013-04-13","MATING",2,"JO","7.7","11.4","capital",2013,"H.0",11,8,7.7,1.73333333333333,15,TRUE
11965,"F","2013-04-13","MATING",3,"JO","9.3","16.5","income",2013,"I.5",16.5,9.5,9.3,1.73333333333333,5.99999999999998,TRUE
12731,"F","2013-04-16","MATING",2,"AG","22.4","2","capital",2013,"V.5",2,22.5,22.4,1.73333333333333,3.00000000000004,TRUE
12678,"M","2013-04-16","MATING",4,"KL","2.8","10.7","income",2013,"B.5",10.5,2.5,2.8,1.73333333333333,10.816653826392,TRUE
10321,"F","2013-04-16","MATING",4,"JO","11.4","7.6","income",2013,"K.5",7.5,11.5,11.4,1.73333333333333,4.24264068711927,TRUE
10321,"F","2013-04-16","MATING",4,"JO","11.4","7.6","income",2013,"L.0",7,12,11.4,1.73333333333333,25.4558441227157,TRUE
11260,"F","2013-04-16","MATING",4,"JO","7.9","8.7","income",2013,"G.5",9,7.5,7.9,1.73333333333333,15,TRUE
11260,"F","2013-04-16","MATING",4,"JO","7.9","8.7","income",2013,"H.0",8.5,8,7.9,1.73333333333333,6.70820393249935,TRUE
11815,"F","2013-04-16","MATING",4,"JO","8.0","4.6","income",2013,"I.0",5,9,8,1.73333333333333,32.310988842807,TRUE
11902,"M","2013-04-16","MATING",4,"JO","2.1","4","income",2013,"B.5",5.5,2.5,2.1,1.73333333333333,46.5725240887801,TRUE
11902,"M","2013-04-16","MATING",4,"JO","2.1","4","income",2013,"B.0",4.5,2,2.1,1.73333333333333,15.2970585407784,TRUE
12672,"M","2013-04-16","MATING",2,"JO","3.9","18.3","capital",2013,"D.0",18.5,4,3.9,1.73333333333333,6.70820393249935,TRUE
13060,"F","2013-04-16","MATING",4,"JO","3.6","1","income",2013,"C.5",1,3.5,3.6,1.73333333333333,3,TRUE
10531,"M","2013-03-20","MATING",4,"KL","6.1","6.6","income",2013,"F.0",6.5,6,6.1,1.73333333333333,4.24264068711927,TRUE
12445,"M","2013-03-20","MATING",3,"KL","8.8","6.2","income",2013,"I.0",5,9,8.8,1.73333333333333,36.4965751817893,TRUE
13048,"M","2013-03-20","MATING",2,"KL","3.0","2.5","capital",2013,"C.0",2.5,3,3,1.73333333333333,0,TRUE
13048,"M","2013-03-20","MATING",2,"KL","3.0","2.5","capital",2013,"C.0",2.5,3,3,1.73333333333333,0,TRUE
10531,"M","2013-03-23","MATING",2,"KL","6.0","6.4","capital",2013,"F.0",6.5,6,6,1.73333333333333,2.99999999999999,TRUE
11460,"M","2013-03-24","MATING",2,"KL","8.7","3.4","capital",2013,"H.5",3.5,8.5,8.7,1.73333333333333,6.70820393249935,TRUE
11460,"M","2013-03-23","MATING",4,"KL","8.7","3.4","income",2013,"H.5",3.5,8.5,8.7,1.73333333333333,6.70820393249935,TRUE
11460,"M","2013-03-23","MATING",2,"KL","8.7","3.4","capital",2013,"H.5",3.5,8.5,8.7,1.73333333333333,6.70820393249935,TRUE
11945,"M","2013-03-24","MATING",2,"KL","14.0","1.4","capital",2013,"N.0",1.5,14,14,1.73333333333333,3,TRUE
12236,"M","2013-03-24","MATING",4,"KL","4.7","10.9","income",2013,"E.0",11,5,4.7,1.73333333333333,9.48683298050513,TRUE
12236,"M","2013-03-23","MATING",4,"KL","4.8","10.9","income",2013,"E.0",11,5,4.8,1.73333333333333,6.70820393249937,TRUE
12363,"M","2013-03-22","MATING",2,"KL","7.9","14.9","capital",2013,"H.0",15,8,7.9,1.73333333333333,4.24264068711927,TRUE
12363,"M","2013-03-24","MATING",2,"KL","7.8","14.9","capital",2013,"H.0",15,8,7.8,1.73333333333333,6.70820393249937,TRUE
12364,"M","2013-03-23","MATING",2,"KL","10.1","11.3","capital",2013,"J.0",11,10,10.1,1.73333333333333,9.48683298050515,TRUE
12542,"M","2013-03-22","MATING",2,"KL","13.7","14.9","capital",2013,"L.5",15,12.5,13.7,1.73333333333333,36.1247837363769,TRUE
12542,"M","2013-03-22","MATING",2,"KL","13.7","14.9","capital",2013,"M.5",15,13.5,13.7,1.73333333333333,6.70820393249935,TRUE
12564,"M","2013-03-23","MATING",4,"KL","-4.7","11.8","income",2013,"-5.0",12,-5,-4.7,1.73333333333333,10.816653826392,TRUE
12565,"M","2013-03-23","MATING",2,"KL","-3.2","10.2","capital",2013,"-3.0",10,-3,-3.2,1.73333333333333,8.48528137423856,TRUE
12576,"M","2013-03-23","MATING",4,"KL","-0.1","5.6","income",2013,"0.0",5,0,-0.1,1.73333333333333,18.2482875908946,TRUE
12657,"M","2013-03-23","MATING",2,"KL","11.0","5.9","capital",2013,"K.0",6,11,11,1.73333333333333,2.99999999999999,TRUE
12657,"M","2013-03-24","MATING",2,"KL","11.2","6","capital",2013,"K.0",6,11,11.2,1.73333333333333,5.99999999999998,TRUE
12657,"M","2013-03-22","MATING",2,"KL","11.0","5.8","capital",2013,"K.0",6,11,11,1.73333333333333,6,TRUE
12825,"M","2013-03-24","MATING",4,"KL","6.8","5.2","income",2013,"G.0",5,7,6.8,1.73333333333333,8.48528137423858,TRUE
13010,"F","2013-03-22","MATING",2,"KL","3.5","0.5","capital",2013,"C.5",0.5,3.5,3.5,1.73333333333333,0,TRUE
13048,"M","2013-03-22","MATING",2,"KL","3.2","2.4","capital",2013,"C.0",2.5,3,3.2,1.73333333333333,6.70820393249937,TRUE
13048,"M","2013-03-22","MATING",2,"KL","3.1","2.4","capital",2013,"C.0",2.5,3,3.1,1.73333333333333,4.24264068711929,TRUE
13179,"M","2013-03-22","MATING",2,"KL","13.9","8.4","capital",2013,"N.0",8.5,14,13.9,1.73333333333333,4.24264068711927,TRUE
13179,"M","2013-03-23","MATING",4,"KL","13.9","8.5","income",2013,"N.0",8.5,14,13.9,1.73333333333333,2.99999999999999,TRUE
13179,"M","2013-03-23","MATING",4,"KL","13.9","8.6","income",2013,"N.0",8.5,14,13.9,1.73333333333333,4.24264068711927,TRUE
