"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
12209,"M","2013-04-08","mating",2,"KL","-7.2","11.0","capital",2013,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7.2,6,TRUE,TRUE
12565,"M","2013-04-08","mating",2,"KL","-3.1","10.2","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.1,6.70820393249935,TRUE,TRUE
12445,"M","2013-03-27","mating",4,"KL","9.2","5.2","income",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,8.48528137423856,TRUE,TRUE
13179,"M","2013-03-29","mating",2,"KL","14.1","8.4","capital",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.1,4.24264068711927,TRUE,TRUE
13039,"M","2013-03-27","mating",4,"KL","7.0","3.5","income",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7,0,TRUE,TRUE
13048,"M","2013-03-29","mating",2,"KL","3.3","2.5","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.3,9,TRUE,TRUE
12542,"M","2013-04-01","mating",2,"KL","13.8","14.9","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.8,39.1152144312159,TRUE,FALSE
12542,"M","2013-04-01","mating",2,"KL","13.8","14.9","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.8,9.48683298050515,TRUE,TRUE
10047,"M","2013-03-29","mating",2,"KL","2.2","15.7","capital",2013,"non-mast","B.0",15.5,1.73333333333333,0.333333333333333,2,2.2,8.48528137423856,TRUE,TRUE
11460,"M","2013-03-29","mating",2,"KL","8.6","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.6,4.24264068711928,TRUE,TRUE
12657,"M","2013-03-29","mating",2,"KL","11.1","5.9","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.1,4.24264068711927,TRUE,TRUE
12825,"M","2013-04-01","mating",4,"KL","6.9","5.2","income",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,6.70820393249937,TRUE,TRUE
11460,"M","2013-04-01","mating",2,"KL","8.5","3.1","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.5,12,TRUE,FALSE
12445,"M","2013-04-01","mating",2,"KL","9.3","5.4","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.3,15,TRUE,FALSE
13048,"M","2013-03-29","mating",2,"KL","3.3","2.3","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.3,10.816653826392,TRUE,FALSE
12657,"M","2013-04-01","mating",2,"KL","11.1","5.9","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.1,4.24264068711927,TRUE,TRUE
12236,"M","2013-03-29","mating",2,"KL","5.0","10.9","capital",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,5,2.99999999999999,TRUE,TRUE
12209,"M","2013-04-01","mating",2,"KL","-7.1","11.1","capital",2013,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7.1,4.24264068711927,TRUE,TRUE
11266,"M","2013-03-29","mating",2,"KL","7.2","10.6","capital",2013,"non-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.2,6.70820393249937,TRUE,TRUE
12565,"M","2013-04-01","mating",2,"KL","-3.2","10.1","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.2,6.70820393249937,TRUE,TRUE
12542,"M","2013-03-29","mating",2,"KL","13.5","15.2","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.5,30.5941170815567,TRUE,FALSE
12542,"M","2013-03-29","mating",2,"KL","13.5","15.2","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.5,5.99999999999998,TRUE,TRUE
11983,"M","2013-03-29","mating",2,"KL","10.5","19.0","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.5,0,TRUE,TRUE
12825,"M","2013-04-03","mating",2,"KL","6.9","5.1","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.9,4.24264068711927,TRUE,TRUE
12705,"M","2013-03-29","mating",4,"KL","8.1","12.2","income",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.1,115.801554393713,FALSE,FALSE
12705,"M","2013-03-29","mating",4,"KL","8.1","12.2","income",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.1,6.70820393249935,TRUE,TRUE
13048,"M","2013-04-06","mating",4,"KL","3.1","2.7","income",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.1,6.70820393249937,TRUE,TRUE
10047,"M","2013-04-05","mating",4,"KL","2.2","15.4","income",2013,"non-mast","B.0",15.5,1.73333333333333,0.333333333333333,2,2.2,6.70820393249937,TRUE,TRUE
12364,"M","2013-04-06","mating",2,"KL","10.0","10.6","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10,12,TRUE,FALSE
13039,"M","2013-04-06","mating",2,"KL","7.1","3.6","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,4.24264068711928,TRUE,TRUE
12445,"M","2013-04-06","mating",2,"KL","9.3","4.9","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.3,9.48683298050515,TRUE,TRUE
12363,"M","2013-04-06","mating",2,"KL","7.9","14.9","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
13125,"M","2013-04-06","mating",2,"KL","12.0","17.0","capital",2013,"non-mast","K.5",17,1.73333333333333,0.333333333333333,11.5,12,15,TRUE,FALSE
13125,"M","2013-04-06","mating",2,"KL","12.0","17.0","capital",2013,"non-mast","L.5",17,1.73333333333333,0.333333333333333,12.5,12,15,TRUE,FALSE
12542,"M","2013-04-06","mating",2,"KL","13.5","15.0","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.5,30,TRUE,FALSE
12542,"M","2013-04-06","mating",2,"KL","13.5","15.0","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.5,0,TRUE,TRUE
13179,"M","2013-04-06","mating",4,"KL","14.2","8.7","income",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.2,8.48528137423854,TRUE,TRUE
11266,"M","2013-04-05","mating",4,"KL","6.7","10.7","income",2013,"non-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,6.7,10.816653826392,TRUE,FALSE
12007,"M","2013-04-07","mating",2,"KL","3.0","12.9","capital",2013,"non-mast","C.0",13,1.73333333333333,0.333333333333333,3,3,2.99999999999999,TRUE,TRUE
12908,"M","2013-04-07","mating",2,"KL","3.7","18.8","capital",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.7,8.48528137423856,TRUE,TRUE
12705,"M","2013-04-07","mating",2,"KL","8.0","12.0","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8,117.1537451386,FALSE,FALSE
12705,"M","2013-04-07","mating",2,"KL","8.0","12.0","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8,0,TRUE,TRUE
13048,"M","2013-04-12","mating",2,"KL","3.2","2.3","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.2,8.48528137423858,TRUE,TRUE
13039,"M","2013-04-12","mating",4,"KL","7.0","3.5","income",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7,0,TRUE,TRUE
13039,"M","2013-03-18","mating",4,"KL","7.1","3.3","income",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7.1,6.70820393249937,TRUE,TRUE
12825,"M","2013-03-18","mating",2,"KL","6.2","7.9","capital",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.2,90.249653738948,FALSE,FALSE
12705,"M","2013-03-19","mating",2,"KL","8.1","12.2","capital",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,8.1,115.801554393713,FALSE,FALSE
12705,"M","2013-03-19","mating",2,"KL","8.1","12.2","capital",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.1,6.70820393249935,TRUE,TRUE
12363,"M","2013-03-19","mating",4,"KL","7.9","14.8","income",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,6.70820393249935,TRUE,TRUE
12364,"M","2013-03-19","mating",4,"KL","9.8","11.0","income",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,9.8,5.99999999999998,TRUE,TRUE
12542,"M","2013-03-19","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.7,36.1247837363769,TRUE,FALSE
12542,"M","2013-03-19","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.7,6.70820393249935,TRUE,TRUE
13039,"M","2013-03-19","mating",4,"KL","7.0","3.5","income",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7,0,TRUE,TRUE
11460,"M","2013-03-19","mating",4,"KL","8.8","3.4","income",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.8,9.48683298050516,TRUE,TRUE
13125,"M","2013-03-20","mating",2,"KL","12.5","16.9","capital",2013,"non-mast","K.5",17,1.73333333333333,0.333333333333333,11.5,12.5,30.1496268633627,TRUE,FALSE
13125,"M","2013-03-20","mating",2,"KL","12.5","16.9","capital",2013,"non-mast","L.5",17,1.73333333333333,0.333333333333333,12.5,12.5,3.00000000000004,TRUE,TRUE
13039,"M","2013-03-20","mating",2,"KL","7.0","3.9","capital",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,7,12,TRUE,FALSE
12830,"M","2013-04-13","mating",4,"KL","-2.7","13.0","income",2013,"non-mast","-2.5",13,1.73333333333333,0.333333333333333,-2.5,-2.7,6,TRUE,TRUE
12565,"M","2013-04-13","mating",2,"KL","-3.1","10.3","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.1,9.48683298050516,TRUE,TRUE
12209,"M","2013-04-14","mating",2,"KL","-7.6","12.4","capital",2013,"non-mast","-7.0",11,1.73333333333333,0.333333333333333,-7,-7.6,45.6946386351835,TRUE,FALSE
12363,"M","2013-04-13","mating",4,"KL","8.1","15.1","income",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,8.1,4.24264068711927,TRUE,TRUE
12236,"M","2013-04-13","mating",4,"KL","5.0","11.8","income",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,5,24,TRUE,FALSE
12236,"M","2013-04-13","mating",4,"KL","5.0","10.8","income",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,5,5.99999999999998,TRUE,TRUE
11266,"M","2013-04-13","mating",2,"KL","7.1","10.7","capital",2013,"non-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,6.70820393249935,TRUE,TRUE
12705,"M","2013-04-13","mating",4,"KL","4.9","14.7","income",2013,"non-mast","E.0",14.5,1.73333333333333,0.333333333333333,5,4.9,6.70820393249935,TRUE,TRUE
12705,"M","2013-04-13","mating",4,"KL","4.9","14.7","income",2013,"non-mast","H.0",12,1.73333333333333,0.333333333333333,8,4.9,123.328828746567,FALSE,FALSE
11017,"M","2013-04-15","mating",4,"SU","14.0","9.2","income",2013,"non-mast","N.0",9,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
12522,"M","2013-04-15","mating",2,"SU","8.2","4.0","capital",2013,"non-mast","E.0",3.5,1.73333333333333,0.333333333333333,5,8.2,97.1648084442099,FALSE,FALSE
13129,"M","2013-04-15","mating",2,"SU","14.0","5.6","capital",2013,"non-mast","N.0",5.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13130,"F","2013-04-15","mating",4,"SU","8.2","4.1","income",2013,"non-mast","H.0",4,1.73333333333333,0.333333333333333,8,8.2,6.70820393249935,TRUE,TRUE
11621,"M","2013-04-15","mating",2,"KL","9.8","20.3","capital",2013,"non-mast","F.0",18.5,1.73333333333333,0.333333333333333,6,9.8,126.142776249772,FALSE,FALSE
11983,"M","2013-04-15","mating",2,"KL","10.6","19.0","capital",2013,"non-mast","J.5",19,1.73333333333333,0.333333333333333,10.5,10.6,2.99999999999999,TRUE,TRUE
12445,"M","2013-04-15","mating",2,"KL","9.2","5.0","capital",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,9.2,5.99999999999998,TRUE,TRUE
12235,"M","2013-04-15","mating",4,"KL","14.9","14.7","income",2013,"non-mast","M.0",14,1.73333333333333,0.333333333333333,13,14.9,60.7453701939498,FALSE,FALSE
12908,"M","2013-04-15","mating",2,"KL","3.7","18.8","capital",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.7,8.48528137423856,TRUE,TRUE
12908,"M","2013-04-15","mating",2,"KL","3.7","19.0","capital",2013,"non-mast","C.5",19,1.73333333333333,0.333333333333333,3.5,3.7,6,TRUE,TRUE
13048,"M","2013-04-15","mating",4,"KL","3.1","2.9","income",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.1,12.369316876853,TRUE,FALSE
13048,"M","2013-04-15","mating",2,"KL","3.0","2.5","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3,0,TRUE,TRUE
12678,"M","2013-04-16","mating",4,"KL","2.8","10.7","income",2013,"non-mast","B.5",10.5,1.73333333333333,0.333333333333333,2.5,2.8,10.816653826392,TRUE,FALSE
10531,"M","2013-03-20","mating",4,"KL","6.1","6.6","income",2013,"non-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.1,4.24264068711927,TRUE,TRUE
12445,"M","2013-03-20","mating",3,"KL","8.8","6.2","income",2013,"non-mast","I.0",5,1.73333333333333,0.333333333333333,9,8.8,36.4965751817893,TRUE,FALSE
13048,"M","2013-03-20","mating",2,"KL","3.0","2.5","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3,0,TRUE,TRUE
13048,"M","2013-03-20","mating",2,"KL","3.0","2.5","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3,0,TRUE,TRUE
10531,"M","2013-03-23","mating",2,"KL","6.0","6.4","capital",2013,"non-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6,2.99999999999999,TRUE,TRUE
11460,"M","2013-03-24","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
11460,"M","2013-03-23","mating",4,"KL","8.7","3.4","income",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
11460,"M","2013-03-23","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
11945,"M","2013-03-24","mating",2,"KL","14.0","1.4","capital",2013,"non-mast","N.0",1.5,1.73333333333333,0.333333333333333,14,14,3,TRUE,TRUE
12210,"F","2013-03-23","mating",2,"KL","-2.8","8.0","capital",2013,"non-mast","-4.0",9,1.73333333333333,0.333333333333333,-4,-2.8,46.8614980554399,TRUE,FALSE
12236,"M","2013-03-24","mating",4,"KL","4.7","10.9","income",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.7,9.48683298050513,TRUE,TRUE
12236,"M","2013-03-23","mating",4,"KL","4.8","10.9","income",2013,"non-mast","E.0",11,1.73333333333333,0.333333333333333,5,4.8,6.70820393249937,TRUE,TRUE
12363,"M","2013-03-22","mating",2,"KL","7.9","14.9","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.9,4.24264068711927,TRUE,TRUE
12363,"M","2013-03-24","mating",2,"KL","7.8","14.9","capital",2013,"non-mast","H.0",15,1.73333333333333,0.333333333333333,8,7.8,6.70820393249937,TRUE,TRUE
12364,"M","2013-03-23","mating",2,"KL","10.1","11.3","capital",2013,"non-mast","J.0",11,1.73333333333333,0.333333333333333,10,10.1,9.48683298050515,TRUE,TRUE
12542,"M","2013-03-22","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","L.5",15,1.73333333333333,0.333333333333333,12.5,13.7,36.1247837363769,TRUE,FALSE
12542,"M","2013-03-22","mating",2,"KL","13.7","14.9","capital",2013,"non-mast","M.5",15,1.73333333333333,0.333333333333333,13.5,13.7,6.70820393249935,TRUE,TRUE
12564,"M","2013-03-23","mating",4,"KL","-4.7","11.8","income",2013,"non-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.7,10.816653826392,TRUE,FALSE
12565,"M","2013-03-23","mating",2,"KL","-3.2","10.2","capital",2013,"non-mast","-3.0",10,1.73333333333333,0.333333333333333,-3,-3.2,8.48528137423856,TRUE,TRUE
12576,"M","2013-03-23","mating",4,"KL","-0.1","5.6","income",2013,"non-mast","0.0",5,1.73333333333333,0.333333333333333,0,-0.1,18.2482875908946,TRUE,FALSE
12657,"M","2013-03-23","mating",2,"KL","11.0","5.9","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,2.99999999999999,TRUE,TRUE
12657,"M","2013-03-24","mating",2,"KL","11.2","6.0","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11.2,5.99999999999998,TRUE,TRUE
12657,"M","2013-03-22","mating",2,"KL","11.0","5.8","capital",2013,"non-mast","K.0",6,1.73333333333333,0.333333333333333,11,11,6,TRUE,TRUE
12825,"M","2013-03-24","mating",4,"KL","6.8","5.2","income",2013,"non-mast","G.0",5,1.73333333333333,0.333333333333333,7,6.8,8.48528137423858,TRUE,TRUE
13010,"F","2013-03-22","mating",2,"KL","3.5","0.5","capital",2013,"non-mast","C.5",0.5,1.73333333333333,0.333333333333333,3.5,3.5,0,TRUE,TRUE
13048,"M","2013-03-22","mating",2,"KL","3.2","2.4","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.2,6.70820393249937,TRUE,TRUE
13048,"M","2013-03-22","mating",2,"KL","3.1","2.4","capital",2013,"non-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.1,4.24264068711929,TRUE,TRUE
13179,"M","2013-03-22","mating",2,"KL","13.9","8.4","capital",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
13179,"M","2013-03-23","mating",4,"KL","13.9","8.5","income",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,2.99999999999999,TRUE,TRUE
13179,"M","2013-03-23","mating",4,"KL","13.9","8.6","income",2013,"non-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
10654,"F","2013-04-17","mating",4,"SU","5.2","1.5","income",2013,"non-mast","E.5",1.5,1.73333333333333,0.333333333333333,5.5,5.2,9,TRUE,TRUE
12180,"F","2013-04-17","mating",4,"SU","11.4","14.7","income",2013,"non-mast","K.5",15,1.73333333333333,0.333333333333333,11.5,11.4,9.48683298050515,TRUE,TRUE
12613,"M","2013-04-17","mating",4,"KL","-7.3","9.1","income",2013,"non-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.3,6.70820393249937,TRUE,TRUE
12613,"M","2013-04-17","mating",4,"KL","-7.3","9.1","income",2013,"non-mast","-6.5",9,1.73333333333333,0.333333333333333,-6.5,-7.3,24.1867732448956,TRUE,FALSE
11266,"M","2013-03-24","mating",2,"KL","7.1","10.5","capital",2013,"non-mast","G.0",10.5,1.73333333333333,0.333333333333333,7,7.1,2.99999999999999,TRUE,TRUE
11460,"M","2013-03-25","mating",2,"KL","8.7","3.4","capital",2013,"non-mast","H.5",3.5,1.73333333333333,0.333333333333333,8.5,8.7,6.70820393249935,TRUE,TRUE
12629,"F","2013-03-24","mating",2,"KL","-5.4","8.8","capital",2013,"non-mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-5.4,45,TRUE,FALSE
12827,"F","2013-03-24","mating",2,"KL","-0.2","11.9","capital",2013,"non-mast","-0.5",12,1.73333333333333,0.333333333333333,-0.5,-0.2,9.48683298050513,TRUE,TRUE
13039,"M","2013-03-24","mating",5,"KL","10.1","0.8","income",2013,"non-mast","G.0",3.5,1.73333333333333,0.333333333333333,7,10.1,123.328828746567,FALSE,FALSE
12629,"F","2013-04-19","mating",2,"KL","6.0","11.2","capital",2013,"non-mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,6,317.050469168554,FALSE,FALSE
13085,"F","2013-04-19","mating",4,"SU","9.6","6.1","income",2013,"non-mast","I.5",6,1.73333333333333,0.333333333333333,9.5,9.6,4.24264068711927,TRUE,TRUE
13085,"F","2013-04-19","mating",4,"SU","9.6","6.1","income",2013,"non-mast","H.5",5,1.73333333333333,0.333333333333333,8.5,9.6,46.6690475583121,TRUE,FALSE
12629,"F","2013-04-21","mating",2,"KL","-6.0","11.2","capital",2013,"non-mast","-4.5",10,1.73333333333333,0.333333333333333,-4.5,-6,57.6281181368956,FALSE,FALSE
11943,"F","2013-04-21","mating",4,"SU","21.3","1.0","income",2013,"non-mast","U.0",1,1.73333333333333,0.333333333333333,21,21.3,9.00000000000002,TRUE,TRUE
