"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
12542,"M","2013-03-19","MATING",2,"KL","13.7","14.9","capital","2013","L.5","15.0"
12542,"M","2013-03-19","MATING",2,"KL","13.7","14.9","capital","2013","M.5","15.0"
13039,"M","2013-03-19","MATING",4,"KL","7.0","3.5","income","2013","G.0","3.5"
11460,"M","2013-03-19","MATING",4,"KL","8.8","3.4","income","2013","H.5","3.5"
13125,"M","2013-03-20","MATING",2,"KL","12.5","16.9","capital","2013","K.5","17.0"
13039,"M","2013-03-20","MATING",2,"KL","7.0","3.9","capital","2013","G.0","3.5"
11720,"F","2013-04-14","MATING",4,"JO","12.0","16.4","income","2013","L.0","16.5"
12830,"M","2013-04-13","MATING",4,"KL","-2.7","13.0","income","2013","-2.5","13.0"
12565,"M","2013-04-13","MATING",2,"KL","-3.1","10.3","capital","2013","-3.0","10.0"
12209,"M","2013-04-14","MATING",2,"KL","-7.6","12.4","capital","2013","-7.0","11.0"
12363,"M","2013-04-13","MATING",4,"KL","8.1","15.1","income","2013","H.0","15.0"
12236,"M","2013-04-13","MATING",4,"KL","5.0","11.8","income","2013","E.0","11.0"
12236,"M","2013-04-13","MATING",4,"KL","5.0","10.8","income","2013","E.0","11.0"
11266,"M","2013-04-13","MATING",2,"KL","7.1","10.7","capital","2013","G.0","10.5"
12705,"M","2013-04-13","MATING",4,"KL","4.9","14.7","income","2013","E.0","14.5"
12705,"M","2013-04-13","MATING",4,"KL","4.9","14.7","income","2013","H.0","12.0"
13269,"F","2013-04-15","MATING",4,"AG","6.3","14","income","2013","F.5","14.0"
11017,"M","2013-04-15","MATING",4,"SU","14.0","9.2","income","2013","N.0","9.0"
12522,"M","2013-04-15","MATING",2,"SU","8.2","4","capital","2013","E.0","3.5"
13129,"M","2013-04-15","MATING",2,"SU","14.0","5.6","capital","2013","N.0","5.5"
13130,"F","2013-04-15","MATING",4,"SU","8.2","4.1","income","2013","H.0","4.0"
11621,"M","2013-04-15","MATING",2,"KL","9.8","20.3","capital","2013","F.0","18.5"
11983,"M","2013-04-15","MATING",2,"KL","10.6","19","capital","2013","J.5","19.0"
12445,"M","2013-04-15","MATING",2,"KL","9.2","5","capital","2013","I.0","5.0"
12235,"M","2013-04-15","MATING",4,"KL","14.9","14.7","income","2013","M.0","14.0"
12908,"M","2013-04-15","MATING",2,"KL","3.7","18.8","capital","2013","C.5","19.0"
12908,"M","2013-04-15","MATING",2,"KL","3.7","19","capital","2013","C.5","19.0"
13048,"M","2013-04-15","MATING",4,"KL","3.1","2.9","income","2013","C.0","2.5"
13048,"M","2013-04-15","MATING",2,"KL","3.0","2.5","capital","2013","C.0","2.5"
13567,"F","2013-04-15","MATING",2,"AG","6.1","-0.2","capital","2013",NA,NA
12197,"M","2013-04-15","MATING",4,"JO","18.6","18.3","income","2013","R.0","18.0"
13208,"F","2013-04-15","MATING",4,"JO","17.8","1.9","income","2013","Q.5","1.5"
11720,"F","2013-04-13","MATING",3,"JO","11.5","16.3","income","2013","L.0","16.5"
11848,"M","2013-04-13","MATING",2,"JO","7.7","11.4","capital","2013","G.5","11.5"
11848,"M","2013-04-13","MATING",2,"JO","7.7","11.4","capital","2013","H.0","11.0"
11965,"F","2013-04-13","MATING",3,"JO","9.3","16.5","income","2013","I.5","16.5"
12731,"F","2013-04-16","MATING",2,"AG","22.4","2","capital","2013","V.5","2.0"
12678,"M","2013-04-16","MATING",4,"KL","2.8","10.7","income","2013","B.5","10.5"
10321,"F","2013-04-16","MATING",4,"JO","11.4","7.6","income","2013","K.5","7.5"
10321,"F","2013-04-16","MATING",4,"JO","11.4","7.6","income","2013","L.0","7.0"
11260,"F","2013-04-16","MATING",4,"JO","7.9","8.7","income","2013","G.5","9.0"
11260,"F","2013-04-16","MATING",4,"JO","7.9","8.7","income","2013","H.0","8.5"
11815,"F","2013-04-16","MATING",4,"JO","8.0","4.6","income","2013","I.0","5.0"
11902,"M","2013-04-16","MATING",4,"JO","2.1","4","income","2013","B.5","5.5"
11902,"M","2013-04-16","MATING",4,"JO","2.1","4","income","2013","B.0","4.5"
12672,"M","2013-04-16","MATING",2,"JO","3.9","18.3","capital","2013","D.0","18.5"
13060,"F","2013-04-16","MATING",4,"JO","3.6","1","income","2013","C.5","1.0"
10531,"M","2013-03-20","MATING",4,"KL","6.1","6.6","income","2013","F.0","6.5"
12445,"M","2013-03-20","MATING",3,"KL","8.8","6.2","income","2013","I.0","5.0"
13048,"M","2013-03-20","MATING",2,"KL","3.0","2.5","capital","2013","C.0","2.5"
13048,"M","2013-03-20","MATING",2,"KL","3.0","2.5","capital","2013","C.0","2.5"
10531,"M","2013-03-23","MATING",2,"KL","6.0","6.4","capital","2013","F.0","6.5"
11460,"M","2013-03-24","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
11460,"M","2013-03-23","MATING",4,"KL","8.7","3.4","income","2013","H.5","3.5"
11460,"M","2013-03-23","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
11945,"M","2013-03-24","MATING",2,"KL","14.0","1.4","capital","2013","N.0","1.5"
12210,"F","2013-03-23","MATING",2,"KL","-2.8","8","capital","2013",NA,NA
12236,"M","2013-03-24","MATING",4,"KL","4.7","10.9","income","2013","E.0","11.0"
12236,"M","2013-03-23","MATING",4,"KL","4.8","10.9","income","2013","E.0","11.0"
12363,"M","2013-03-22","MATING",2,"KL","7.9","14.9","capital","2013","H.0","15.0"
12363,"M","2013-03-24","MATING",2,"KL","7.8","14.9","capital","2013","H.0","15.0"
12364,"M","2013-03-23","MATING",2,"KL","10.1","11.3","capital","2013","J.0","11.0"
12542,"M","2013-03-22","MATING",2,"KL","13.7","14.9","capital","2013","L.5","15.0"
12542,"M","2013-03-22","MATING",2,"KL","13.7","14.9","capital","2013","M.5","15.0"
12564,"M","2013-03-23","MATING",4,"KL","-4.7","11.8","income","2013","-5.0","12.0"
12565,"M","2013-03-23","MATING",2,"KL","-3.2","10.2","capital","2013","-3.0","10.0"
12576,"M","2013-03-23","MATING",4,"KL","-0.1","5.6","income","2013","0.0","5.0"
12657,"M","2013-03-23","MATING",2,"KL","11.0","5.9","capital","2013","K.0","6.0"
12657,"M","2013-03-24","MATING",2,"KL","11.2","6","capital","2013","K.0","6.0"
12657,"M","2013-03-22","MATING",2,"KL","11.0","5.8","capital","2013","K.0","6.0"
12825,"M","2013-03-24","MATING",4,"KL","6.8","5.2","income","2013","G.0","5.0"
13010,"F","2013-03-22","MATING",2,"KL","3.5","0.5","capital","2013","C.5","0.5"
13048,"M","2013-03-22","MATING",2,"KL","3.2","2.4","capital","2013","C.0","2.5"
13048,"M","2013-03-22","MATING",2,"KL","3.1","2.4","capital","2013","C.0","2.5"
13179,"M","2013-03-22","MATING",2,"KL","13.9","8.4","capital","2013","N.0","8.5"
13179,"M","2013-03-23","MATING",4,"KL","13.9","8.5","income","2013","N.0","8.5"
13179,"M","2013-03-23","MATING",4,"KL","13.9","8.6","income","2013","N.0","8.5"
10654,"F","2013-04-17","MATING",4,"SU","5.2","1.5","income","2013","E.5","1.5"
12180,"F","2013-04-17","MATING",4,"SU","11.4","14.7","income","2013","K.5","15.0"
12613,"M","2013-04-17","MATING",4,"KL","-7.3","9.1","income","2013","-7.5","9.0"
12613,"M","2013-04-17","MATING",4,"KL","-7.3","9.1","income","2013","-6.5","9.0"
12095,"F","2013-04-17","MATING",2,"AG","3.3","-0.2","capital","2013","C.5","0.0"
12962,"M","2013-04-17","MATING",4,"AG","5.1","17.2","income","2013","E.0","17.0"
12962,"M","2013-04-17","MATING",3,"AG","5.1","17.2","income","2013","E.0","17.0"
11266,"M","2013-03-24","MATING",2,"KL","7.1","10.5","capital","2013","G.0","10.5"
11460,"M","2013-03-25","MATING",2,"KL","8.7","3.4","capital","2013","H.5","3.5"
12629,"F","2013-03-24","MATING",2,"KL","-5.4","8.8","capital","2013","-4.5","10.0"
12827,"F","2013-03-24","MATING",2,"KL","-0.2","11.9","capital","2013","-0.5","12.0"
13039,"M","2013-03-24","MATING",5,"KL","10.1","0.8","income","2013","G.0","3.5"
12629,"F","2013-04-19","MATING",2,"KL","6","11.2","capital","2013","-4.5","10.0"
11767,"M","2013-04-19","MATING",4,"AG","2.4","3","income","2013","B.0","3.5"
13215,"F","2013-04-19","MATING",4,"AG","18.0","18.2","income","2013",NA,NA
13085,"F","2013-04-19","MATING",4,"SU","9.6","6.1","income","2013","I.5","6.0"
13085,"F","2013-04-19","MATING",4,"SU","9.6","6.1","income","2013","H.5","5.0"
10617,"M","2013-04-20","MATING",3,"AG","14.0","5.8","income","2013","N.0","5.0"
12183,"F","2013-04-20","MATING",4,"AG","12.5","20.6","income","2013","L.5","20.5"
13115,"M","2013-04-20","MATING",32,"AG","20.0","0.1","income","2013","T.5","0.0"
11738,"F","2013-04-20","MATING",2,"AG","7.8","8.8","capital","2013","G.5","8.5"
11962,"F","2013-04-20","MATING",2,"JO","10.5","5.5","capital","2013","J.5","5.0"
13205,"M","2013-04-20","MATING",4,"JO","9.1","10.3","income","2013","I.0","10.0"
13205,"M","2013-04-20","MATING",4,"JO","9.1","10.3","income","2013","I.0","10.5"
12090,"M","2013-04-21","MATING",4,"AG","5.1","17","income","2013","0.5","9.0"
12186,"F","2013-04-21","MATING",4,"AG","3.0","6.1","income","2013","C.0","6.0"
12605,"F","2013-04-21","MATING",4,"AG","9.3","17.8","income","2013","I.5","17.5"
10321,"F","2013-04-21","MATING",4,"JO","11.6","7.3","income","2013","K.5","7.5"
10321,"F","2013-04-21","MATING",4,"JO","11.6","7.3","income","2013","L.0","7.0"
10526,"F","2013-04-21","MATING",4,"JO","12.7","3","income","2013","L.5","3.0"
11041,"F","2013-04-21","MATING",2,"JO","15.6","19.7","capital","2013","N.5","19.5"
11041,"F","2013-04-21","MATING",2,"JO","15.6","19.7","capital","2013","O.5","19.5"
11041,"F","2013-04-21","MATING",4,"JO","14.0","20","income","2013","N.5","19.5"
11041,"F","2013-04-21","MATING",4,"JO","14.0","20","income","2013","O.5","19.5"
11872,"F","2013-04-21","MATING",4,"JO","8.9","12.1","income","2013","H.5","12.5"
11872,"F","2013-04-21","MATING",4,"JO","8.9","12.1","income","2013","I.0","12.0"
11872,"F","2013-04-21","MATING",4,"JO","12.8","3","income","2013","H.5","12.5"
11872,"F","2013-04-21","MATING",4,"JO","12.8","3","income","2013","I.0","12.0"
11902,"M","2013-04-21","MATING",4,"JO","2.3","4.9","income","2013","B.5","5.5"
11902,"M","2013-04-21","MATING",4,"JO","2.3","4.9","income","2013","B.0","4.5"
12629,"F","2013-04-21","MATING",2,"KL","-6","11.2","capital","2013","-4.5","10.0"
11313,"F","2013-04-21","MATING",3,"SU","21.4","2.6","income","2013",NA,NA
11943,"F","2013-04-21","MATING",4,"SU","21.3","1","income","2013","U.0","1.0"
10046,"F","2013-04-22","MATING",2,"KL","0.6","3.2","capital","2013","A.0","3.5"
10046,"F","2013-04-22","MATING",2,"KL","0.6","3.2","capital","2013","0.5","2.5"
12190,"F","2013-04-22","MATING",3,"KL","-1.8","3.9","income","2013","-2.5","4.5"
13123,"M","2013-04-22","MATING",2,"KL","-6","11","capital","2013","-6.0","11.0"
10895,"F","2013-04-22","MATING",4,"AG","2.3","14.3","income","2013","B.0","14.5"
12095,"F","2013-04-22","MATING",4,"AG","3.7","0.1","income","2013","C.5","0.0"
13251,"M","2013-04-22","MATING",2,"AG","2.1","3.4","capital","2013","M.0","19.0"
12157,"F","2013-04-22","MATING",3,"AG","21.9","12.1","income","2013","U.5","12.0"
11460,"M","2013-03-27","MATING",2,"KL","8.8","3.5","capital","2013","H.5","3.5"
11460,"M","2013-03-26","MATING",2,"KL","8.7","3.2","capital","2013","H.5","3.5"
12364,"M","2013-03-26","MATING",2,"KL","10.1","11.4","capital","2013","J.0","11.0"
12364,"M","2013-03-30","MATING",2,"KL","10.3","11.4","capital","2013","J.0","11.0"
12445,"M","2013-03-30","MATING",4,"KL","9.5","4.9","income","2013","I.0","5.0"
12542,"M","2013-03-27","MATING",2,"KL","13.8","14.8","capital","2013","L.5","15.0"
12542,"M","2013-03-27","MATING",2,"KL","13.8","14.8","capital","2013","M.5","15.0"
12542,"M","2013-03-30","MATING",2,"KL","13.7","14.9","capital","2013","L.5","15.0"
12542,"M","2013-03-30","MATING",2,"KL","13.7","14.9","capital","2013","M.5","15.0"
12564,"M","2013-03-30","MATING",2,"KL","-4.7","11.8","capital","2013","-5.0","12.0"
12565,"M","2013-03-30","MATING",2,"KL","-3.3","10.4","capital","2013","-3.0","10.0"
12565,"M","2013-03-29","MATING",2,"KL","-3.2","10.2","capital","2013","-3.0","10.0"
12611,"M","2013-03-30","MATING",4,"KL","-5.2","8.2","income","2013",NA,NA
12657,"M","2013-03-27","MATING",2,"KL","11.1","5.9","capital","2013","K.0","6.0"
12657,"M","2013-03-26","MATING",4,"KL","11.0","5.8","income","2013","K.0","6.0"
12678,"M","2013-03-26","MATING",2,"KL","2.6","10.4","capital","2013","B.5","10.5"
12705,"M","2013-03-30","MATING",2,"KL","8.2","12.2","capital","2013","E.0","14.5"
12705,"M","2013-03-30","MATING",2,"KL","8.2","12.2","capital","2013","H.0","12.0"
12825,"M","2013-03-26","MATING",2,"KL","6.9","5.3","capital","2013","G.0","5.0"
13039,"M","2013-03-26","MATING",2,"KL","7.1","3.6","capital","2013","G.0","3.5"
13048,"M","2013-03-26","MATING",2,"KL","3.2","2.5","capital","2013","C.0","2.5"
13125,"M","2013-03-26","MATING",2,"KL","12.5","16.9","capital","2013","K.5","17.0"
13688,"F","2013-04-22","MATING",2,"JO","7.8","20.0","capital","2013","H.0","20.0"
11041,"F","2013-04-22","MATING",4,"JO","14.6","19.8","income","2013","N.5","19.5"
11041,"F","2013-04-22","MATING",4,"JO","14.6","19.8","income","2013","O.5","19.5"
11041,"F","2013-04-22","MATING",4,"JO","15.6","19.8","income","2013","N.5","19.5"
11041,"F","2013-04-22","MATING",4,"JO","15.6","19.8","income","2013","O.5","19.5"
12364,"M","2013-03-31","MATING",2,"KL","10.3","11.3","capital","2013","J.0","11.0"
13039,"M","2013-04-02","MATING",2,"KL","7.4","3.2","capital","2013","G.0","3.5"
13048,"M","2013-04-02","MATING",2,"KL","3.2","2.4","capital","2013","C.0","2.5"
12908,"M","2013-04-02","MATING",2,"KL","3.6","19.1","capital","2013","C.5","19.0"
12705,"M","2013-04-02","MATING",2,"KL","8.0","12.1","capital","2013","E.0","14.5"
12705,"M","2013-04-02","MATING",2,"KL","8.0","12.1","capital","2013","H.0","12.0"
12565,"M","2013-04-03","MATING",2,"KL","-3.2","10.1","capital","2013","-3.0","10.0"
12576,"M","2013-04-03","MATING",4,"KL","0.0","5.1","income","2013","0.0","5.0"
12705,"M","2013-04-03","MATING",4,"KL","8.2","12.0","income","2013","E.0","14.5"
12705,"M","2013-04-03","MATING",4,"KL","8.2","12.0","income","2013","H.0","12.0"
12705,"M","2013-04-03","MATING",2,"KL","8.0","12.1","capital","2013","E.0","14.5"
12705,"M","2013-04-03","MATING",2,"KL","8.0","12.1","capital","2013","H.0","12.0"
12209,"M","2013-04-03","MATING",2,"KL","-7.1","11.1","capital","2013","-7.0","11.0"
12825,"M","2013-04-05","MATING",2,"KL","6.8","5.4","capital","2013","G.0","5.0"
12825,"M","2013-04-05","MATING",2,"KL","6.8","5.2","capital","2013","G.0","5.0"
12017,"M","2013-04-05","MATING",2,"KL","5.1","1.1","capital","2013","E.0","1.0"
11983,"M","2013-04-05","MATING",2,"KL","10.4","19.3","capital","2013","J.5","19.0"
11983,"M","2013-04-05","MATING",2,"KL","10.3","18.9","capital","2013","J.5","19.0"
12542,"M","2013-04-05","MATING",2,"KL","13.8","15.0","capital","2013","L.5","15.0"
12542,"M","2013-04-05","MATING",2,"KL","13.8","15.0","capital","2013","M.5","15.0"
11460,"M","2013-04-05","MATING",4,"KL","9.1","3.0","income","2013","H.5","3.5"
12445,"M","2013-04-05","MATING",4,"KL","9.2","5.0","income","2013","I.0","5.0"
