"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2013,"SU",10043,"M",23210.7410231909,106.022563542342,10.0524135082256,4.67303968645855
2016,"SU",10043,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",10043,"M",9889.21007472507,60.9160749596009,9.19930066551605,4.12577983837698
2018,"SU",10043,"M",36.2853951489621,2.30060685883557,3.61860169900751,1.19410634818236
2011,"KL",10046,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",10046,"F",142.942465738336,66.1690473091758,4.96941367625346,4.20721253589958
2013,"KL",10046,"F",21117.0004192672,106.022563542342,9.95788105622,4.67303968645855
2012,"KL",10047,"M",4790.01249886714,66.1690473091758,8.47449704570191,4.20721253589958
2014,"SU",10047,"M",38039.1892478286,993.274581840761,10.5463984916162,6.90201340778595
2013,"SU",10048,"F",3267.25635973338,106.022563542342,8.09201189835406,4.67303968645855
2014,"SU",10048,"F",25362.3611084338,993.274581840761,10.1410609355906,6.90201340778595
2012,"SU",10049,"M",49.6982504505385,66.1690473091758,3.9258914021228,4.20721253589958
2012,"AG",10054,"M",2919.32497334832,66.1690473091758,7.97945018131238,4.20721253589958
2008,"AG",10100,"M",316.122760767473,18.713173973021,5.75928895685383,2.98128714183892
2008,"AG",10112,"F",0,18.713173973021,0,2.98128714183892
2009,"SU",10115,"M",9582.03212637407,61.8832717422039,9.16774932677204,4.14128017829096
2008,"AG",10118,"M",1879.88050193831,18.713173973021,7.53949529827623,2.98128714183892
2008,"AG",10119,"F",1417.2073526194,18.713173973021,7.25714892532931,2.98128714183892
2009,"SU",10120,"M",17384.3179260276,61.8832717422039,9.76338133165051,4.14128017829096
2008,"KL",10121,"M",5721.66925358171,18.713173973021,8.6521906282494,2.98128714183892
2009,"KL",10121,"M",20153.2214250851,61.8832717422039,9.91116904543699,4.14128017829096
2008,"AG",10126,"F",279.819912325991,18.713173973021,5.63771358247931,2.98128714183892
2009,"SU",10133,"F",911.06186954104,61.8832717422039,6.81570782718238,4.14128017829096
2009,"SU",10135,"M",28285.1331070549,61.8832717422039,10.2501269673268,4.14128017829096
2008,"KL",10136,"M",6475.23697474591,18.713173973021,8.77589490689299,2.98128714183892
2008,"KL",10137,"F",3208.64602178985,18.713173973021,8.07391593645777,2.98128714183892
2008,"KL",10138,"M",9973.67310221377,18.713173973021,9.20780446951317,2.98128714183892
2009,"KL",10140,"F",1631.05790983544,61.8832717422039,7.3975970188623,4.14128017829096
2008,"KL",10146,"M",4516.03943953533,18.713173973021,8.41561206697255,2.98128714183892
2008,"KL",10153,"M",1667.5734702795,18.713173973021,7.41972433095257,2.98128714183892
2009,"SU",10160,"F",0,61.8832717422039,0,4.14128017829096
2009,"KL",10177,"M",2195.18786669587,61.8832717422039,7.69447834846748,4.14128017829096
2008,"KL",10178,"M",6076.7728523617,18.713173973021,8.712393600676,2.98128714183892
2009,"KL",10178,"M",522.277506813,61.8832717422039,6.26011192910446,4.14128017829096
2009,"KL",10182,"F",243.657508347755,61.8832717422039,5.49985930742465,4.14128017829096
2011,"KL",10182,"F",0,0.559525074951569,0,0.444381335776836
2008,"KL",10183,"F",8145.75159752272,18.713173973021,9.00537454979091,2.98128714183892
2009,"KL",10184,"F",88.66408953979,61.8832717422039,4.49607034932876,4.14128017829096
2010,"KL",10184,"F",978.257045742822,1614.60488805008,6.88679416755996,7.38746470921704
2009,"SU",10185,"M",5429.37023710396,61.8832717422039,8.5997625942323,4.14128017829096
2008,"AG",10188,"M",633.963580017378,18.713173973021,6.45356764294453,2.98128714183892
2009,"SU",10191,"F",7941.43899196114,61.8832717422039,8.97997568490059,4.14128017829096
2008,"KL",10212,"M",782.747444595982,18.713173973021,6.66408683145822,2.98128714183892
2008,"AG",10216,"M",1029.52609252016,18.713173973021,6.93782472026242,2.98128714183892
2008,"AG",10270,"F",21.9529694977412,18.713173973021,3.1334473180162,2.98128714183892
2012,"AG",10270,"F",4419.63181497829,66.1690473091758,8.39403790942137,4.20721253589958
2008,"KL",10274,"M",2876.53713590489,18.713173973021,7.96469004612697,2.98128714183892
2008,"KL",10275,"M",5329.41741250381,18.713173973021,8.58118482788411,2.98128714183892
2009,"KL",10275,"M",15268.2139275242,61.8832717422039,9.63359391866394,4.14128017829096
2009,"KL",10285,"F",11180.4387438124,61.8832717422039,9.32201042750024,4.14128017829096
2008,"AG",10304,"F",2760.04186248818,18.713173973021,7.92336337388989,2.98128714183892
2008,"KL",10317,"F",1145.77320193385,18.713173973021,7.04470736604683,2.98128714183892
2008,"KL",10318,"F",2955.91961902412,18.713173973021,7.99190333619728,2.98128714183892
2009,"KL",10318,"F",1289.14381875431,61.8832717422039,7.1625089785479,4.14128017829096
2011,"KL",10318,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",10318,"F",2902.74434545437,66.1690473091758,7.9737563367575,4.20721253589958
2009,"SU",10325,"M",14616.8597777569,61.8832717422039,9.58999933255739,4.14128017829096
2008,"AG",10337,"M",1229.5162811061,18.713173973021,7.11518910103663,2.98128714183892
2008,"KL",10341,"M",6276.18217355596,18.713173973021,8.74467646028861,2.98128714183892
2008,"KL",10342,"F",295.137903589197,18.713173973021,5.69082523633482,2.98128714183892
2009,"KL",10342,"F",8106.40533119808,61.8832717422039,9.00053316141864,4.14128017829096
2010,"KL",10342,"F",3776.70160592879,1614.60488805008,8.2368710629223,7.38746470921704
2011,"KL",10342,"F",0,0.559525074951569,0,0.444381335776836
2013,"KL",10342,"F",31520.2099587046,106.022563542342,10.3584159302498,4.67303968645855
2014,"KL",10342,"F",2944.71951396483,993.274581840761,7.98810838338088,6.90201340778595
2008,"AG",10355,"M",779.311327631118,18.713173973021,6.65969297803787,2.98128714183892
2009,"SU",10358,"M",5760.07740543341,61.8832717422039,8.65887978575276,4.14128017829096
2012,"SU",10358,"M",96.4294411726867,66.1690473091758,4.57912843574069,4.20721253589958
2009,"SU",10362,"F",1203.09908663099,61.8832717422039,7.09348692034875,4.14128017829096
2008,"AG",10364,"M",1385.00057376619,18.713173973021,7.23417759372248,2.98128714183892
2008,"AG",10367,"M",750.447945126262,18.713173973021,6.6220019388315,2.98128714183892
2008,"AG",10368,"M",0,18.713173973021,0,2.98128714183892
2008,"KL",10370,"M",7.7885317870247,18.713173973021,2.17344766555279,2.98128714183892
2009,"KL",10374,"F",65.7443712610614,61.8832717422039,4.20086996804777,4.14128017829096
2010,"KL",10374,"F",195.122356219054,1614.60488805008,5.27873873088103,7.38746470921704
2011,"KL",10374,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",10374,"F",23.8564692131975,66.1690473091758,3.2131180491735,4.20721253589958
2015,"KL",10374,"F",0,0.00552515607190955,0,0.00550994838793582
2009,"KL",10375,"F",3060.32848737076,61.8832717422039,8.02660424693183,4.14128017829096
2010,"KL",10375,"F",5702.03566303525,1614.60488805008,8.64875388451858,7.38746470921704
2011,"KL",10375,"F",0,0.559525074951569,0,0.444381335776836
2008,"KL",10377,"F",8697.10110822773,18.713173973021,9.07086001739765,2.98128714183892
2009,"KL",10377,"F",1920.54121935587,61.8832717422039,7.56088286143022,4.14128017829096
2009,"KL",10391,"F",3253.63051972153,61.8832717422039,8.08783403659345,4.14128017829096
2008,"KL",10408,"F",7670.04302035297,18.713173973021,8.94520787212412,2.98128714183892
2008,"KL",10451,"F",2414.47212474722,18.713173973021,7.7896500437694,2.98128714183892
2009,"KL",10461,"F",465.266599504301,61.8832717422039,6.14475757247828,4.14128017829096
2008,"KL",10462,"F",823.19545001095,18.713173973021,6.71440769839803,2.98128714183892
2008,"AG",10469,"M",26.9980618667873,18.713173973021,3.33213528873614,2.98128714183892
2012,"KL",10531,"M",1368.16360063835,66.1690473091758,7.22195532190181,4.20721253589958
2008,"AG",10606,"M",776.071560207104,18.713173973021,6.65553244420552,2.98128714183892
2012,"AG",10613,"F",29.0706403535305,66.1690473091758,3.40354929220205,4.20721253589958
2009,"SU",10616,"F",1156.49879560274,61.8832717422039,7.05401674544386,4.14128017829096
2012,"AG",10617,"M",295.047910049641,66.1690473091758,5.69052129950224,4.20721253589958
2008,"AG",10623,"M",339.433814589422,18.713173973021,5.83022072957231,2.98128714183892
2008,"AG",10625,"M",1457.89534080651,18.713173973021,7.28543481243817,2.98128714183892
2008,"AG",10633,"M",125.172832291468,18.713173973021,4.83765265190413,2.98128714183892
2008,"KL",10642,"M",5090.95089514226,18.713173973021,8.53541631610021,2.98128714183892
2009,"KL",10642,"M",2371.5097543786,61.8832717422039,7.77170364191023,4.14128017829096
2008,"AG",10646,"F",410.640520993835,18.713173973021,6.02015044662114,2.98128714183892
2012,"AG",10650,"F",3203.83545803904,66.1690473091758,8.07241602889149,4.20721253589958
2011,"SU",10654,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",10654,"F",1419.65081357219,66.1690473091758,7.25887036501608,4.20721253589958
2013,"SU",10654,"F",6132.91245858287,106.022563542342,8.72158807306647,4.67303968645855
2014,"SU",10654,"F",11411.0499160015,993.274581840761,9.34242508631625,6.90201340778595
2015,"SU",10654,"F",0,0.00552515607190955,0,0.00550994838793582
2012,"SU",10655,"M",567.450173054656,66.1690473091758,6.34291366300757,4.20721253589958
2009,"SU",10657,"F",819.886142124552,61.8832717422039,6.7103844178919,4.14128017829096
2009,"SU",10661,"F",2238.43930722185,61.8832717422039,7.71398080424053,4.14128017829096
2010,"SU",10662,"M",17649.369353097,1614.60488805008,9.77851198866357,7.38746470921704
2008,"AG",10665,"M",0,18.713173973021,0,2.98128714183892
2008,"AG",10680,"M",114.117262310867,18.713173973021,4.74595128111901,2.98128714183892
2009,"KL",10686,"F",1231.70066974805,61.8832717422039,7.11696270787529,4.14128017829096
2010,"KL",10686,"F",12896.2596596018,1614.60488805008,9.46477013829519,7.38746470921704
2011,"KL",10686,"F",0,0.559525074951569,0,0.444381335776836
2009,"SU",10735,"F",515.204832726989,61.8832717422039,6.24650364936194,4.14128017829096
2009,"KL",10746,"F",0,61.8832717422039,0,4.14128017829096
2008,"KL",10748,"F",2286.19587887955,18.713173973021,7.73508183918746,2.98128714183892
2008,"AG",10749,"M",1236.65849565449,18.713173973021,7.12097656353821,2.98128714183892
2008,"AG",10752,"F",514.763046260078,18.713173973021,6.24564744733686,2.98128714183892
2009,"KL",10754,"F",379.070514609909,61.8832717422039,5.94035680026834,4.14128017829096
2009,"KL",10759,"F",108.886728708796,61.8832717422039,4.69945009623601,4.14128017829096
2009,"KL",10782,"M",7529.28494325659,61.8832717422039,8.92668816114792,4.14128017829096
2009,"SU",10786,"M",13823.825798882,61.8832717422039,9.53422122586861,4.14128017829096
2009,"KL",10818,"F",979.293334986193,61.8832717422039,6.88785184829138,4.14128017829096
2011,"KL",10818,"F",0,0.559525074951569,0,0.444381335776836
2009,"SU",10833,"F",0,61.8832717422039,0,4.14128017829096
2012,"SU",10878,"M",639.554087777672,66.1690473091758,6.46233356395045,4.20721253589958
2013,"SU",10878,"M",14715.7435881902,106.022563542342,9.59674114418093,4.67303968645855
2011,"SU",10918,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",10918,"F",7391.46938219599,106.022563542342,8.90821710997926,4.67303968645855
2011,"SU",10946,"F",0,0.559525074951569,0,0.444381335776836
2008,"AG",10960,"F",60.5411084285533,18.713173973021,4.11970538124539,2.98128714183892
2011,"KL",10993,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",10993,"F",3709.09736818357,66.1690473091758,8.21881340005051,4.20721253589958
2013,"KL",10993,"F",2729.69495011913,106.022563542342,7.91231141626718,4.67303968645855
2014,"KL",10993,"F",4130.70346561845,993.274581840761,8.32644506232508,6.90201340778595
2015,"KL",10993,"F",0,0.00552515607190955,0,0.00550994838793582
2011,"KL",10995,"F",31.1541271480988,0.559525074951569,3.47054081408074,0.444381335776836
2012,"KL",10995,"F",303.06551630099,66.1690473091758,5.71724319233438,4.20721253589958
2014,"KL",10995,"F",14216.2521728851,993.274581840761,9.56221144789733,6.90201340778595
2013,"SU",11002,"F",2481.07279817254,106.022563542342,7.81684929578267,4.67303968645855
2014,"SU",11002,"F",15947.5097077852,993.274581840761,9.67712066859907,6.90201340778595
2015,"SU",11002,"F",0,0.00552515607190955,0,0.00550994838793582
2014,"KL",11020,"F",23934.6817803025,993.274581840761,10.0831255860795,6.90201340778595
2015,"KL",11020,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",11020,"F",62.177354602298,4.48373478009384,4.1459459236885,1.70178639803856
2012,"AG",11059,"F",1087.27467414552,66.1690473091758,6.9923488534081,4.20721253589958
2008,"AG",11063,"M",164.933614313464,18.713173973021,5.11158779459539,2.98128714183892
2009,"SU",11078,"M",2538.2105145597,61.8832717422039,7.83960849065822,4.14128017829096
2010,"SU",11078,"M",7193.7126696372,1614.60488805008,8.88110168379677,7.38746470921704
2012,"SU",11078,"M",781.143923345712,66.1690473091758,6.66203876881019,4.20721253589958
2009,"SX",11080,"F",9986.4030974455,61.8832717422039,9.20907988764403,4.14128017829096
2010,"SU",11084,"F",12453.7968776055,1614.60488805008,9.42986111906113,7.38746470921704
2012,"AG",11101,"F",2994.72319703447,66.1690473091758,8.00494094952585,4.20721253589958
2012,"AG",11118,"F",3574.34704162179,66.1690473091758,8.1818175249962,4.20721253589958
2009,"KL",11150,"F",4104.04901544815,61.8832717422039,8.3199729622411,4.14128017829096
2008,"KL",11161,"M",0,18.713173973021,0,2.98128714183892
2009,"KL",11161,"M",5474.19929164913,61.8832717422039,8.60798395432344,4.14128017829096
2008,"KL",11162,"M",4871.65027462917,18.713173973021,8.49139327228718,2.98128714183892
2009,"KL",11176,"F",3316.71190033482,61.8832717422039,8.10703063766611,4.14128017829096
2010,"KL",11176,"F",2968.80505764235,1614.60488805008,7.99625159248508,7.38746470921704
2009,"KL",11181,"M",25206.0246042249,61.8832717422039,10.1348779887907,4.14128017829096
2009,"KL",11201,"M",2451.84126027859,61.8832717422039,7.8050023296813,4.14128017829096
2010,"KL",11201,"M",11923.7840170062,1614.60488805008,9.38637420381107,7.38746470921704
2009,"KL",11203,"M",2226.26018153528,61.8832717422039,7.7085274909385,4.14128017829096
2011,"KL",11220,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11220,"F",10895.3923884998,66.1690473091758,9.29618703990128,4.20721253589958
2009,"KL",11254,"F",12.3891106122035,61.8832717422039,2.59444173570494,4.14128017829096
2009,"KL",11256,"F",4319.71716945553,61.8832717422039,8.37117667890782,4.14128017829096
2010,"KL",11256,"F",67891.0989702449,1614.60488805008,11.1256749440404,7.38746470921704
2011,"KL",11256,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11256,"F",0,66.1690473091758,0,4.20721253589958
2013,"KL",11256,"F",26530.7172346423,106.022563542342,10.1860961730673,4.67303968645855
2014,"KL",11256,"F",31768.3085118756,993.274581840761,10.3662559615837,6.90201340778595
2015,"KL",11256,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",11256,"F",0,4.48373478009384,0,1.70178639803856
2010,"KL",11266,"M",54187.5645359027,1614.60488805008,10.9002251787445,7.38746470921704
2013,"KL",11266,"M",46259.0682511759,106.022563542342,10.7420344111664,4.67303968645855
2011,"KL",11272,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11272,"F",0,66.1690473091758,0,4.20721253589958
2013,"KL",11272,"F",10036.0795312804,106.022563542342,9.21404146759235,4.67303968645855
2009,"KL",11288,"F",15.4216201875436,61.8832717422039,2.79859877074874,4.14128017829096
2012,"AG",11307,"M",506.581815391354,66.1690473091758,6.22965791051639,4.20721253589958
2009,"SU",11308,"F",9.55431411619083,61.8832717422039,2.35653469730264,4.14128017829096
2009,"SU",11313,"F",272.980403319738,61.8832717422039,5.61305658309946,4.14128017829096
2010,"SU",11313,"F",471.511605734093,1614.60488805008,6.15806230903234,7.38746470921704
2009,"KL",11319,"F",55.7959945246937,61.8832717422039,4.03946580430908,4.14128017829096
2010,"KL",11319,"F",17106.121988029,1614.60488805008,9.74725014631066,7.38746470921704
2009,"KL",11323,"F",0,61.8832717422039,0,4.14128017829096
2009,"KL",11325,"F",4772.54829803937,61.8832717422039,8.47084518533796,4.14128017829096
2009,"KL",11342,"F",0,61.8832717422039,0,4.14128017829096
2011,"KL",11343,"F",0,0.559525074951569,0,0.444381335776836
2010,"KL",11344,"F",21443.8024133953,1614.60488805008,9.97323758326411,7.38746470921704
2011,"KL",11344,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11344,"F",746.957286622273,66.1690473091758,6.61734587289785,4.20721253589958
2013,"KL",11344,"F",8425.70786369653,106.022563542342,9.03916144846877,4.67303968645855
2012,"SU",11434,"M",54.486997585698,66.1690473091758,4.0161487155699,4.20721253589958
2013,"SU",11434,"M",8295.76810088555,106.022563542342,9.02362133251902,4.67303968645855
2014,"SU",11434,"M",36978.8362773951,993.274581840761,10.5181280776029,6.90201340778595
2015,"SU",11434,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",11434,"M",0,4.48373478009384,0,1.70178639803856
2010,"KL",11460,"M",26947.0109861665,1614.60488805008,10.2016647697607,7.38746470921704
2012,"KL",11460,"M",7032.97875383635,66.1690473091758,8.85850779253411,4.20721253589958
2013,"KL",11460,"M",42575.3872402245,106.022563542342,10.6590550884463,4.67303968645855
2009,"KL",11489,"F",188.127403826295,61.8832717422039,5.24242088227914,4.14128017829096
2010,"KL",11489,"F",9215.46935022396,1614.60488805008,9.12874730939757,7.38746470921704
2011,"KL",11489,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11489,"F",27.3580360250111,66.1690473091758,3.34491044767958,4.20721253589958
2012,"SU",11531,"M",0,66.1690473091758,0,4.20721253589958
2013,"SU",11531,"M",4519.87916388972,106.022563542342,8.41646175919791,4.67303968645855
2014,"SU",11531,"M",15748.8694222926,993.274581840761,9.66458735357132,6.90201340778595
2016,"SU",11531,"M",952.949771588904,4.48373478009384,6.86061101973611,1.70178639803856
2010,"SU",11534,"M",77809.4942225556,1614.60488805008,11.2620315882494,7.38746470921704
2012,"SU",11534,"M",0,66.1690473091758,0,4.20721253589958
2013,"SU",11534,"M",23518.5843783192,106.022563542342,10.0655887308666,4.67303968645855
2014,"SU",11534,"M",71119.3744919657,993.274581840761,11.172129135809,6.90201340778595
2015,"SU",11534,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",11534,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",11534,"M",0,60.9160749596009,0,4.12577983837698
2010,"SU",11536,"F",2241.18274663983,1614.60488805008,7.71520511085438,7.38746470921704
2010,"KL",11537,"F",13317.2439834906,1614.60488805008,9.49689010233236,7.38746470921704
2011,"KL",11537,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11537,"F",2588.67234655799,66.1690473091758,7.85928663957042,4.20721253589958
2013,"KL",11537,"F",5178.402798975,106.022563542342,8.55244503883399,4.67303968645855
2011,"SU",11576,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",11576,"F",0,66.1690473091758,0,4.20721253589958
2013,"SU",11576,"F",15290.6550437971,106.022563542342,9.63506253660981,4.67303968645855
2014,"SU",11576,"F",11594.7130948505,993.274581840761,9.35839074800128,6.90201340778595
2015,"SU",11576,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",11576,"F",0,4.48373478009384,0,1.70178639803856
2011,"SU",11577,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",11577,"F",2644.43561615921,106.022563542342,7.88059102493188,4.67303968645855
2012,"SU",11578,"M",11166.3983881032,66.1690473091758,9.32075395429105,4.20721253589958
2013,"SU",11578,"M",5005.96426887796,106.022563542342,8.5185850760708,4.67303968645855
2010,"KL",11614,"M",1372.58146530747,1614.60488805008,7.22517681597699,7.38746470921704
2013,"KL",11614,"M",7103.73003838907,106.022563542342,8.86851604380498,4.67303968645855
2010,"KL",11616,"F",16084.8016700702,1614.60488805008,9.68569227803765,7.38746470921704
2010,"KL",11619,"F",71.1767085578938,1614.60488805008,4.27911739770239,7.38746470921704
2011,"KL",11619,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11619,"F",211.010306566114,66.1690473091758,5.3566348893682,4.20721253589958
2012,"KL",11621,"M",16084.561687298,66.1690473091758,9.68567735900736,4.20721253589958
2013,"KL",11621,"M",22906.9555585735,106.022563542342,10.0392395335159,4.67303968645855
2014,"KL",11621,"M",39898.8157492129,993.274581840761,10.5941269850531,6.90201340778595
2011,"KL",11622,"F",0,0.559525074951569,0,0.444381335776836
2011,"KL",11625,"F",0,0.559525074951569,0,0.444381335776836
2012,"AG",11685,"F",149.38927566289,66.1690473091758,5.01322710354047,4.20721253589958
2012,"AG",11686,"F",3845.30940799391,66.1690473091758,8.25486937220924,4.20721253589958
2010,"KL",11701,"M",39310.6506995986,1614.60488805008,10.5792762093836,7.38746470921704
2011,"SU",11722,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",11722,"F",24182.6385254718,106.022563542342,10.0934315895014,4.67303968645855
2014,"SU",11722,"F",17701.8928552742,993.274581840761,9.78148334335845,6.90201340778595
2012,"AG",11738,"F",125.663706143592,66.1690473091758,4.84153559122859,4.20721253589958
2011,"KL",11775,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11775,"F",1127.65722971354,66.1690473091758,7.0287839128384,4.20721253589958
2013,"KL",11775,"F",70712.0146445503,106.022563542342,11.1663849176104,4.67303968645855
2014,"KL",11775,"F",7343.47282776614,993.274581840761,8.9017033130936,6.90201340778595
2015,"KL",11775,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",11775,"F",0,4.48373478009384,0,1.70178639803856
2012,"AG",11809,"M",1711.12079865524,66.1690473091758,7.44548811417462,4.20721253589958
2011,"KL",11841,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11841,"F",0,66.1690473091758,0,4.20721253589958
2012,"KL",11883,"M",1917.46234947227,66.1690473091758,7.55927928451256,4.20721253589958
2013,"KL",11883,"M",15131.186491704,106.022563542342,9.62457931000317,4.67303968645855
2011,"KL",11895,"F",0,0.559525074951569,0,0.444381335776836
2013,"KL",11895,"F",7466.91123911344,106.022563542342,8.91837061909465,4.67303968645855
2014,"KL",11895,"F",6188.2830291024,993.274581840761,8.73057453168459,6.90201340778595
2011,"KL",11896,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11896,"F",9073.26864941772,66.1690473091758,9.11319806628969,4.20721253589958
2011,"KL",11897,"F",0,0.559525074951569,0,0.444381335776836
2012,"KL",11897,"F",19.9622033196851,66.1690473091758,3.04272097414208,4.20721253589958
2013,"KL",11897,"F",7333.65535072367,106.022563542342,8.90036570252342,4.67303968645855
2011,"SU",11943,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",11943,"F",587.477826221291,66.1690473091758,6.37753924752199,4.20721253589958
2013,"SU",11943,"F",15912.494039667,106.022563542342,9.67492271002167,4.67303968645855
2014,"SU",11943,"F",17036.1588287167,993.274581840761,9.74315205107746,6.90201340778595
2015,"SU",11943,"F",0,0.00552515607190955,0,0.00550994838793582
2012,"KL",11945,"M",3627.16506811027,66.1690473091758,8.1964823085766,4.20721253589958
2013,"KL",11945,"M",8282.02363302609,106.022563542342,9.02196335379063,4.67303968645855
2012,"SU",11946,"F",133.517687777566,66.1690473091758,4.90169569803542,4.20721253589958
2013,"SU",11946,"F",7385.36072981401,106.022563542342,8.90739043389143,4.67303968645855
2014,"SU",11946,"F",2294.15894359177,993.274581840761,7.73855737656353,6.90201340778595
2013,"SU",11952,"M",27530.8236209586,106.022563542342,10.223097837169,4.67303968645855
2011,"SU",11953,"F",0,0.559525074951569,0,0.444381335776836
2013,"SU",11953,"F",4568.07206786041,106.022563542342,8.42706541466286,4.67303968645855
2014,"SU",11953,"F",8530.73305143529,993.274581840761,9.0515477911781,6.90201340778595
2015,"SU",11953,"F",0,0.00552515607190955,0,0.00550994838793582
2012,"KL",11957,"M",1049.22649645204,66.1690473091758,6.95676113079602,4.20721253589958
2013,"KL",11957,"M",9406.19020423564,106.022563542342,9.14922959120367,4.67303968645855
2014,"KL",11957,"M",38687.9281307949,993.274581840761,10.5633087432734,6.90201340778595
2016,"KL",11957,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",11957,"M",0,60.9160749596009,0,4.12577983837698
2013,"SU",11963,"F",4967.64338348886,106.022563542342,8.51090212076138,4.67303968645855
2014,"SU",11963,"F",15305.992124599,993.274581840761,9.63606500459488,6.90201340778595
2015,"SU",11963,"F",0,0.00552515607190955,0,0.00550994838793582
2011,"SU",11976,"F",0,0.559525074951569,0,0.444381335776836
2012,"SU",11976,"F",0,66.1690473091758,0,4.20721253589958
2013,"SU",11976,"F",945.00852349233,106.022563542342,6.85225157904546,4.67303968645855
2014,"SU",11976,"F",1782.33023213661,993.274581840761,7.48623781223161,6.90201340778595
2015,"SU",11976,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",11976,"F",0,4.48373478009384,0,1.70178639803856
2012,"SU",11979,"M",604.102087346537,66.1690473091758,6.40539718321171,4.20721253589958
2013,"SU",11979,"M",32900.3290647191,106.022563542342,10.4012683330414,4.67303968645855
2014,"SU",11979,"M",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595
2016,"SU",11979,"M",14745.0651196237,4.48373478009384,9.59873155462717,1.70178639803856
2011,"SU",11981,"M",0,0.559525074951569,0,0.444381335776836
2012,"SU",11981,"M",0,66.1690473091758,0,4.20721253589958
2013,"SU",11981,"M",4623.92260392423,106.022563542342,8.43921491551985,4.67303968645855
2014,"SU",11981,"M",28333.2387445629,993.274581840761,10.2518262019842,6.90201340778595
2012,"KL",11983,"M",2917.29602809287,66.1690473091758,7.97875517290659,4.20721253589958
2013,"KL",11983,"M",6597.34457253857,106.022563542342,8.79457407421069,4.67303968645855
