"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
12363,"M","2013-03-19","mating",4,"KL","7.9","14.8","capital","snow",2013,"non-mast"
12364,"M","2013-03-19","mating",4,"KL","9.8","11.0","capital","snow",2013,"non-mast"
12542,"M","2013-03-19","mating",2,"KL","13.7","14.9","capital","snow",2013,"non-mast"
13039,"M","2013-03-19","mating",4,"KL","7.0","3.5","capital","snow",2013,"non-mast"
11460,"M","2013-03-19","mating",4,"KL","8.8","3.4","capital","snow",2013,"non-mast"
13125,"M","2013-03-20","mating",2,"KL","12.5","16.9","capital","snow",2013,"non-mast"
13039,"M","2013-03-20","mating",2,"KL","7.0","3.9","capital","snow",2013,"non-mast"
12830,"M","2013-04-13","mating",4,"KL","-2.7","13.0","capital","snow",2013,"non-mast"
12565,"M","2013-04-13","mating",2,"KL","-3.1","10.3","capital","snow",2013,"non-mast"
12209,"M","2013-04-14","mating",2,"KL","-7.6","12.4","capital","snow",2013,"non-mast"
12363,"M","2013-04-13","mating",4,"KL","8.1","15.1","capital","snow",2013,"non-mast"
12236,"M","2013-04-13","mating",4,"KL","5.0","11.8","capital","snow",2013,"non-mast"
12236,"M","2013-04-13","mating",4,"KL","5.0","10.8","capital","snow",2013,"non-mast"
11266,"M","2013-04-13","mating",2,"KL","7.1","10.7","capital","snow",2013,"non-mast"
12705,"M","2013-04-13","mating",4,"KL","4.9","14.7","capital","snow",2013,"non-mast"
11017,"M","2013-04-15","mating",4,"SU","14.0","9.2","capital","snow",2013,"non-mast"
12522,"M","2013-04-15","mating",2,"SU","8.2","4","capital","snow",2013,"non-mast"
13129,"M","2013-04-15","mating",2,"SU","14.0","5.6","capital","snow",2013,"non-mast"
13130,"F","2013-04-15","mating",4,"SU","8.2","4.1","capital","snow",2013,"non-mast"
11621,"M","2013-04-15","mating",2,"KL","9.8","20.3","capital","snow",2013,"non-mast"
11983,"M","2013-04-15","mating",2,"KL","10.6","19","capital","snow",2013,"non-mast"
12445,"M","2013-04-15","mating",2,"KL","9.2","5","capital","snow",2013,"non-mast"
12235,"M","2013-04-15","mating",4,"KL","14.9","14.7","capital","snow",2013,"non-mast"
12908,"M","2013-04-15","mating",2,"KL","3.7","18.8","capital","snow",2013,"non-mast"
12908,"M","2013-04-15","mating",2,"KL","3.7","19","capital","snow",2013,"non-mast"
13048,"M","2013-04-15","mating",4,"KL","3.1","2.9","capital","snow",2013,"non-mast"
13048,"M","2013-04-15","mating",2,"KL","3.0","2.5","capital","snow",2013,"non-mast"
12678,"M","2013-04-16","mating",4,"KL","2.8","10.7","capital","snow",2013,"non-mast"
10531,"M","2013-03-20","mating",4,"KL","6.1","6.6","capital","snow",2013,"non-mast"
12445,"M","2013-03-20","mating",3,"KL","8.8","6.2","income","snow",2013,"non-mast"
13048,"M","2013-03-20","mating",2,"KL","3.0","2.5","capital","snow",2013,"non-mast"
13048,"M","2013-03-20","mating",2,"KL","3.0","2.5","capital","snow",2013,"non-mast"
10531,"M","2013-03-23","mating",2,"KL","6.0","6.4","capital","snow",2013,"non-mast"
11460,"M","2013-03-24","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
11460,"M","2013-03-23","mating",4,"KL","8.7","3.4","capital","snow",2013,"non-mast"
11460,"M","2013-03-23","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
11945,"M","2013-03-24","mating",2,"KL","14.0","1.4","capital","snow",2013,"non-mast"
12210,"F","2013-03-23","mating",2,"KL","-2.8","8","capital","snow",2013,"non-mast"
12236,"M","2013-03-24","mating",4,"KL","4.7","10.9","capital","snow",2013,"non-mast"
12236,"M","2013-03-23","mating",4,"KL","4.8","10.9","capital","snow",2013,"non-mast"
12363,"M","2013-03-22","mating",2,"KL","7.9","14.9","capital","snow",2013,"non-mast"
12363,"M","2013-03-24","mating",2,"KL","7.8","14.9","capital","snow",2013,"non-mast"
12364,"M","2013-03-23","mating",2,"KL","10.1","11.3","capital","snow",2013,"non-mast"
12542,"M","2013-03-22","mating",2,"KL","13.7","14.9","capital","snow",2013,"non-mast"
12564,"M","2013-03-23","mating",4,"KL","-4.7","11.8","capital","snow",2013,"non-mast"
12565,"M","2013-03-23","mating",2,"KL","-3.2","10.2","capital","snow",2013,"non-mast"
12576,"M","2013-03-23","mating",4,"KL","-0.1","5.6","capital","snow",2013,"non-mast"
12657,"M","2013-03-23","mating",2,"KL","11.0","5.9","capital","snow",2013,"non-mast"
12657,"M","2013-03-24","mating",2,"KL","11.2","6","capital","snow",2013,"non-mast"
12657,"M","2013-03-22","mating",2,"KL","11.0","5.8","capital","snow",2013,"non-mast"
12825,"M","2013-03-24","mating",4,"KL","6.8","5.2","capital","snow",2013,"non-mast"
13010,"F","2013-03-22","mating",2,"KL","3.5","0.5","capital","snow",2013,"non-mast"
13048,"M","2013-03-22","mating",2,"KL","3.2","2.4","capital","snow",2013,"non-mast"
13048,"M","2013-03-22","mating",2,"KL","3.1","2.4","capital","snow",2013,"non-mast"
13179,"M","2013-03-22","mating",2,"KL","13.9","8.4","capital","snow",2013,"non-mast"
13179,"M","2013-03-23","mating",4,"KL","13.9","8.5","capital","snow",2013,"non-mast"
13179,"M","2013-03-23","mating",4,"KL","13.9","8.6","capital","snow",2013,"non-mast"
10654,"F","2013-04-17","mating",4,"SU","5.2","1.5","capital","snow",2013,"non-mast"
12180,"F","2013-04-17","mating",4,"SU","11.4","14.7","capital","snow",2013,"non-mast"
12613,"M","2013-04-17","mating",4,"KL","-7.3","9.1","capital","snow",2013,"non-mast"
11266,"M","2013-03-24","mating",2,"KL","7.1","10.5","capital","snow",2013,"non-mast"
11460,"M","2013-03-25","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
12629,"F","2013-03-24","mating",2,"KL","-5.4","8.8","capital","snow",2013,"non-mast"
12827,"F","2013-03-24","mating",2,"KL","-0.2","11.9","capital","snow",2013,"non-mast"
13039,"M","2013-03-24","mating",5,"KL","10.1","0.8","income","snow",2013,"non-mast"
12629,"F","2013-04-19","mating",2,"KL","6","11.2","capital","snow",2013,"non-mast"
13085,"F","2013-04-19","mating",4,"SU","9.6","6.1","capital","snow",2013,"non-mast"
12629,"F","2013-04-21","mating",2,"KL","-6","11.2","capital","snow",2013,"non-mast"
11313,"F","2013-04-21","mating",3,"SU","21.4","2.6","income","snow",2013,"non-mast"
11943,"F","2013-04-21","mating",4,"SU","21.3","1","capital","snow",2013,"non-mast"
10046,"F","2013-04-22","mating",2,"KL","0.6","3.2","capital","snow",2013,"non-mast"
12190,"F","2013-04-22","mating",3,"KL","-1.8","3.9","income","snow",2013,"non-mast"
13123,"M","2013-04-22","mating",2,"KL","-6","11","capital","snow",2013,"non-mast"
11460,"M","2013-03-27","mating",2,"KL","8.8","3.5","capital","snow",2013,"non-mast"
11460,"M","2013-03-26","mating",2,"KL","8.7","3.2","capital","snow",2013,"non-mast"
12364,"M","2013-03-26","mating",2,"KL","10.1","11.4","capital","snow",2013,"non-mast"
12364,"M","2013-03-30","mating",2,"KL","10.3","11.4","capital","snow",2013,"non-mast"
12445,"M","2013-03-30","mating",4,"KL","9.5","4.9","capital","snow",2013,"non-mast"
12542,"M","2013-03-27","mating",2,"KL","13.8","14.8","capital","snow",2013,"non-mast"
12542,"M","2013-03-30","mating",2,"KL","13.7","14.9","capital","snow",2013,"non-mast"
12564,"M","2013-03-30","mating",2,"KL","-4.7","11.8","capital","snow",2013,"non-mast"
12565,"M","2013-03-30","mating",2,"KL","-3.3","10.4","capital","snow",2013,"non-mast"
12565,"M","2013-03-29","mating",2,"KL","-3.2","10.2","capital","snow",2013,"non-mast"
12611,"M","2013-03-30","mating",4,"KL","-5.2","8.2","capital","snow",2013,"non-mast"
12657,"M","2013-03-27","mating",2,"KL","11.1","5.9","capital","snow",2013,"non-mast"
12657,"M","2013-03-26","mating",4,"KL","11.0","5.8","capital","snow",2013,"non-mast"
12678,"M","2013-03-26","mating",2,"KL","2.6","10.4","capital","snow",2013,"non-mast"
12705,"M","2013-03-30","mating",2,"KL","8.2","12.2","capital","snow",2013,"non-mast"
12825,"M","2013-03-26","mating",2,"KL","6.9","5.3","capital","snow",2013,"non-mast"
13039,"M","2013-03-26","mating",2,"KL","7.1","3.6","capital","snow",2013,"non-mast"
13048,"M","2013-03-26","mating",2,"KL","3.2","2.5","capital","snow",2013,"non-mast"
13125,"M","2013-03-26","mating",2,"KL","12.5","16.9","capital","snow",2013,"non-mast"
12364,"M","2013-03-31","mating",2,"KL","10.3","11.3","capital","snow",2013,"non-mast"
13039,"M","2013-04-02","mating",2,"KL","7.4","3.2","capital","snow",2013,"non-mast"
13048,"M","2013-04-02","mating",2,"KL","3.2","2.4","capital","snow",2013,"non-mast"
12908,"M","2013-04-02","mating",2,"KL","3.6","19.1","capital","snow",2013,"non-mast"
12705,"M","2013-04-02","mating",2,"KL","8.0","12.1","capital","snow",2013,"non-mast"
12565,"M","2013-04-03","mating",2,"KL","-3.2","10.1","capital","snow",2013,"non-mast"
12576,"M","2013-04-03","mating",4,"KL","0.0","5.1","capital","snow",2013,"non-mast"
12705,"M","2013-04-03","mating",4,"KL","8.2","12.0","capital","snow",2013,"non-mast"
12705,"M","2013-04-03","mating",2,"KL","8.0","12.1","capital","snow",2013,"non-mast"
12209,"M","2013-04-03","mating",2,"KL","-7.1","11.1","capital","snow",2013,"non-mast"
12825,"M","2013-04-05","mating",2,"KL","6.8","5.4","capital","snow",2013,"non-mast"
12825,"M","2013-04-05","mating",2,"KL","6.8","5.2","capital","snow",2013,"non-mast"
12017,"M","2013-04-05","mating",2,"KL","5.1","1.1","capital","snow",2013,"non-mast"
11983,"M","2013-04-05","mating",2,"KL","10.4","19.3","capital","snow",2013,"non-mast"
11983,"M","2013-04-05","mating",2,"KL","10.3","18.9","capital","snow",2013,"non-mast"
12542,"M","2013-04-05","mating",2,"KL","13.8","15.0","capital","snow",2013,"non-mast"
11460,"M","2013-04-05","mating",4,"KL","9.1","3.0","capital","snow",2013,"non-mast"
12445,"M","2013-04-05","mating",4,"KL","9.2","5.0","capital","snow",2013,"non-mast"
12209,"M","2013-04-06","mating",2,"KL","-7.1","11.1","capital","snow",2013,"non-mast"
12830,"M","2013-04-06","mating",2,"KL","-2.6","12.4","capital","snow",2013,"non-mast"
12565,"M","2013-04-06","mating",2,"KL","-3.2","10.2","capital","snow",2013,"non-mast"
12705,"M","2013-04-06","mating",2,"KL","8.1","12.1","capital","snow",2013,"non-mast"
12705,"M","2013-04-06","mating",4,"KL","7.5","12.3","capital","snow",2013,"non-mast"
12363,"M","2013-04-06","mating",2,"KL","8.2","14.7","capital","snow",2013,"non-mast"
11983,"M","2013-04-07","mating",2,"KL","10.5","18.9","capital","snow",2013,"non-mast"
13179,"M","2013-04-07","mating",2,"KL","13.9","8.7","capital","snow",2013,"non-mast"
12657,"M","2013-04-07","mating",2,"KL","11.0","5.9","capital","snow",2013,"non-mast"
13048,"M","2013-04-07","mating",2,"KL","3.0","2.4","capital","snow",2013,"non-mast"
12705,"M","2013-04-07","mating",2,"KL","8.2","12.2","capital","snow",2013,"non-mast"
11220,"F","2013-04-22","mating",3,"KL","6.0","1.1","income","snow",2013,"non-mast"
12285,"F","2013-04-22","mating",2,"KL","6.0","0.4","capital","snow",2013,"non-mast"
10918,"F","2013-04-23","mating",4,"SU","3.0","18.2","capital","snow",2013,"non-mast"
11313,"F","2013-04-23","mating",3,"SU","21.0","3","income","snow",2013,"non-mast"
12140,"M","2013-04-23","mating",3,"SU","20.0","0.5","income","snow",2013,"non-mast"
11621,"M","2013-04-23","mating",2,"KL","6.0","18.4","capital","snow",2013,"non-mast"
12678,"M","2013-04-23","mating",4,"KL","2.7","10.8","capital","snow",2013,"non-mast"
12705,"M","2013-04-23","mating",4,"KL","4.6","14.5","capital","snow",2013,"non-mast"
13179,"M","2013-04-08","mating",2,"KL","13.9","1.4","capital","snow",2013,"non-mast"
11945,"M","2013-04-08","mating",2,"KL","14.1","1.4","capital","snow",2013,"non-mast"
13039,"M","2013-04-08","mating",2,"KL","6.9","3.4","capital","snow",2013,"non-mast"
12825,"M","2013-04-08","mating",2,"KL","6.9","5.2","capital","snow",2013,"non-mast"
12825,"M","2013-04-08","mating",2,"KL","7.0","5.1","capital","snow",2013,"non-mast"
11460,"M","2013-04-08","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
12657,"M","2013-04-08","mating",4,"KL","10.8","6.0","capital","snow",2013,"non-mast"
12017,"M","2013-04-08","mating",2,"KL","5.1","1.1","capital","snow",2013,"non-mast"
11983,"M","2013-04-08","mating",2,"KL","10.4","18.9","capital","snow",2013,"non-mast"
11460,"M","2013-04-10","mating",2,"KL","8.6","3.5","capital","snow",2013,"non-mast"
12445,"M","2013-04-10","mating",2,"KL","9.2","5.0","capital","snow",2013,"non-mast"
12445,"M","2013-04-10","mating",2,"KL","9.6","4.9","capital","snow",2013,"non-mast"
12657,"M","2013-04-10","mating",4,"KL","11.1","6.3","capital","snow",2013,"non-mast"
13039,"M","2013-04-10","mating",2,"KL","7.1","3.5","capital","snow",2013,"non-mast"
12705,"M","2013-04-12","mating",2,"KL","4.7","14.5","capital","snow",2013,"non-mast"
12908,"M","2013-04-12","mating",4,"KL","3.7","19.1","capital","snow",2013,"non-mast"
12908,"M","2013-04-12","mating",2,"KL","3.7","19.0","capital","snow",2013,"non-mast"
12364,"M","2013-04-12","mating",2,"KL","10.2","11.4","capital","snow",2013,"non-mast"
12542,"M","2013-04-13","mating",2,"KL","13.9","15.1","capital","snow",2013,"non-mast"
13179,"M","2013-04-13","mating",4,"KL","14.1","1.6","capital","snow",2013,"non-mast"
13039,"M","2013-04-13","mating",2,"KL","7.2","3.5","capital","snow",2013,"non-mast"
13039,"M","2013-04-13","mating",4,"KL","7.2","3.2","capital","snow",2013,"non-mast"
11460,"M","2013-04-13","mating",4,"KL","8.7","3.3","capital","snow",2013,"non-mast"
13048,"M","2013-04-13","mating",2,"KL","3.2","2.5","capital","snow",2013,"non-mast"
12364,"M","2013-04-13","mating",2,"KL","10.3","10.6","capital","snow",2013,"non-mast"
12678,"M","2013-04-14","mating",2,"KL","2.6","10.7","capital","snow",2013,"non-mast"
10047,"M","2013-04-14","mating",4,"KL","1.6","14.6","capital","snow",2013,"non-mast"
12565,"M","2013-04-14","mating",2,"KL","-2.7","11.0","capital","snow",2013,"non-mast"
13125,"M","2013-04-14","mating",4,"KL","12.3","16.9","capital","snow",2013,"non-mast"
13130,"F","2013-04-24","mating",4,"SU","7.9","4.5","capital","snow",2013,"non-mast"
13438,"F","2013-04-24","mating",4,"SU","6.0","12","capital","snow",2013,"non-mast"
11256,"F","2013-03-26","mating",4,"KL","4.5","0.5","capital","snow",2013,"non-mast"
12564,"M","2013-03-26","mating",2,"KL","-4.8","11.6","capital","snow",2013,"non-mast"
13179,"M","2013-03-26","mating",4,"KL","14.1","8.6","capital","snow",2013,"non-mast"
11460,"M","2013-03-26","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
13039,"M","2013-03-26","mating",4,"KL","8.3","6.3","capital","snow",2013,"non-mast"
12933,"M","2013-03-26","mating",4,"KL","15.0","1.3","capital","snow",2013,"non-mast"
12445,"M","2013-03-26","mating",2,"KL","9.2","5.1","capital","snow",2013,"non-mast"
12305,"F","2013-03-27","mating",4,"KL","8.3","6.3","capital","snow",2013,"non-mast"
12678,"M","2013-03-27","mating",2,"KL","9.9","11.1","capital","snow",2013,"non-mast"
13466,"M","2013-03-27","mating",2,"KL","9.5","16.1","capital","snow",2013,"non-mast"
13466,"M","2013-03-27","mating",4,"KL","9.5","16.1","capital","snow",2013,"non-mast"
12445,"M","2013-03-27","mating",4,"KL","9.3","5.2","capital","snow",2013,"non-mast"
12830,"M","2013-03-27","mating",4,"KL","-2.5","13.0","capital","snow",2013,"non-mast"
12210,"F","2013-03-27","mating",4,"KL","-2.8","7.9","capital","snow",2013,"non-mast"
12705,"M","2013-03-27","mating",2,"KL","8.0","12.1","capital","snow",2013,"non-mast"
11775,"F","2013-03-29","mating",4,"KL","2.6","5.1","capital","snow",2013,"non-mast"
12678,"M","2013-03-29","mating",2,"KL","2.6","10.3","capital","snow",2013,"non-mast"
12705,"M","2013-03-29","mating",2,"KL","8.2","12.2","capital","snow",2013,"non-mast"
12825,"M","2013-03-30","mating",2,"KL","6.9","5.2","capital","snow",2013,"non-mast"
12933,"M","2013-03-30","mating",2,"KL","14.9","1.3","capital","snow",2013,"non-mast"
12565,"M","2013-03-30","mating",2,"KL","-3.3","10.5","capital","snow",2013,"non-mast"
11344,"F","2013-03-30","mating",2,"KL","10.0","20.5","capital","snow",2013,"non-mast"
11344,"F","2013-03-30","mating",2,"KL","10.0","20.6","capital","snow",2013,"non-mast"
11344,"F","2013-03-30","mating",4,"KL","10.0","20.6","capital","snow",2013,"non-mast"
12036,"M","2013-03-30","mating",4,"KL","4.5","14.4","capital","snow",2013,"non-mast"
12236,"M","2013-03-30","mating",4,"KL","5.0","10.7","capital","snow",2013,"non-mast"
12363,"M","2013-03-30","mating",2,"KL","7.8","15.0","capital","snow",2013,"non-mast"
12364,"M","2013-03-30","mating",2,"KL","10.3","11.3","capital","snow",2013,"non-mast"
11945,"M","2013-03-30","mating",2,"KL","14.9","1.7","capital","snow",2013,"non-mast"
12657,"M","2013-03-31","mating",2,"KL","11.1","5.9","capital","snow",2013,"non-mast"
12705,"M","2013-03-31","mating",2,"KL","8.2","12.2","capital","snow",2013,"non-mast"
12678,"M","2013-03-31","mating",2,"KL","2.8","10.6","capital","snow",2013,"non-mast"
12285,"F","2013-04-26","mating",4,"KL","6.1","0.9","capital","snow",2013,"non-mast"
13332,"F","2013-04-27","mating",4,"KL","5.2","14.6","capital","snow",2013,"non-mast"
12029,"M","2013-04-27","mating",4,"SU","3.7","11.9","capital","snow",2013,"non-mast"
12027,"M","2013-04-28","mating",4,"SU","4.0","15.2","capital","snow",2013,"non-mast"
12972,"F","2013-04-28","mating",4,"SU","0.7","19.9","capital","snow",2013,"non-mast"
12139,"M","2013-04-28","mating",4,"SU","10.9","4","capital","snow",2013,"non-mast"
12434,"F","2013-04-28","mating",4,"SU","17.0","9.2","capital","snow",2013,"non-mast"
12524,"F","2013-04-28","mating",4,"SU","10.5","9.3","capital","snow",2013,"non-mast"
11460,"M","2013-04-01","mating",4,"KL","8.5","3.5","capital","snow",2013,"non-mast"
11460,"M","2013-04-01","mating",2,"KL","8.7","3.4","capital","snow",2013,"non-mast"
12364,"M","2013-04-01","mating",2,"KL","10.2","11.4","capital","snow",2013,"non-mast"
12705,"M","2013-04-01","mating",2,"KL","8.3","12.1","capital","snow",2013,"non-mast"
12705,"M","2013-04-01","mating",4,"KL","8.1","12.1","capital","snow",2013,"non-mast"
12657,"M","2013-04-01","mating",2,"KL","11.3","5.8","capital","snow",2013,"non-mast"
12933,"M","2013-04-02","mating",4,"KL","15.3","0.0","capital","snow",2013,"non-mast"
13039,"M","2013-04-14","mating",2,"KL","7.1","3.6","capital","snow",2013,"non-mast"
11460,"M","2013-04-14","mating",4,"KL","8.7","3.3","capital","snow",2013,"non-mast"
13048,"M","2013-04-02","mating",4,"KL","3.2","2.4","capital","snow",2013,"non-mast"
12445,"M","2013-04-14","mating",2,"KL","9.2","5.0","capital","snow",2013,"non-mast"
12017,"M","2013-04-14","mating",4,"KL","5.0","1.1","capital","snow",2013,"non-mast"
12364,"M","2013-04-14","mating",2,"KL","10.4","11.9","capital","snow",2013,"non-mast"
12542,"M","2013-04-14","mating",4,"KL","13.7","15.0","capital","snow",2013,"non-mast"
13179,"M","2013-04-14","mating",4,"KL","12.8","9.1","capital","snow",2013,"non-mast"
13125,"M","2013-04-02","mating",2,"KL","12.2","17.1","capital","snow",2013,"non-mast"
11945,"M","2013-04-02","mating",2,"KL","14.1","1.5","capital","snow",2013,"non-mast"
12422,"F","2013-04-03","mating",2,"KL","4.4","7.3","capital","snow",2013,"non-mast"
12007,"M","2013-04-03","mating",2,"KL","3.3","12.7","capital","snow",2013,"non-mast"
12012,"F","2013-04-29","mating",3,"KL","15.5","6","income","snow",2013,"non-mast"
12513,"F","2013-04-29","mating",3,"KL","10.1","8.5","income","snow",2013,"non-mast"
13305,"F","2013-04-29","mating",4,"KL","13.2","8","capital","snow",2013,"non-mast"
10654,"F","2013-04-29","mating",4,"SU","5.3","1.3","capital","snow",2013,"non-mast"
11531,"M","2013-04-29","mating",4,"SU","20.2","2.9","capital","snow",2013,"non-mast"
11460,"M","2013-04-05","mating",2,"KL","8.5","3.4","capital","snow",2013,"non-mast"
12363,"M","2013-04-05","mating",4,"KL","7.9","14.9","capital","snow",2013,"non-mast"
