"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
11460,"M","2013-04-01","NONMAST","BREEDING",2,"KL","8.5","3.1","cone"
12445,"M","2013-04-01","NONMAST","BREEDING",2,"KL","9.3","5.4","cone"
13048,"M","2013-03-29","NONMAST","BREEDING",2,"KL","3.3","2.3","cone"
12657,"M","2013-04-01","NONMAST","BREEDING",2,"KL","11.1","5.9","cone"
12236,"M","2013-03-29","NONMAST","BREEDING",2,"KL","5.0","10.9","cone"
12209,"M","2013-04-01","NONMAST","BREEDING",2,"KL","-7.1","11.1","cone"
11266,"M","2013-03-29","NONMAST","BREEDING",2,"KL","7.2","10.6","cone"
12565,"M","2013-04-01","NONMAST","BREEDING",2,"KL","-3.2","10.1","cone"
12542,"M","2013-03-29","NONMAST","BREEDING",2,"KL","13.5","15.2","cone"
11983,"M","2013-03-29","NONMAST","BREEDING",2,"KL","10.5","19.0","cone"
12036,"M","2013-03-29","NONMAST","BREEDING",2,"KL","4.7","14.7","cone"
12825,"M","2013-04-03","NONMAST","BREEDING",2,"KL","6.9","5.1","cone"
12705,"M","2013-03-29","NONMAST","BREEDING",4,"KL","8.1","12.2","other"
13048,"M","2013-04-06","NONMAST","BREEDING",4,"KL","3.1","2.7","other"
10047,"M","2013-04-05","NONMAST","BREEDING",4,"KL","2.2","15.4","other"
12364,"M","2013-04-06","NONMAST","BREEDING",2,"KL","10.0","10.6","cone"
13039,"M","2013-04-06","NONMAST","BREEDING",2,"KL","7.1","3.6","cone"
12445,"M","2013-04-06","NONMAST","BREEDING",2,"KL","9.3","4.9","cone"
12363,"M","2013-04-06","NONMAST","BREEDING",2,"KL","7.9","14.9","cone"
13125,"M","2013-04-06","NONMAST","BREEDING",2,"KL","12.0","17.0","cone"
12542,"M","2013-04-06","NONMAST","BREEDING",2,"KL","13.5","15.0","cone"
13179,"M","2013-04-06","NONMAST","BREEDING",4,"KL","14.2","8.7","other"
12611,"M","2013-04-05","NONMAST","BREEDING",4,"KL","-5.4","8.8","other"
11266,"M","2013-04-05","NONMAST","BREEDING",4,"KL","6.7","10.7","other"
12007,"M","2013-04-07","NONMAST","BREEDING",2,"KL","3.0","12.9","cone"
12908,"M","2013-04-07","NONMAST","BREEDING",2,"KL","3.7","18.8","cone"
12036,"M","2013-04-07","NONMAST","BREEDING",2,"KL","4.8","14.7","cone"
12036,"M","2013-04-07","NONMAST","BREEDING",2,"KL","4.8","14.7","cone"
12705,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.0","12.0","cone"
13048,"M","2013-04-12","NONMAST","BREEDING",2,"KL","3.2","2.3","cone"
13039,"M","2013-04-12","NONMAST","BREEDING",4,"KL","7.0","3.5","other"
13039,"M","2013-03-18","NONMAST","BREEDING",4,"KL","7.1","3.3","other"
12825,"M","2013-03-18","NONMAST","BREEDING",2,"KL","6.2","7.9","cone"
12705,"M","2013-03-19","NONMAST","BREEDING",2,"KL","8.1","12.2","cone"
12363,"M","2013-03-19","NONMAST","BREEDING",4,"KL","7.9","14.8","other"
12364,"M","2013-03-19","NONMAST","BREEDING",4,"KL","9.8","11.0","other"
12542,"M","2013-03-19","NONMAST","BREEDING",2,"KL","13.7","14.9","cone"
13039,"M","2013-03-19","NONMAST","BREEDING",4,"KL","7.0","3.5","other"
11460,"M","2013-03-19","NONMAST","BREEDING",4,"KL","8.8","3.4","other"
13125,"M","2013-03-20","NONMAST","BREEDING",2,"KL","12.5","16.9","cone"
13039,"M","2013-03-20","NONMAST","BREEDING",2,"KL","7.0","3.9","cone"
11720,"F","2013-04-14","NONMAST","BREEDING",4,"JO","12.0","16.4","other"
12830,"M","2013-04-13","NONMAST","BREEDING",4,"KL","-2.7","13.0","other"
12565,"M","2013-04-13","NONMAST","BREEDING",2,"KL","-3.1","10.3","cone"
12209,"M","2013-04-14","NONMAST","BREEDING",2,"KL","-7.6","12.4","cone"
12363,"M","2013-04-13","NONMAST","BREEDING",4,"KL","8.1","15.1","other"
12236,"M","2013-04-13","NONMAST","BREEDING",4,"KL","5.0","11.8","other"
12236,"M","2013-04-13","NONMAST","BREEDING",4,"KL","5.0","10.8","other"
11266,"M","2013-04-13","NONMAST","BREEDING",2,"KL","7.1","10.7","cone"
12705,"M","2013-04-13","NONMAST","BREEDING",4,"KL","4.9","14.7","other"
13269,"F","2013-04-15","NONMAST","BREEDING",4,"AG","6.3","14","other"
11017,"M","2013-04-15","NONMAST","BREEDING",4,"SU","14.0","9.2","other"
12522,"M","2013-04-15","NONMAST","BREEDING",2,"SU","8.2","4","cone"
13129,"M","2013-04-15","NONMAST","BREEDING",2,"SU","14.0","5.6","cone"
13130,"F","2013-04-15","NONMAST","BREEDING",4,"SU","8.2","4.1","other"
11621,"M","2013-04-15","NONMAST","BREEDING",2,"KL","9.8","20.3","cone"
11983,"M","2013-04-15","NONMAST","BREEDING",2,"KL","10.6","19","cone"
12445,"M","2013-04-15","NONMAST","BREEDING",2,"KL","9.2","5","cone"
12235,"M","2013-04-15","NONMAST","BREEDING",4,"KL","14.9","14.7","other"
12908,"M","2013-04-15","NONMAST","BREEDING",2,"KL","3.7","18.8","cone"
12908,"M","2013-04-15","NONMAST","BREEDING",2,"KL","3.7","19","cone"
13048,"M","2013-04-15","NONMAST","BREEDING",4,"KL","3.1","2.9","other"
13048,"M","2013-04-15","NONMAST","BREEDING",2,"KL","3.0","2.5","cone"
13567,"F","2013-04-15","NONMAST","BREEDING",2,"AG","6.1","-0.2","cone"
12197,"M","2013-04-15","NONMAST","BREEDING",4,"JO","18.6","18.3","other"
13208,"F","2013-04-15","NONMAST","BREEDING",4,"JO","17.8","1.9","other"
11720,"F","2013-04-13","NONMAST","BREEDING",3,"JO","11.5","16.3","other"
11848,"M","2013-04-13","NONMAST","BREEDING",2,"JO","7.7","11.4","cone"
11965,"F","2013-04-13","NONMAST","BREEDING",3,"JO","9.3","16.5","other"
12731,"F","2013-04-16","NONMAST","BREEDING",2,"AG","22.4","2","cone"
12678,"M","2013-04-16","NONMAST","BREEDING",4,"KL","2.8","10.7","other"
10321,"F","2013-04-16","NONMAST","BREEDING",4,"JO","11.4","7.6","other"
11260,"F","2013-04-16","NONMAST","BREEDING",4,"JO","7.9","8.7","other"
11815,"F","2013-04-16","NONMAST","BREEDING",4,"JO","8.0","4.6","other"
11902,"M","2013-04-16","NONMAST","BREEDING",4,"JO","2.1","4","other"
12672,"M","2013-04-16","NONMAST","BREEDING",2,"JO","3.9","18.3","cone"
13060,"F","2013-04-16","NONMAST","BREEDING",4,"JO","3.6","1","other"
10531,"M","2013-03-20","NONMAST","BREEDING",4,"KL","6.1","6.6","other"
12445,"M","2013-03-20","NONMAST","BREEDING",3,"KL","8.8","6.2","other"
13048,"M","2013-03-20","NONMAST","BREEDING",2,"KL","3.0","2.5","cone"
13048,"M","2013-03-20","NONMAST","BREEDING",2,"KL","3.0","2.5","cone"
10531,"M","2013-03-23","NONMAST","BREEDING",2,"KL","6.0","6.4","cone"
11460,"M","2013-03-24","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
11460,"M","2013-03-23","NONMAST","BREEDING",4,"KL","8.7","3.4","other"
11460,"M","2013-03-23","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
11945,"M","2013-03-24","NONMAST","BREEDING",2,"KL","14.0","1.4","cone"
12210,"F","2013-03-23","NONMAST","BREEDING",2,"KL","-2.8","8","cone"
12236,"M","2013-03-24","NONMAST","BREEDING",4,"KL","4.7","10.9","other"
12236,"M","2013-03-23","NONMAST","BREEDING",4,"KL","4.8","10.9","other"
12363,"M","2013-03-22","NONMAST","BREEDING",2,"KL","7.9","14.9","cone"
12363,"M","2013-03-24","NONMAST","BREEDING",2,"KL","7.8","14.9","cone"
12364,"M","2013-03-23","NONMAST","BREEDING",2,"KL","10.1","11.3","cone"
12542,"M","2013-03-22","NONMAST","BREEDING",2,"KL","13.7","14.9","cone"
12564,"M","2013-03-23","NONMAST","BREEDING",4,"KL","-4.7","11.8","other"
12565,"M","2013-03-23","NONMAST","BREEDING",2,"KL","-3.2","10.2","cone"
12576,"M","2013-03-23","NONMAST","BREEDING",4,"KL","-0.1","5.6","other"
12657,"M","2013-03-23","NONMAST","BREEDING",2,"KL","11.0","5.9","cone"
12657,"M","2013-03-24","NONMAST","BREEDING",2,"KL","11.2","6","cone"
12657,"M","2013-03-22","NONMAST","BREEDING",2,"KL","11.0","5.8","cone"
12825,"M","2013-03-24","NONMAST","BREEDING",4,"KL","6.8","5.2","other"
13010,"F","2013-03-22","NONMAST","BREEDING",2,"KL","3.5","0.5","cone"
13048,"M","2013-03-22","NONMAST","BREEDING",2,"KL","3.2","2.4","cone"
13048,"M","2013-03-22","NONMAST","BREEDING",2,"KL","3.1","2.4","cone"
13179,"M","2013-03-22","NONMAST","BREEDING",2,"KL","13.9","8.4","cone"
13179,"M","2013-03-23","NONMAST","BREEDING",4,"KL","13.9","8.5","other"
13179,"M","2013-03-23","NONMAST","BREEDING",4,"KL","13.9","8.6","other"
10654,"F","2013-04-17","NONMAST","BREEDING",4,"SU","5.2","1.5","other"
12180,"F","2013-04-17","NONMAST","BREEDING",4,"SU","11.4","14.7","other"
12613,"M","2013-04-17","NONMAST","BREEDING",4,"KL","-7.3","9.1","other"
12095,"F","2013-04-17","NONMAST","BREEDING",2,"AG","3.3","-0.2","cone"
12962,"M","2013-04-17","NONMAST","BREEDING",4,"AG","5.1","17.2","other"
12962,"M","2013-04-17","NONMAST","BREEDING",3,"AG","5.1","17.2","other"
11266,"M","2013-03-24","NONMAST","BREEDING",2,"KL","7.1","10.5","cone"
11460,"M","2013-03-25","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
12629,"F","2013-03-24","NONMAST","BREEDING",2,"KL","-5.4","8.8","cone"
12827,"F","2013-03-24","NONMAST","BREEDING",2,"KL","-0.2","11.9","cone"
13039,"M","2013-03-24","NONMAST","BREEDING",5,"KL","10.1","0.8","other"
12629,"F","2013-04-19","NONMAST","BREEDING",2,"KL","6","11.2","cone"
11767,"M","2013-04-19","NONMAST","BREEDING",4,"AG","2.4","3","other"
13215,"F","2013-04-19","NONMAST","BREEDING",4,"AG","18.0","18.2","other"
13085,"F","2013-04-19","NONMAST","BREEDING",4,"SU","9.6","6.1","other"
10617,"M","2013-04-20","NONMAST","BREEDING",3,"AG","14.0","5.8","other"
12183,"F","2013-04-20","NONMAST","BREEDING",4,"AG","12.5","20.6","other"
13115,"M","2013-04-20","NONMAST","BREEDING",32,"AG","20.0","0.1","other"
11738,"F","2013-04-20","NONMAST","BREEDING",2,"AG","7.8","8.8","cone"
11962,"F","2013-04-20","NONMAST","BREEDING",2,"JO","10.5","5.5","cone"
13205,"M","2013-04-20","NONMAST","BREEDING",4,"JO","9.1","10.3","other"
12090,"M","2013-04-21","NONMAST","BREEDING",4,"AG","5.1","17","other"
12186,"F","2013-04-21","NONMAST","BREEDING",4,"AG","3.0","6.1","other"
12605,"F","2013-04-21","NONMAST","BREEDING",4,"AG","9.3","17.8","other"
10321,"F","2013-04-21","NONMAST","BREEDING",4,"JO","11.6","7.3","other"
10526,"F","2013-04-21","NONMAST","BREEDING",4,"JO","12.7","3","other"
11041,"F","2013-04-21","NONMAST","BREEDING",2,"JO","15.6","19.7","cone"
11041,"F","2013-04-21","NONMAST","BREEDING",4,"JO","14.0","20","other"
11872,"F","2013-04-21","NONMAST","BREEDING",4,"JO","8.9","12.1","other"
11872,"F","2013-04-21","NONMAST","BREEDING",4,"JO","12.8","3","other"
11902,"M","2013-04-21","NONMAST","BREEDING",4,"JO","2.3","4.9","other"
12629,"F","2013-04-21","NONMAST","BREEDING",2,"KL","-6","11.2","cone"
11313,"F","2013-04-21","NONMAST","BREEDING",3,"SU","21.4","2.6","other"
11943,"F","2013-04-21","NONMAST","BREEDING",4,"SU","21.3","1","other"
10046,"F","2013-04-22","NONMAST","BREEDING",2,"KL","0.6","3.2","cone"
12190,"F","2013-04-22","NONMAST","BREEDING",3,"KL","-1.8","3.9","other"
13123,"M","2013-04-22","NONMAST","BREEDING",2,"KL","-6","11","cone"
10895,"F","2013-04-22","NONMAST","BREEDING",4,"AG","2.3","14.3","other"
12095,"F","2013-04-22","NONMAST","BREEDING",4,"AG","3.7","0.1","other"
13251,"M","2013-04-22","NONMAST","BREEDING",2,"AG","2.1","3.4","cone"
12157,"F","2013-04-22","NONMAST","BREEDING",3,"AG","21.9","12.1","other"
11460,"M","2013-03-27","NONMAST","BREEDING",2,"KL","8.8","3.5","cone"
11460,"M","2013-03-26","NONMAST","BREEDING",2,"KL","8.7","3.2","cone"
12364,"M","2013-03-26","NONMAST","BREEDING",2,"KL","10.1","11.4","cone"
12364,"M","2013-03-30","NONMAST","BREEDING",2,"KL","10.3","11.4","cone"
12445,"M","2013-03-30","NONMAST","BREEDING",4,"KL","9.5","4.9","other"
12542,"M","2013-03-27","NONMAST","BREEDING",2,"KL","13.8","14.8","cone"
12542,"M","2013-03-30","NONMAST","BREEDING",2,"KL","13.7","14.9","cone"
12564,"M","2013-03-30","NONMAST","BREEDING",2,"KL","-4.7","11.8","cone"
12565,"M","2013-03-30","NONMAST","BREEDING",2,"KL","-3.3","10.4","cone"
12565,"M","2013-03-29","NONMAST","BREEDING",2,"KL","-3.2","10.2","cone"
12611,"M","2013-03-30","NONMAST","BREEDING",4,"KL","-5.2","8.2","other"
12657,"M","2013-03-27","NONMAST","BREEDING",2,"KL","11.1","5.9","cone"
12657,"M","2013-03-26","NONMAST","BREEDING",4,"KL","11.0","5.8","other"
12678,"M","2013-03-26","NONMAST","BREEDING",2,"KL","2.6","10.4","cone"
12705,"M","2013-03-30","NONMAST","BREEDING",2,"KL","8.2","12.2","cone"
12825,"M","2013-03-26","NONMAST","BREEDING",2,"KL","6.9","5.3","cone"
13039,"M","2013-03-26","NONMAST","BREEDING",2,"KL","7.1","3.6","cone"
13048,"M","2013-03-26","NONMAST","BREEDING",2,"KL","3.2","2.5","cone"
13125,"M","2013-03-26","NONMAST","BREEDING",2,"KL","12.5","16.9","cone"
13688,"F","2013-04-22","NONMAST","BREEDING",2,"JO","7.8","20.0","cone"
11041,"F","2013-04-22","NONMAST","BREEDING",4,"JO","14.6","19.8","other"
11041,"F","2013-04-22","NONMAST","BREEDING",4,"JO","15.6","19.8","other"
12364,"M","2013-03-31","NONMAST","BREEDING",2,"KL","10.3","11.3","cone"
13039,"M","2013-04-02","NONMAST","BREEDING",2,"KL","7.4","3.2","cone"
13048,"M","2013-04-02","NONMAST","BREEDING",2,"KL","3.2","2.4","cone"
12908,"M","2013-04-02","NONMAST","BREEDING",2,"KL","3.6","19.1","cone"
12705,"M","2013-04-02","NONMAST","BREEDING",2,"KL","8.0","12.1","cone"
12565,"M","2013-04-03","NONMAST","BREEDING",2,"KL","-3.2","10.1","cone"
12576,"M","2013-04-03","NONMAST","BREEDING",4,"KL","0.0","5.1","other"
12705,"M","2013-04-03","NONMAST","BREEDING",4,"KL","8.2","12.0","other"
12705,"M","2013-04-03","NONMAST","BREEDING",2,"KL","8.0","12.1","cone"
12209,"M","2013-04-03","NONMAST","BREEDING",2,"KL","-7.1","11.1","cone"
12825,"M","2013-04-05","NONMAST","BREEDING",2,"KL","6.8","5.4","cone"
12825,"M","2013-04-05","NONMAST","BREEDING",2,"KL","6.8","5.2","cone"
12017,"M","2013-04-05","NONMAST","BREEDING",2,"KL","5.1","1.1","cone"
11983,"M","2013-04-05","NONMAST","BREEDING",2,"KL","10.4","19.3","cone"
11983,"M","2013-04-05","NONMAST","BREEDING",2,"KL","10.3","18.9","cone"
12542,"M","2013-04-05","NONMAST","BREEDING",2,"KL","13.8","15.0","cone"
11460,"M","2013-04-05","NONMAST","BREEDING",4,"KL","9.1","3.0","other"
12445,"M","2013-04-05","NONMAST","BREEDING",4,"KL","9.2","5.0","other"
12209,"M","2013-04-06","NONMAST","BREEDING",2,"KL","-7.1","11.1","cone"
12830,"M","2013-04-06","NONMAST","BREEDING",2,"KL","-2.6","12.4","cone"
12565,"M","2013-04-06","NONMAST","BREEDING",2,"KL","-3.2","10.2","cone"
12705,"M","2013-04-06","NONMAST","BREEDING",2,"KL","8.1","12.1","cone"
12705,"M","2013-04-06","NONMAST","BREEDING",4,"KL","7.5","12.3","other"
12363,"M","2013-04-06","NONMAST","BREEDING",2,"KL","8.2","14.7","cone"
11983,"M","2013-04-07","NONMAST","BREEDING",2,"KL","10.5","18.9","cone"
13179,"M","2013-04-07","NONMAST","BREEDING",2,"KL","13.9","8.7","cone"
12657,"M","2013-04-07","NONMAST","BREEDING",2,"KL","11.0","5.9","cone"
13048,"M","2013-04-07","NONMAST","BREEDING",2,"KL","3.0","2.4","cone"
12705,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.2","12.2","cone"
11527,"F","2013-04-23","NONMAST","BREEDING",4,"JO","19.1","16.6","other"
11595,"M","2013-04-23","NONMAST","BREEDING",2,"JO","17.0","9","cone"
12114,"M","2013-04-23","NONMAST","BREEDING",4,"JO","15.7","1.8","other"
12698,"M","2013-04-23","NONMAST","BREEDING",4,"JO","18.3","15","other"
11307,"M","2013-04-23","NONMAST","BREEDING",4,"AG","11.2","0.2","other"
12157,"F","2013-04-23","NONMAST","BREEDING",4,"AG","21.7","12","other"
12220,"M","2013-04-23","NONMAST","BREEDING",2,"AG","20.6","15.7","cone"
13117,"F","2013-04-23","NONMAST","BREEDING",4,"AG","21.0","3.2","other"
19243,"M","2013-04-23","NONMAST","BREEDING",4,"AG","19.6","3.7","other"
11220,"F","2013-04-22","NONMAST","BREEDING",3,"KL","6.0","1.1","other"
12285,"F","2013-04-22","NONMAST","BREEDING",2,"KL","6.0","0.4","cone"
12183,"F","2013-04-23","NONMAST","BREEDING",2,"AG","12.7","20.7","cone"
10918,"F","2013-04-23","NONMAST","BREEDING",4,"SU","3.0","18.2","other"
11313,"F","2013-04-23","NONMAST","BREEDING",3,"SU","21.0","3","other"
12140,"M","2013-04-23","NONMAST","BREEDING",3,"SU","20.0","0.5","other"
11621,"M","2013-04-23","NONMAST","BREEDING",2,"KL","6.0","18.4","cone"
12678,"M","2013-04-23","NONMAST","BREEDING",4,"KL","2.7","10.8","other"
12705,"M","2013-04-23","NONMAST","BREEDING",4,"KL","4.6","14.5","other"
13179,"M","2013-04-08","NONMAST","BREEDING",2,"KL","13.9","1.4","cone"
11945,"M","2013-04-08","NONMAST","BREEDING",2,"KL","14.1","1.4","cone"
13039,"M","2013-04-08","NONMAST","BREEDING",2,"KL","6.9","3.4","cone"
12825,"M","2013-04-08","NONMAST","BREEDING",2,"KL","6.9","5.2","cone"
12825,"M","2013-04-08","NONMAST","BREEDING",2,"KL","7.0","5.1","cone"
11460,"M","2013-04-08","NONMAST","BREEDING",2,"KL","8.7","3.4","cone"
12657,"M","2013-04-08","NONMAST","BREEDING",4,"KL","10.8","6.0","other"
12017,"M","2013-04-08","NONMAST","BREEDING",2,"KL","5.1","1.1","cone"
11983,"M","2013-04-08","NONMAST","BREEDING",2,"KL","10.4","18.9","cone"
11460,"M","2013-04-10","NONMAST","BREEDING",2,"KL","8.6","3.5","cone"
12445,"M","2013-04-10","NONMAST","BREEDING",2,"KL","9.2","5.0","cone"
12445,"M","2013-04-10","NONMAST","BREEDING",2,"KL","9.6","4.9","cone"
12657,"M","2013-04-10","NONMAST","BREEDING",4,"KL","11.1","6.3","other"
13039,"M","2013-04-10","NONMAST","BREEDING",2,"KL","7.1","3.5","cone"
12705,"M","2013-04-12","NONMAST","BREEDING",2,"KL","4.7","14.5","cone"
12908,"M","2013-04-12","NONMAST","BREEDING",4,"KL","3.7","19.1","other"
12908,"M","2013-04-12","NONMAST","BREEDING",2,"KL","3.7","19.0","cone"
12364,"M","2013-04-12","NONMAST","BREEDING",2,"KL","10.2","11.4","cone"
12542,"M","2013-04-13","NONMAST","BREEDING",2,"KL","13.9","15.1","cone"
13179,"M","2013-04-13","NONMAST","BREEDING",4,"KL","14.1","1.6","other"
13039,"M","2013-04-13","NONMAST","BREEDING",2,"KL","7.2","3.5","cone"
13039,"M","2013-04-13","NONMAST","BREEDING",4,"KL","7.2","3.2","other"
11460,"M","2013-04-13","NONMAST","BREEDING",4,"KL","8.7","3.3","other"
13048,"M","2013-04-13","NONMAST","BREEDING",2,"KL","3.2","2.5","cone"
12364,"M","2013-04-13","NONMAST","BREEDING",2,"KL","10.3","10.6","cone"
12678,"M","2013-04-14","NONMAST","BREEDING",2,"KL","2.6","10.7","cone"
10047,"M","2013-04-14","NONMAST","BREEDING",4,"KL","1.6","14.6","other"
12565,"M","2013-04-14","NONMAST","BREEDING",2,"KL","-2.7","11.0","cone"
13125,"M","2013-04-14","NONMAST","BREEDING",4,"KL","12.3","16.9","other"
10383,"M","2013-04-24","NONMAST","BREEDING",2,"JO","11.7","8.3","cone"
11720,"F","2013-04-24","NONMAST","BREEDING",4,"JO","11.9","16.4","other"
12311,"M","2013-04-24","NONMAST","BREEDING",2,"JO","10.0","3.6","cone"
12186,"F","2013-04-24","NONMAST","BREEDING",2,"AG","3.1","5.8","cone"
12347,"M","2013-04-24","NONMAST","BREEDING",2,"AG","11.3","12.9","cone"
19252,"M","2013-04-24","NONMAST","BREEDING",5,"AG","16.0","5.6","other"
13130,"F","2013-04-24","NONMAST","BREEDING",4,"SU","7.9","4.5","other"
13438,"F","2013-04-24","NONMAST","BREEDING",4,"SU","6.0","12","other"
12186,"F","2013-04-26","NONMAST","BREEDING",4,"AG","3.7","6.3","other"
12928,"F","2013-04-26","NONMAST","BREEDING",4,"AG","5.1","8.4","other"
11256,"F","2013-03-26","NONMAST","BREEDING",4,"KL","4.5","0.5","other"
12564,"M","2013-03-26","NONMAST","BREEDING",2,"KL","-4.8","11.6","cone"
