"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
11896,"F","2013-03-22","NONMAST","BREEDING",3,"KL","15.4","2.0","income"
12195,"F","2013-03-22","NONMAST","BREEDING",2,"AG","21.5","12.2","capital"
13287,"M","2013-03-22","NONMAST","BREEDING",3,"KL","11.0","0.3","income"
13206,"F","2013-03-23","NONMAST","BREEDING",2,"JO","14.0","12.5","capital"
11966,"F","2013-03-23","NONMAST","BREEDING",2,"JO","12.1","9.3","capital"
11863,"M","2013-03-23","NONMAST","BREEDING",2,"JO","9.0","1.3","capital"
10717,"F","2013-03-23","NONMAST","BREEDING",4,"AG","8.9","23.9","income"
11934,"F","2013-03-24","NONMAST","BREEDING",2,"AG","7.1","13.4","capital"
13450,"F","2013-03-24","NONMAST","BREEDING",3,"AG","12.1","0.9","income"
11349,"F","2013-03-24","NONMAST","BREEDING",4,"AG","8.2","0.0","income"
10752,"F","2013-03-24","NONMAST","BREEDING",2,"AG","12.2","1.2","capital"
13181,"M","2013-03-24","NONMAST","BREEDING",4,"AG","17.6","14.0","income"
12422,"F","2013-03-24","NONMAST","BREEDING",3,"KL","4.5","7.0","income"
12017,"M","2013-03-24","NONMAST","BREEDING",2,"KL","5.0","1.1","capital"
12422,"F","2013-03-24","NONMAST","BREEDING",2,"KL","4.2","7.0","capital"
10993,"F","2013-03-24","NONMAST","BREEDING",2,"KL","11.6","0.8","capital"
12678,"M","2013-04-08","NONMAST","BREEDING",4,"KL","2.8","10.6","income"
12036,"M","2013-04-08","NONMAST","BREEDING",2,"KL","4.6","14.6","capital"
12036,"M","2013-04-08","NONMAST","BREEDING",2,"KL","4.7","14.6","capital"
11266,"M","2013-04-08","NONMAST","BREEDING",2,"KL","7.0","10.5","capital"
12236,"M","2013-04-08","NONMAST","BREEDING",2,"KL","4.9","11.0","capital"
12705,"M","2013-04-08","NONMAST","BREEDING",4,"KL","8.1","12.2","income"
12908,"M","2013-04-08","NONMAST","BREEDING",4,"KL","3.6","19.1","income"
12209,"M","2013-04-08","NONMAST","BREEDING",2,"KL","-7.2","11.0","capital"
12565,"M","2013-04-08","NONMAST","BREEDING",2,"KL","-3.1","10.2","capital"
12445,"M","2013-03-27","NONMAST","BREEDING",4,"KL","9.2","5.2","income"
13179,"M","2013-03-29","NONMAST","BREEDING",2,"KL","14.1","8.4","capital"
13039,"M","2013-03-27","NONMAST","BREEDING",4,"KL","7.0","3.5","income"
13048,"M","2013-03-29","NONMAST","BREEDING",2,"KL","3.3","2.5","capital"
12542,"M","2013-04-01","NONMAST","BREEDING",2,"KL","13.8","14.9","capital"
10047,"M","2013-03-29","NONMAST","BREEDING",2,"KL","2.2","15.7","capital"
11460,"M","2013-03-29","NONMAST","BREEDING",2,"KL","8.6","3.4","capital"
12657,"M","2013-03-29","NONMAST","BREEDING",2,"KL","11.1","5.9","capital"
12825,"M","2013-04-01","NONMAST","BREEDING",4,"KL","6.9","5.2","income"
11460,"M","2013-04-01","NONMAST","BREEDING",2,"KL","8.5","3.1","capital"
12445,"M","2013-04-01","NONMAST","BREEDING",2,"KL","9.3","5.4","capital"
13048,"M","2013-03-29","NONMAST","BREEDING",2,"KL","3.3","2.3","capital"
12657,"M","2013-04-01","NONMAST","BREEDING",2,"KL","11.1","5.9","capital"
12236,"M","2013-03-29","NONMAST","BREEDING",2,"KL","5.0","10.9","capital"
12209,"M","2013-04-01","NONMAST","BREEDING",2,"KL","-7.1","11.1","capital"
11266,"M","2013-03-29","NONMAST","BREEDING",2,"KL","7.2","10.6","capital"
12565,"M","2013-04-01","NONMAST","BREEDING",2,"KL","-3.2","10.1","capital"
12542,"M","2013-03-29","NONMAST","BREEDING",2,"KL","13.5","15.2","capital"
11983,"M","2013-03-29","NONMAST","BREEDING",2,"KL","10.5","19.0","capital"
12036,"M","2013-03-29","NONMAST","BREEDING",2,"KL","4.7","14.7","capital"
12825,"M","2013-04-03","NONMAST","BREEDING",2,"KL","6.9","5.1","capital"
12705,"M","2013-03-29","NONMAST","BREEDING",4,"KL","8.1","12.2","income"
13048,"M","2013-04-06","NONMAST","BREEDING",4,"KL","3.1","2.7","income"
10047,"M","2013-04-05","NONMAST","BREEDING",4,"KL","2.2","15.4","income"
12364,"M","2013-04-06","NONMAST","BREEDING",2,"KL","10.0","10.6","capital"
13039,"M","2013-04-06","NONMAST","BREEDING",2,"KL","7.1","3.6","capital"
12445,"M","2013-04-06","NONMAST","BREEDING",2,"KL","9.3","4.9","capital"
12363,"M","2013-04-06","NONMAST","BREEDING",2,"KL","7.9","14.9","capital"
13125,"M","2013-04-06","NONMAST","BREEDING",2,"KL","12.0","17.0","capital"
12542,"M","2013-04-06","NONMAST","BREEDING",2,"KL","13.5","15.0","capital"
13179,"M","2013-04-06","NONMAST","BREEDING",4,"KL","14.2","8.7","income"
12611,"M","2013-04-05","NONMAST","BREEDING",4,"KL","-5.4","8.8","income"
11266,"M","2013-04-05","NONMAST","BREEDING",4,"KL","6.7","10.7","income"
12007,"M","2013-04-07","NONMAST","BREEDING",2,"KL","3.0","12.9","capital"
12908,"M","2013-04-07","NONMAST","BREEDING",2,"KL","3.7","18.8","capital"
12036,"M","2013-04-07","NONMAST","BREEDING",2,"KL","4.8","14.7","capital"
12036,"M","2013-04-07","NONMAST","BREEDING",2,"KL","4.8","14.7","capital"
12705,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.0","12.0","capital"
13048,"M","2013-04-12","NONMAST","BREEDING",2,"KL","3.2","2.3","capital"
13039,"M","2013-04-12","NONMAST","BREEDING",4,"KL","7.0","3.5","income"
13039,"M","2013-03-18","NONMAST","BREEDING",4,"KL","7.1","3.3","income"
12825,"M","2013-03-18","NONMAST","BREEDING",2,"KL","6.2","7.9","capital"
12705,"M","2013-03-19","NONMAST","BREEDING",2,"KL","8.1","12.2","capital"
12363,"M","2013-03-19","NONMAST","BREEDING",4,"KL","7.9","14.8","income"
12364,"M","2013-03-19","NONMAST","BREEDING",4,"KL","9.8","11.0","income"
12542,"M","2013-03-19","NONMAST","BREEDING",2,"KL","13.7","14.9","capital"
13039,"M","2013-03-19","NONMAST","BREEDING",4,"KL","7.0","3.5","income"
11460,"M","2013-03-19","NONMAST","BREEDING",4,"KL","8.8","3.4","income"
13125,"M","2013-03-20","NONMAST","BREEDING",2,"KL","12.5","16.9","capital"
13039,"M","2013-03-20","NONMAST","BREEDING",2,"KL","7.0","3.9","capital"
11720,"F","2013-04-14","NONMAST","BREEDING",4,"JO","12.0","16.4","income"
12830,"M","2013-04-13","NONMAST","BREEDING",4,"KL","-2.7","13.0","income"
12565,"M","2013-04-13","NONMAST","BREEDING",2,"KL","-3.1","10.3","capital"
12209,"M","2013-04-14","NONMAST","BREEDING",2,"KL","-7.6","12.4","capital"
12363,"M","2013-04-13","NONMAST","BREEDING",4,"KL","8.1","15.1","income"
12236,"M","2013-04-13","NONMAST","BREEDING",4,"KL","5.0","11.8","income"
12236,"M","2013-04-13","NONMAST","BREEDING",4,"KL","5.0","10.8","income"
11266,"M","2013-04-13","NONMAST","BREEDING",2,"KL","7.1","10.7","capital"
12705,"M","2013-04-13","NONMAST","BREEDING",4,"KL","4.9","14.7","income"
13269,"F","2013-04-15","NONMAST","BREEDING",4,"AG","6.3","14","income"
11017,"M","2013-04-15","NONMAST","BREEDING",4,"SU","14.0","9.2","income"
12522,"M","2013-04-15","NONMAST","BREEDING",2,"SU","8.2","4","capital"
13129,"M","2013-04-15","NONMAST","BREEDING",2,"SU","14.0","5.6","capital"
13130,"F","2013-04-15","NONMAST","BREEDING",4,"SU","8.2","4.1","income"
11621,"M","2013-04-15","NONMAST","BREEDING",2,"KL","9.8","20.3","capital"
11983,"M","2013-04-15","NONMAST","BREEDING",2,"KL","10.6","19","capital"
12445,"M","2013-04-15","NONMAST","BREEDING",2,"KL","9.2","5","capital"
12235,"M","2013-04-15","NONMAST","BREEDING",4,"KL","14.9","14.7","income"
12908,"M","2013-04-15","NONMAST","BREEDING",2,"KL","3.7","18.8","capital"
12908,"M","2013-04-15","NONMAST","BREEDING",2,"KL","3.7","19","capital"
13048,"M","2013-04-15","NONMAST","BREEDING",4,"KL","3.1","2.9","income"
13048,"M","2013-04-15","NONMAST","BREEDING",2,"KL","3.0","2.5","capital"
13567,"F","2013-04-15","NONMAST","BREEDING",2,"AG","6.1","-0.2","capital"
12197,"M","2013-04-15","NONMAST","BREEDING",4,"JO","18.6","18.3","income"
13208,"F","2013-04-15","NONMAST","BREEDING",4,"JO","17.8","1.9","income"
11720,"F","2013-04-13","NONMAST","BREEDING",3,"JO","11.5","16.3","income"
11848,"M","2013-04-13","NONMAST","BREEDING",2,"JO","7.7","11.4","capital"
11965,"F","2013-04-13","NONMAST","BREEDING",3,"JO","9.3","16.5","income"
12731,"F","2013-04-16","NONMAST","BREEDING",2,"AG","22.4","2","capital"
12678,"M","2013-04-16","NONMAST","BREEDING",4,"KL","2.8","10.7","income"
10321,"F","2013-04-16","NONMAST","BREEDING",4,"JO","11.4","7.6","income"
11260,"F","2013-04-16","NONMAST","BREEDING",4,"JO","7.9","8.7","income"
11815,"F","2013-04-16","NONMAST","BREEDING",4,"JO","8.0","4.6","income"
11902,"M","2013-04-16","NONMAST","BREEDING",4,"JO","2.1","4","income"
12672,"M","2013-04-16","NONMAST","BREEDING",2,"JO","3.9","18.3","capital"
13060,"F","2013-04-16","NONMAST","BREEDING",4,"JO","3.6","1","income"
10531,"M","2013-03-20","NONMAST","BREEDING",4,"KL","6.1","6.6","income"
12445,"M","2013-03-20","NONMAST","BREEDING",3,"KL","8.8","6.2","income"
13048,"M","2013-03-20","NONMAST","BREEDING",2,"KL","3.0","2.5","capital"
13048,"M","2013-03-20","NONMAST","BREEDING",2,"KL","3.0","2.5","capital"
10531,"M","2013-03-23","NONMAST","BREEDING",2,"KL","6.0","6.4","capital"
11460,"M","2013-03-24","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
11460,"M","2013-03-23","NONMAST","BREEDING",4,"KL","8.7","3.4","income"
11460,"M","2013-03-23","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
11945,"M","2013-03-24","NONMAST","BREEDING",2,"KL","14.0","1.4","capital"
12210,"F","2013-03-23","NONMAST","BREEDING",2,"KL","-2.8","8","capital"
12236,"M","2013-03-24","NONMAST","BREEDING",4,"KL","4.7","10.9","income"
12236,"M","2013-03-23","NONMAST","BREEDING",4,"KL","4.8","10.9","income"
12363,"M","2013-03-22","NONMAST","BREEDING",2,"KL","7.9","14.9","capital"
12363,"M","2013-03-24","NONMAST","BREEDING",2,"KL","7.8","14.9","capital"
12364,"M","2013-03-23","NONMAST","BREEDING",2,"KL","10.1","11.3","capital"
12542,"M","2013-03-22","NONMAST","BREEDING",2,"KL","13.7","14.9","capital"
12564,"M","2013-03-23","NONMAST","BREEDING",4,"KL","-4.7","11.8","income"
12565,"M","2013-03-23","NONMAST","BREEDING",2,"KL","-3.2","10.2","capital"
12576,"M","2013-03-23","NONMAST","BREEDING",4,"KL","-0.1","5.6","income"
12657,"M","2013-03-23","NONMAST","BREEDING",2,"KL","11.0","5.9","capital"
12657,"M","2013-03-24","NONMAST","BREEDING",2,"KL","11.2","6","capital"
12657,"M","2013-03-22","NONMAST","BREEDING",2,"KL","11.0","5.8","capital"
12825,"M","2013-03-24","NONMAST","BREEDING",4,"KL","6.8","5.2","income"
13010,"F","2013-03-22","NONMAST","BREEDING",2,"KL","3.5","0.5","capital"
13048,"M","2013-03-22","NONMAST","BREEDING",2,"KL","3.2","2.4","capital"
13048,"M","2013-03-22","NONMAST","BREEDING",2,"KL","3.1","2.4","capital"
13179,"M","2013-03-22","NONMAST","BREEDING",2,"KL","13.9","8.4","capital"
13179,"M","2013-03-23","NONMAST","BREEDING",4,"KL","13.9","8.5","income"
13179,"M","2013-03-23","NONMAST","BREEDING",4,"KL","13.9","8.6","income"
10654,"F","2013-04-17","NONMAST","BREEDING",4,"SU","5.2","1.5","income"
12180,"F","2013-04-17","NONMAST","BREEDING",4,"SU","11.4","14.7","income"
12613,"M","2013-04-17","NONMAST","BREEDING",4,"KL","-7.3","9.1","income"
12095,"F","2013-04-17","NONMAST","BREEDING",2,"AG","3.3","-0.2","capital"
12962,"M","2013-04-17","NONMAST","BREEDING",4,"AG","5.1","17.2","income"
12962,"M","2013-04-17","NONMAST","BREEDING",3,"AG","5.1","17.2","income"
11266,"M","2013-03-24","NONMAST","BREEDING",2,"KL","7.1","10.5","capital"
11460,"M","2013-03-25","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
12629,"F","2013-03-24","NONMAST","BREEDING",2,"KL","-5.4","8.8","capital"
12827,"F","2013-03-24","NONMAST","BREEDING",2,"KL","-0.2","11.9","capital"
13039,"M","2013-03-24","NONMAST","BREEDING",5,"KL","10.1","0.8","income"
12629,"F","2013-04-19","NONMAST","BREEDING",2,"KL","6","11.2","capital"
11767,"M","2013-04-19","NONMAST","BREEDING",4,"AG","2.4","3","income"
13215,"F","2013-04-19","NONMAST","BREEDING",4,"AG","18.0","18.2","income"
13085,"F","2013-04-19","NONMAST","BREEDING",4,"SU","9.6","6.1","income"
10617,"M","2013-04-20","NONMAST","BREEDING",3,"AG","14.0","5.8","income"
12183,"F","2013-04-20","NONMAST","BREEDING",4,"AG","12.5","20.6","income"
13115,"M","2013-04-20","NONMAST","BREEDING",32,"AG","20.0","0.1","income"
11738,"F","2013-04-20","NONMAST","BREEDING",2,"AG","7.8","8.8","capital"
11962,"F","2013-04-20","NONMAST","BREEDING",2,"JO","10.5","5.5","capital"
13205,"M","2013-04-20","NONMAST","BREEDING",4,"JO","9.1","10.3","income"
12090,"M","2013-04-21","NONMAST","BREEDING",4,"AG","5.1","17","income"
12186,"F","2013-04-21","NONMAST","BREEDING",4,"AG","3.0","6.1","income"
12605,"F","2013-04-21","NONMAST","BREEDING",4,"AG","9.3","17.8","income"
10321,"F","2013-04-21","NONMAST","BREEDING",4,"JO","11.6","7.3","income"
10526,"F","2013-04-21","NONMAST","BREEDING",4,"JO","12.7","3","income"
11041,"F","2013-04-21","NONMAST","BREEDING",2,"JO","15.6","19.7","capital"
11041,"F","2013-04-21","NONMAST","BREEDING",4,"JO","14.0","20","income"
11872,"F","2013-04-21","NONMAST","BREEDING",4,"JO","8.9","12.1","income"
11872,"F","2013-04-21","NONMAST","BREEDING",4,"JO","12.8","3","income"
11902,"M","2013-04-21","NONMAST","BREEDING",4,"JO","2.3","4.9","income"
12629,"F","2013-04-21","NONMAST","BREEDING",2,"KL","-6","11.2","capital"
11313,"F","2013-04-21","NONMAST","BREEDING",3,"SU","21.4","2.6","income"
11943,"F","2013-04-21","NONMAST","BREEDING",4,"SU","21.3","1","income"
10046,"F","2013-04-22","NONMAST","BREEDING",2,"KL","0.6","3.2","capital"
12190,"F","2013-04-22","NONMAST","BREEDING",3,"KL","-1.8","3.9","income"
13123,"M","2013-04-22","NONMAST","BREEDING",2,"KL","-6","11","capital"
10895,"F","2013-04-22","NONMAST","BREEDING",4,"AG","2.3","14.3","income"
12095,"F","2013-04-22","NONMAST","BREEDING",4,"AG","3.7","0.1","income"
13251,"M","2013-04-22","NONMAST","BREEDING",2,"AG","2.1","3.4","capital"
12157,"F","2013-04-22","NONMAST","BREEDING",3,"AG","21.9","12.1","income"
11460,"M","2013-03-27","NONMAST","BREEDING",2,"KL","8.8","3.5","capital"
11460,"M","2013-03-26","NONMAST","BREEDING",2,"KL","8.7","3.2","capital"
12364,"M","2013-03-26","NONMAST","BREEDING",2,"KL","10.1","11.4","capital"
12364,"M","2013-03-30","NONMAST","BREEDING",2,"KL","10.3","11.4","capital"
12445,"M","2013-03-30","NONMAST","BREEDING",4,"KL","9.5","4.9","income"
12542,"M","2013-03-27","NONMAST","BREEDING",2,"KL","13.8","14.8","capital"
12542,"M","2013-03-30","NONMAST","BREEDING",2,"KL","13.7","14.9","capital"
12564,"M","2013-03-30","NONMAST","BREEDING",2,"KL","-4.7","11.8","capital"
12565,"M","2013-03-30","NONMAST","BREEDING",2,"KL","-3.3","10.4","capital"
12565,"M","2013-03-29","NONMAST","BREEDING",2,"KL","-3.2","10.2","capital"
12611,"M","2013-03-30","NONMAST","BREEDING",4,"KL","-5.2","8.2","income"
12657,"M","2013-03-27","NONMAST","BREEDING",2,"KL","11.1","5.9","capital"
12657,"M","2013-03-26","NONMAST","BREEDING",4,"KL","11.0","5.8","income"
12678,"M","2013-03-26","NONMAST","BREEDING",2,"KL","2.6","10.4","capital"
12705,"M","2013-03-30","NONMAST","BREEDING",2,"KL","8.2","12.2","capital"
12825,"M","2013-03-26","NONMAST","BREEDING",2,"KL","6.9","5.3","capital"
13039,"M","2013-03-26","NONMAST","BREEDING",2,"KL","7.1","3.6","capital"
13048,"M","2013-03-26","NONMAST","BREEDING",2,"KL","3.2","2.5","capital"
13125,"M","2013-03-26","NONMAST","BREEDING",2,"KL","12.5","16.9","capital"
13688,"F","2013-04-22","NONMAST","BREEDING",2,"JO","7.8","20.0","capital"
11041,"F","2013-04-22","NONMAST","BREEDING",4,"JO","14.6","19.8","income"
11041,"F","2013-04-22","NONMAST","BREEDING",4,"JO","15.6","19.8","income"
12364,"M","2013-03-31","NONMAST","BREEDING",2,"KL","10.3","11.3","capital"
13039,"M","2013-04-02","NONMAST","BREEDING",2,"KL","7.4","3.2","capital"
13048,"M","2013-04-02","NONMAST","BREEDING",2,"KL","3.2","2.4","capital"
12908,"M","2013-04-02","NONMAST","BREEDING",2,"KL","3.6","19.1","capital"
12705,"M","2013-04-02","NONMAST","BREEDING",2,"KL","8.0","12.1","capital"
12565,"M","2013-04-03","NONMAST","BREEDING",2,"KL","-3.2","10.1","capital"
12576,"M","2013-04-03","NONMAST","BREEDING",4,"KL","0.0","5.1","income"
12705,"M","2013-04-03","NONMAST","BREEDING",4,"KL","8.2","12.0","income"
12705,"M","2013-04-03","NONMAST","BREEDING",2,"KL","8.0","12.1","capital"
12209,"M","2013-04-03","NONMAST","BREEDING",2,"KL","-7.1","11.1","capital"
12825,"M","2013-04-05","NONMAST","BREEDING",2,"KL","6.8","5.4","capital"
12825,"M","2013-04-05","NONMAST","BREEDING",2,"KL","6.8","5.2","capital"
12017,"M","2013-04-05","NONMAST","BREEDING",2,"KL","5.1","1.1","capital"
11983,"M","2013-04-05","NONMAST","BREEDING",2,"KL","10.4","19.3","capital"
11983,"M","2013-04-05","NONMAST","BREEDING",2,"KL","10.3","18.9","capital"
12542,"M","2013-04-05","NONMAST","BREEDING",2,"KL","13.8","15.0","capital"
11460,"M","2013-04-05","NONMAST","BREEDING",4,"KL","9.1","3.0","income"
12445,"M","2013-04-05","NONMAST","BREEDING",4,"KL","9.2","5.0","income"
12209,"M","2013-04-06","NONMAST","BREEDING",2,"KL","-7.1","11.1","capital"
12830,"M","2013-04-06","NONMAST","BREEDING",2,"KL","-2.6","12.4","capital"
12565,"M","2013-04-06","NONMAST","BREEDING",2,"KL","-3.2","10.2","capital"
12705,"M","2013-04-06","NONMAST","BREEDING",2,"KL","8.1","12.1","capital"
12705,"M","2013-04-06","NONMAST","BREEDING",4,"KL","7.5","12.3","income"
12363,"M","2013-04-06","NONMAST","BREEDING",2,"KL","8.2","14.7","capital"
11983,"M","2013-04-07","NONMAST","BREEDING",2,"KL","10.5","18.9","capital"
13179,"M","2013-04-07","NONMAST","BREEDING",2,"KL","13.9","8.7","capital"
12657,"M","2013-04-07","NONMAST","BREEDING",2,"KL","11.0","5.9","capital"
13048,"M","2013-04-07","NONMAST","BREEDING",2,"KL","3.0","2.4","capital"
12705,"M","2013-04-07","NONMAST","BREEDING",2,"KL","8.2","12.2","capital"
11527,"F","2013-04-23","NONMAST","BREEDING",4,"JO","19.1","16.6","income"
11595,"M","2013-04-23","NONMAST","BREEDING",2,"JO","17.0","9","capital"
12114,"M","2013-04-23","NONMAST","BREEDING",4,"JO","15.7","1.8","income"
12698,"M","2013-04-23","NONMAST","BREEDING",4,"JO","18.3","15","income"
11307,"M","2013-04-23","NONMAST","BREEDING",4,"AG","11.2","0.2","income"
12157,"F","2013-04-23","NONMAST","BREEDING",4,"AG","21.7","12","income"
12220,"M","2013-04-23","NONMAST","BREEDING",2,"AG","20.6","15.7","capital"
13117,"F","2013-04-23","NONMAST","BREEDING",4,"AG","21.0","3.2","income"
19243,"M","2013-04-23","NONMAST","BREEDING",4,"AG","19.6","3.7","income"
11220,"F","2013-04-22","NONMAST","BREEDING",3,"KL","6.0","1.1","income"
12285,"F","2013-04-22","NONMAST","BREEDING",2,"KL","6.0","0.4","capital"
12183,"F","2013-04-23","NONMAST","BREEDING",2,"AG","12.7","20.7","capital"
10918,"F","2013-04-23","NONMAST","BREEDING",4,"SU","3.0","18.2","income"
11313,"F","2013-04-23","NONMAST","BREEDING",3,"SU","21.0","3","income"
12140,"M","2013-04-23","NONMAST","BREEDING",3,"SU","20.0","0.5","income"
11621,"M","2013-04-23","NONMAST","BREEDING",2,"KL","6.0","18.4","capital"
12678,"M","2013-04-23","NONMAST","BREEDING",4,"KL","2.7","10.8","income"
12705,"M","2013-04-23","NONMAST","BREEDING",4,"KL","4.6","14.5","income"
13179,"M","2013-04-08","NONMAST","BREEDING",2,"KL","13.9","1.4","capital"
11945,"M","2013-04-08","NONMAST","BREEDING",2,"KL","14.1","1.4","capital"
13039,"M","2013-04-08","NONMAST","BREEDING",2,"KL","6.9","3.4","capital"
12825,"M","2013-04-08","NONMAST","BREEDING",2,"KL","6.9","5.2","capital"
12825,"M","2013-04-08","NONMAST","BREEDING",2,"KL","7.0","5.1","capital"
11460,"M","2013-04-08","NONMAST","BREEDING",2,"KL","8.7","3.4","capital"
12657,"M","2013-04-08","NONMAST","BREEDING",4,"KL","10.8","6.0","income"
12017,"M","2013-04-08","NONMAST","BREEDING",2,"KL","5.1","1.1","capital"
11983,"M","2013-04-08","NONMAST","BREEDING",2,"KL","10.4","18.9","capital"
11460,"M","2013-04-10","NONMAST","BREEDING",2,"KL","8.6","3.5","capital"
12445,"M","2013-04-10","NONMAST","BREEDING",2,"KL","9.2","5.0","capital"
12445,"M","2013-04-10","NONMAST","BREEDING",2,"KL","9.6","4.9","capital"
12657,"M","2013-04-10","NONMAST","BREEDING",4,"KL","11.1","6.3","income"
13039,"M","2013-04-10","NONMAST","BREEDING",2,"KL","7.1","3.5","capital"
12705,"M","2013-04-12","NONMAST","BREEDING",2,"KL","4.7","14.5","capital"
12908,"M","2013-04-12","NONMAST","BREEDING",4,"KL","3.7","19.1","income"
12908,"M","2013-04-12","NONMAST","BREEDING",2,"KL","3.7","19.0","capital"
12364,"M","2013-04-12","NONMAST","BREEDING",2,"KL","10.2","11.4","capital"
12542,"M","2013-04-13","NONMAST","BREEDING",2,"KL","13.9","15.1","capital"
13179,"M","2013-04-13","NONMAST","BREEDING",4,"KL","14.1","1.6","income"
13039,"M","2013-04-13","NONMAST","BREEDING",2,"KL","7.2","3.5","capital"
13039,"M","2013-04-13","NONMAST","BREEDING",4,"KL","7.2","3.2","income"
11460,"M","2013-04-13","NONMAST","BREEDING",4,"KL","8.7","3.3","income"
13048,"M","2013-04-13","NONMAST","BREEDING",2,"KL","3.2","2.5","capital"
12364,"M","2013-04-13","NONMAST","BREEDING",2,"KL","10.3","10.6","capital"
12678,"M","2013-04-14","NONMAST","BREEDING",2,"KL","2.6","10.7","capital"
10047,"M","2013-04-14","NONMAST","BREEDING",4,"KL","1.6","14.6","income"
12565,"M","2013-04-14","NONMAST","BREEDING",2,"KL","-2.7","11.0","capital"
13125,"M","2013-04-14","NONMAST","BREEDING",4,"KL","12.3","16.9","income"
10383,"M","2013-04-24","NONMAST","BREEDING",2,"JO","11.7","8.3","capital"
11720,"F","2013-04-24","NONMAST","BREEDING",4,"JO","11.9","16.4","income"
12311,"M","2013-04-24","NONMAST","BREEDING",2,"JO","10.0","3.6","capital"
12186,"F","2013-04-24","NONMAST","BREEDING",2,"AG","3.1","5.8","capital"
12347,"M","2013-04-24","NONMAST","BREEDING",2,"AG","11.3","12.9","capital"
19252,"M","2013-04-24","NONMAST","BREEDING",5,"AG","16.0","5.6","income"
13130,"F","2013-04-24","NONMAST","BREEDING",4,"SU","7.9","4.5","income"
13438,"F","2013-04-24","NONMAST","BREEDING",4,"SU","6.0","12","income"
12186,"F","2013-04-26","NONMAST","BREEDING",4,"AG","3.7","6.3","income"
12928,"F","2013-04-26","NONMAST","BREEDING",4,"AG","5.1","8.4","income"
11256,"F","2013-03-26","NONMAST","BREEDING",4,"KL","4.5","0.5","income"
12564,"M","2013-03-26","NONMAST","BREEDING",2,"KL","-4.8","11.6","capital"
