"year","sex","repro_stage","food_type","num_events"
"2020","M","mating","capital",12
"2020","M","mating","income",8
"2020","M","non-breeding","capital",3
"2020","M","non-breeding","income",2
"2021","F","lactation","capital",8
"2021","F","lactation","income",7
"2021","F","mating","capital",25
"2021","F","mating","income",14
"2021","F","non-breeding","capital",3
"2021","F","non-breeding","income",8
"2021","M","lactation","capital",8
"2021","M","lactation","income",1
"2021","M","mating","capital",31
"2021","M","mating","income",2
"2021","M","non-breeding","capital",6
"2021","M","non-breeding","income",9
"2022","F","lactation","capital",11
"2022","F","lactation","income",30
"2022","F","mating","capital",9
"2022","F","mating","income",25
"2022","F","non-breeding","capital",1
"2022","F","non-breeding","income",11
"2022","M","lactation","capital",5
"2022","M","lactation","income",21
"2022","M","mating","capital",13
"2022","M","mating","income",22
"2022","M","non-breeding","capital",6
"2022","M","non-breeding","income",2
"2023","F","lactation","capital",24
"2023","F","lactation","income",4
"2023","F","mating","capital",1
"2023","F","mating","income",0
"2023","F","non-breeding","capital",4
"2023","F","non-breeding","income",1
"2023","M","lactation","capital",15
"2023","M","lactation","income",2
"2023","M","mating","capital",0
"2023","M","mating","income",0
"2023","M","non-breeding","capital",3
"2023","M","non-breeding","income",0
