"year","sex","repro_stage","food_type","num_events"
"2020","M","mating","capital",14
"2020","M","mating","income",8
"2020","M","non-breeding","capital",4
"2020","M","non-breeding","income",2
"2021","F","lactation","capital",10
"2021","F","lactation","income",10
"2021","F","mating","capital",53
"2021","F","mating","income",16
"2021","F","non-breeding","capital",3
"2021","F","non-breeding","income",10
"2021","M","lactation","capital",10
"2021","M","lactation","income",3
"2021","M","mating","capital",37
"2021","M","mating","income",4
"2021","M","non-breeding","capital",6
"2021","M","non-breeding","income",10
"2022","F","lactation","capital",14
"2022","F","lactation","income",36
"2022","F","mating","capital",13
"2022","F","mating","income",28
"2022","F","non-breeding","capital",0
"2022","F","non-breeding","income",23
"2022","M","lactation","capital",6
"2022","M","lactation","income",29
"2022","M","mating","capital",13
"2022","M","mating","income",23
"2022","M","non-breeding","capital",3
"2022","M","non-breeding","income",7
"2023","F","lactation","capital",33
"2023","F","lactation","income",5
"2023","F","mating","capital",1
"2023","F","mating","income",0
"2023","F","non-breeding","capital",6
"2023","F","non-breeding","income",3
"2023","M","lactation","capital",22
"2023","M","lactation","income",1
"2023","M","mating","capital",0
"2023","M","mating","income",0
"2023","M","non-breeding","capital",4
"2023","M","non-breeding","income",3
"2024","F","lactation","capital",22
"2024","F","lactation","income",27
"2024","F","mating","capital",18
"2024","F","mating","income",2
"2024","F","non-breeding","capital",1
"2024","F","non-breeding","income",0
"2024","M","lactation","capital",7
"2024","M","lactation","income",11
"2024","M","mating","capital",5
"2024","M","mating","income",0
"2024","M","non-breeding","capital",1
"2024","M","non-breeding","income",1
