"year","sex","repro_stage","food_type","num_events"
2007,"F","mating","capital",123
2007,"F","mating","income",63
2007,"F","non-breeding","capital",0
2007,"F","non-breeding","income",1
2007,"M","lactation","capital",151
2007,"M","lactation","income",136
2007,"M","mating","capital",88
2007,"M","mating","income",47
2007,"M","non-breeding","capital",0
2007,"M","non-breeding","income",3
2008,"F","lactation","capital",214
2008,"F","lactation","income",173
2008,"F","mating","capital",80
2008,"F","mating","income",14
2008,"F","non-breeding","capital",1
2008,"F","non-breeding","income",8
2008,"M","lactation","capital",219
2008,"M","lactation","income",220
2008,"M","mating","capital",89
2008,"M","mating","income",9
2008,"M","non-breeding","capital",0
2008,"M","non-breeding","income",3
2009,"F","lactation","capital",105
2009,"F","lactation","income",174
2009,"F","mating","capital",77
2009,"F","mating","income",18
2009,"F","non-breeding","capital",0
2009,"F","non-breeding","income",0
2009,"M","lactation","capital",116
2009,"M","lactation","income",166
2009,"M","mating","capital",65
2009,"M","mating","income",4
2009,"M","non-breeding","capital",0
2009,"M","non-breeding","income",0
2010,"F","lactation","capital",31
2010,"F","lactation","income",49
2010,"F","mating","capital",179
2010,"F","mating","income",89
2010,"F","non-breeding","capital",0
2010,"F","non-breeding","income",0
2010,"M","lactation","capital",20
2010,"M","lactation","income",44
2010,"M","mating","capital",112
2010,"M","mating","income",76
2010,"M","non-breeding","capital",0
2010,"M","non-breeding","income",0
2011,"F","lactation","capital",423
2011,"F","lactation","income",46
2011,"F","mating","capital",266
2011,"F","mating","income",1
2011,"F","non-breeding","capital",19
2011,"F","non-breeding","income",10
2011,"M","lactation","capital",123
2011,"M","lactation","income",19
2011,"M","mating","capital",12
2011,"M","mating","income",1
2011,"M","non-breeding","capital",25
2011,"M","non-breeding","income",8
2012,"F","lactation","capital",82
2012,"F","lactation","income",67
2012,"F","mating","capital",51
2012,"F","mating","income",16
2012,"F","non-breeding","capital",0
2012,"F","non-breeding","income",2
2012,"M","lactation","capital",50
2012,"M","lactation","income",30
2012,"M","mating","capital",27
2012,"M","mating","income",8
2012,"M","non-breeding","capital",2
2012,"M","non-breeding","income",2
2013,"F","lactation","capital",164
2013,"F","lactation","income",135
2013,"F","mating","capital",84
2013,"F","mating","income",12
2013,"F","non-breeding","capital",5
2013,"F","non-breeding","income",44
2013,"M","lactation","capital",134
2013,"M","lactation","income",71
2013,"M","mating","capital",320
2013,"M","mating","income",5
2013,"M","non-breeding","capital",5
2013,"M","non-breeding","income",36
2014,"F","lactation","capital",125
2014,"F","lactation","income",2870
2014,"F","mating","capital",350
2014,"F","mating","income",104
2014,"F","non-breeding","capital",0
2014,"F","non-breeding","income",0
2014,"M","lactation","capital",115
2014,"M","lactation","income",3612
2014,"M","mating","capital",1176
2014,"M","mating","income",164
2014,"M","non-breeding","capital",0
2014,"M","non-breeding","income",0
2015,"F","lactation","capital",265
2015,"F","lactation","income",40
2015,"F","mating","capital",3
2015,"F","mating","income",0
2015,"F","non-breeding","capital",61
2015,"F","non-breeding","income",6
2015,"M","lactation","capital",1008
2015,"M","lactation","income",305
2015,"M","mating","capital",1
2015,"M","mating","income",0
2015,"M","non-breeding","capital",219
2015,"M","non-breeding","income",221
2016,"F","lactation","capital",239
2016,"F","lactation","income",539
2016,"F","mating","capital",42
2016,"F","mating","income",7
2016,"F","non-breeding","capital",66
2016,"F","non-breeding","income",189
2016,"M","lactation","capital",621
2016,"M","lactation","income",2297
2016,"M","mating","capital",25
2016,"M","mating","income",2
2016,"M","non-breeding","capital",78
2016,"M","non-breeding","income",183
2017,"F","lactation","capital",80
2017,"F","lactation","income",63
2017,"F","mating","capital",46
2017,"F","mating","income",14
2017,"F","non-breeding","capital",48
2017,"F","non-breeding","income",92
2017,"M","lactation","capital",27
2017,"M","lactation","income",27
2017,"M","mating","capital",37
2017,"M","mating","income",9
2017,"M","non-breeding","capital",2
2017,"M","non-breeding","income",2
2018,"F","lactation","capital",122
2018,"F","lactation","income",172
2018,"F","mating","capital",54
2018,"F","mating","income",19
2018,"F","non-breeding","capital",9
2018,"F","non-breeding","income",20
2018,"M","lactation","capital",71
2018,"M","lactation","income",103
2018,"M","mating","capital",41
2018,"M","mating","income",10
2018,"M","non-breeding","capital",6
2018,"M","non-breeding","income",16
2019,"F","lactation","capital",30
2019,"F","lactation","income",149
2019,"F","mating","capital",33
2019,"F","mating","income",109
2019,"F","non-breeding","capital",17
2019,"F","non-breeding","income",55
2019,"M","lactation","capital",15
2019,"M","lactation","income",93
2019,"M","mating","capital",22
2019,"M","mating","income",51
2019,"M","non-breeding","capital",1438
2019,"M","non-breeding","income",3814
2020,"F","lactation","capital",56
2020,"F","lactation","income",26
2020,"F","mating","capital",45
2020,"F","mating","income",14
2020,"F","non-breeding","capital",1
2020,"F","non-breeding","income",4
2020,"M","lactation","capital",57
2020,"M","lactation","income",16
2020,"M","mating","capital",17
2020,"M","mating","income",7
2020,"M","non-breeding","capital",4
2020,"M","non-breeding","income",4
2021,"F","lactation","capital",18
2021,"F","lactation","income",14
2021,"F","mating","capital",57
2021,"F","mating","income",17
2021,"F","non-breeding","capital",4
2021,"F","non-breeding","income",16
2021,"M","lactation","capital",12
2021,"M","lactation","income",11
2021,"M","mating","capital",36
2021,"M","mating","income",6
2021,"M","non-breeding","capital",3
2021,"M","non-breeding","income",15
2022,"F","lactation","capital",19
2022,"F","lactation","income",66
2022,"F","mating","capital",17
2022,"F","mating","income",42
2022,"F","non-breeding","capital",2
2022,"F","non-breeding","income",56
2022,"M","lactation","capital",10
2022,"M","lactation","income",58
2022,"M","mating","capital",27
2022,"M","mating","income",33
2022,"M","non-breeding","capital",7
2022,"M","non-breeding","income",24
2023,"F","lactation","capital",35
2023,"F","lactation","income",6
2023,"F","mating","capital",1
2023,"F","mating","income",0
2023,"F","non-breeding","capital",7
2023,"F","non-breeding","income",3
2023,"M","lactation","capital",23
2023,"M","lactation","income",4
2023,"M","mating","capital",0
2023,"M","mating","income",0
2023,"M","non-breeding","capital",6
2023,"M","non-breeding","income",5
2024,"F","lactation","capital",25
2024,"F","lactation","income",29
2024,"F","mating","capital",19
2024,"F","mating","income",2
2024,"F","non-breeding","capital",1
2024,"F","non-breeding","income",0
2024,"M","lactation","capital",9
2024,"M","lactation","income",13
2024,"M","mating","capital",7
2024,"M","mating","income",0
2024,"M","non-breeding","capital",1
2024,"M","non-breeding","income",1
