"year","sex","repro_stage","food_type","num_events"
1999,"F","non-breeding","income",0
1999,"M","lactation","capital",8
1999,"M","lactation","income",4
1999,"M","mating","capital",37
1999,"M","mating","income",6
1999,"M","non-breeding","capital",0
1999,"M","non-breeding","income",0
2000,"F","lactation","capital",204
2000,"F","lactation","income",112
2000,"F","mating","capital",0
2000,"F","mating","income",0
2000,"F","non-breeding","capital",17
2000,"F","non-breeding","income",2
2000,"M","lactation","capital",170
2000,"M","lactation","income",90
2000,"M","mating","capital",0
2000,"M","mating","income",0
2000,"M","non-breeding","capital",12
2000,"M","non-breeding","income",1
2001,"F","lactation","capital",159
2001,"F","lactation","income",73
2001,"F","mating","capital",1
2001,"F","mating","income",1
2001,"F","non-breeding","capital",0
2001,"F","non-breeding","income",0
2001,"M","lactation","capital",46
2001,"M","lactation","income",15
2001,"M","mating","capital",0
2001,"M","mating","income",1
2001,"M","non-breeding","capital",0
2001,"M","non-breeding","income",0
2002,"F","lactation","capital",199
2002,"F","lactation","income",748
2002,"F","mating","capital",22
2002,"F","mating","income",4
2002,"F","non-breeding","capital",0
2002,"F","non-breeding","income",65
2002,"M","lactation","capital",51
2002,"M","lactation","income",190
2002,"M","mating","capital",2
2002,"M","mating","income",0
2002,"M","non-breeding","capital",0
2002,"M","non-breeding","income",0
2003,"F","lactation","capital",311
2003,"F","lactation","income",432
2003,"F","mating","capital",0
2003,"F","mating","income",0
2003,"F","non-breeding","capital",21
2003,"F","non-breeding","income",3
2003,"M","lactation","capital",181
2003,"M","lactation","income",144
2003,"M","mating","capital",0
2003,"M","mating","income",0
2003,"M","non-breeding","capital",5
2003,"M","non-breeding","income",1
2004,"F","lactation","capital",296
2004,"F","lactation","income",605
2004,"F","mating","capital",3
2004,"F","mating","income",0
2004,"F","non-breeding","capital",1
2004,"F","non-breeding","income",0
2004,"M","lactation","capital",34
2004,"M","lactation","income",30
2004,"M","mating","capital",1
2004,"M","mating","income",0
2004,"M","non-breeding","capital",0
2004,"M","non-breeding","income",0
2005,"F","lactation","capital",112
2005,"F","lactation","income",235
2005,"F","mating","capital",192
2005,"F","mating","income",191
2005,"F","non-breeding","capital",0
2005,"F","non-breeding","income",0
2005,"M","lactation","capital",79
2005,"M","lactation","income",322
2005,"M","mating","capital",96
2005,"M","mating","income",109
2005,"M","non-breeding","capital",0
2005,"M","non-breeding","income",0
2006,"F","lactation","capital",267
2006,"F","lactation","income",185
2006,"F","mating","capital",117
2006,"F","mating","income",1
2006,"F","non-breeding","capital",0
2006,"F","non-breeding","income",0
2006,"M","lactation","capital",231
2006,"M","lactation","income",146
2006,"M","mating","capital",34
2006,"M","mating","income",2
2006,"M","non-breeding","capital",0
2006,"M","non-breeding","income",0
2007,"F","lactation","capital",248
2007,"F","lactation","income",175
2007,"F","mating","capital",123
2007,"F","mating","income",63
2007,"F","non-breeding","capital",0
2007,"F","non-breeding","income",1
2007,"M","lactation","capital",151
2007,"M","lactation","income",136
2007,"M","mating","capital",88
2007,"M","mating","income",47
2007,"M","non-breeding","capital",0
2007,"M","non-breeding","income",3
2008,"F","lactation","capital",214
2008,"F","lactation","income",173
2008,"F","mating","capital",80
2008,"F","mating","income",14
2008,"F","non-breeding","capital",1
2008,"F","non-breeding","income",8
2008,"M","lactation","capital",219
2008,"M","lactation","income",220
2008,"M","mating","capital",89
2008,"M","mating","income",9
2008,"M","non-breeding","capital",0
2008,"M","non-breeding","income",3
2009,"F","lactation","capital",105
2009,"F","lactation","income",174
2009,"F","mating","capital",77
2009,"F","mating","income",18
2009,"F","non-breeding","capital",0
2009,"F","non-breeding","income",0
2009,"M","lactation","capital",116
2009,"M","lactation","income",166
2009,"M","mating","capital",65
2009,"M","mating","income",4
2009,"M","non-breeding","capital",0
2009,"M","non-breeding","income",0
2010,"F","lactation","capital",31
2010,"F","lactation","income",49
2010,"F","mating","capital",179
2010,"F","mating","income",89
2010,"F","non-breeding","capital",0
2010,"F","non-breeding","income",0
2010,"M","lactation","capital",20
2010,"M","lactation","income",44
2010,"M","mating","capital",112
2010,"M","mating","income",76
2010,"M","non-breeding","capital",0
2010,"M","non-breeding","income",0
2011,"F","lactation","capital",423
2011,"F","lactation","income",46
2011,"F","mating","capital",266
2011,"F","mating","income",1
2011,"F","non-breeding","capital",19
2011,"F","non-breeding","income",10
2011,"M","lactation","capital",123
2011,"M","lactation","income",19
2011,"M","mating","capital",12
2011,"M","mating","income",1
2011,"M","non-breeding","capital",25
2011,"M","non-breeding","income",8
2012,"F","lactation","capital",82
2012,"F","lactation","income",67
2012,"F","mating","capital",51
2012,"F","mating","income",16
2012,"F","non-breeding","capital",0
2012,"F","non-breeding","income",2
2012,"M","lactation","capital",50
2012,"M","lactation","income",30
2012,"M","mating","capital",27
2012,"M","mating","income",8
2012,"M","non-breeding","capital",2
2012,"M","non-breeding","income",2
2013,"F","lactation","capital",102
2013,"F","lactation","income",101
2013,"F","mating","capital",49
2013,"F","mating","income",10
2013,"F","non-breeding","capital",5
2013,"F","non-breeding","income",44
2013,"M","lactation","capital",86
2013,"M","lactation","income",51
2013,"M","mating","capital",306
2013,"M","mating","income",5
2013,"M","non-breeding","capital",5
2013,"M","non-breeding","income",36
2014,"F","lactation","capital",116
2014,"F","lactation","income",2841
2014,"F","mating","capital",263
2014,"F","mating","income",82
2014,"F","non-breeding","capital",0
2014,"F","non-breeding","income",0
2014,"M","lactation","capital",107
2014,"M","lactation","income",3594
2014,"M","mating","capital",1095
2014,"M","mating","income",150
2014,"M","non-breeding","capital",0
2014,"M","non-breeding","income",0
2015,"F","lactation","capital",218
2015,"F","lactation","income",38
2015,"F","mating","capital",42
2015,"F","mating","income",2
2015,"F","non-breeding","capital",48
2015,"F","non-breeding","income",4
2015,"M","lactation","capital",1000
2015,"M","lactation","income",305
2015,"M","mating","capital",17
2015,"M","mating","income",1
2015,"M","non-breeding","capital",204
2015,"M","non-breeding","income",219
2016,"F","lactation","capital",181
2016,"F","lactation","income",513
2016,"F","mating","capital",33
2016,"F","mating","income",7
2016,"F","non-breeding","capital",63
2016,"F","non-breeding","income",188
2016,"M","lactation","capital",578
2016,"M","lactation","income",2278
2016,"M","mating","capital",12
2016,"M","mating","income",2
2016,"M","non-breeding","capital",75
2016,"M","non-breeding","income",183
2017,"F","lactation","capital",59
2017,"F","lactation","income",38
2017,"F","mating","capital",37
2017,"F","mating","income",9
2017,"F","non-breeding","capital",48
2017,"F","non-breeding","income",92
2017,"M","lactation","capital",19
2017,"M","lactation","income",16
2017,"M","mating","capital",29
2017,"M","mating","income",6
2017,"M","non-breeding","capital",2
2017,"M","non-breeding","income",2
2018,"F","lactation","capital",99
2018,"F","lactation","income",143
2018,"F","mating","capital",39
2018,"F","mating","income",18
2018,"F","non-breeding","capital",5
2018,"F","non-breeding","income",14
2018,"M","lactation","capital",59
2018,"M","lactation","income",83
2018,"M","mating","capital",21
2018,"M","mating","income",5
2018,"M","non-breeding","capital",4
2018,"M","non-breeding","income",14
2019,"F","lactation","capital",18
2019,"F","lactation","income",92
2019,"F","mating","capital",33
2019,"F","mating","income",120
2019,"F","non-breeding","capital",13
2019,"F","non-breeding","income",32
2019,"M","lactation","capital",11
2019,"M","lactation","income",50
2019,"M","mating","capital",17
2019,"M","mating","income",50
2019,"M","non-breeding","capital",1433
2019,"M","non-breeding","income",3796
2020,"F","lactation","capital",40
2020,"F","lactation","income",21
2020,"F","mating","capital",29
2020,"F","mating","income",9
2020,"F","non-breeding","capital",1
2020,"F","non-breeding","income",1
2020,"M","lactation","capital",30
2020,"M","lactation","income",11
2020,"M","mating","capital",15
2020,"M","mating","income",7
2020,"M","non-breeding","capital",3
2020,"M","non-breeding","income",4
2021,"F","lactation","capital",13
2021,"F","lactation","income",9
2021,"F","mating","capital",24
2021,"F","mating","income",14
2021,"F","non-breeding","capital",4
2021,"F","non-breeding","income",14
2021,"M","lactation","capital",6
2021,"M","lactation","income",2
2021,"M","mating","capital",23
2021,"M","mating","income",1
2021,"M","non-breeding","capital",3
2021,"M","non-breeding","income",9
2022,"F","lactation","capital",13
2022,"F","lactation","income",44
2022,"F","mating","capital",10
2022,"F","mating","income",31
2022,"F","non-breeding","capital",1
2022,"F","non-breeding","income",31
2022,"M","lactation","capital",7
2022,"M","lactation","income",40
2022,"M","mating","capital",14
2022,"M","mating","income",25
2022,"M","non-breeding","capital",7
2022,"M","non-breeding","income",6
2023,"F","lactation","capital",25
2023,"F","lactation","income",5
2023,"F","mating","capital",1
2023,"F","mating","income",0
2023,"F","non-breeding","capital",5
2023,"F","non-breeding","income",1
2023,"M","lactation","capital",15
2023,"M","lactation","income",2
2023,"M","mating","capital",0
2023,"M","mating","income",0
2023,"M","non-breeding","capital",5
2023,"M","non-breeding","income",0
