"grid","census_date","year","reflo","locx","locy","squirrel_id"
"SU",2013-05-15,2013,"D.17.","D.4","17.1",11002
"JO",2013-05-15,2013,"B3.","B.0","3.5",11306
"JO",2013-05-15,2013,"C3","B.8","3.1",11306
"SU",2013-05-15,2013,"B7.","B.2","7.6",11434
"JO",2013-05-15,2013,"C.2","C.3","2.0",11412
"SU",2013-05-15,2013,"C.4","C.4","4.0",11576
"JO",2013-05-15,2013,"B4.","B.3","4.7",11902
"JO",2013-05-15,2013,"B.5.","B.4","5.8",11902
"SU",2013-05-15,2013,"G.14.","G.5","14.5",11578
"SU",2013-05-15,2013,"P3","O.9","3.0",11722
"JO",2013-05-15,2013,"L7","L.0","7.1",10321
"SU",2013-05-15,2013,"T6","T.1","6.0",11946
"SU",2013-05-15,2013,"U5.","T.9","5.4",11946
"JO",2013-05-15,2013,"J.0.","J.6","0.0",11729
"JO",2013-05-15,2013,"I.0.","I.6","0.7",11729
"JO",2013-05-15,2013,"A.5","A.3","5.0",12368
"JO",2013-05-15,2013,"E1.","E.2","1.4",11459
"JO",2013-05-15,2013,"E.2.","E.2","2.3",11459
"JO",2013-05-15,2013,"I10","I.2","10.0",13205
"JO",2013-05-15,2013,"I10.","I.0","10.5",13205
"JO",2013-05-15,2013,"I1","I.0","1.2",11863
"JO",2013-05-15,2013,"I12","H.9","12.1",11872
"JO",2013-05-15,2013,"H.12.","H.5","12.6",11872
"JO",2013-05-15,2013,"I8.","I.2","8.4",11818
"JO",2013-05-15,2013,"I8","H.8","7.9",11818
"JO",2013-05-15,2013,"A.13","A.4","13.0",11874
"JO",2013-05-15,2013,"00.","A.0","0.7",11905
"JO",2013-05-15,2013,"A.0","A.7","0.0",11905
"JO",2013-05-15,2013,"E5","D.9","5.0",11864
"JO",2013-05-15,2013,"F6","F.0","5.7",12846
"JO",2013-05-15,2013,"H12.","H.0","12.6",11875
"JO",2013-05-15,2013,"J18","I.9","18.1",12318
"JO",2013-05-15,2013,"J17.","J.0","17.7",12318
"JO",2013-05-15,2013,"K.6.","K.6","6.3",13052
"JO",2013-05-15,2013,"N.19.","N.5","19.5",11041
"JO",2013-05-15,2013,"O.19.","O.5","19.6",11041
"JO",2013-05-15,2013,"N.7","N.4","7.0",10233
"JO",2013-05-15,2013,"P12.","O.9","12.6",12369
"JO",2013-05-15,2013,"P15.","P.2","15.7",13425
"JO",2013-05-15,2013,"Q8","P.8","8.0",10593
"JO",2013-05-15,2013,"P.8","P.4","7.9",10593
"JO",2013-05-15,2013,"R18","R.3","18.0",12197
"KL",2013-05-15,2013,"-2.13","-2.5","12.9",12830
"JO",2013-05-15,2013,"S.6.","S.5","6.5",12169
"KL",2013-05-15,2013,"05","0.0","5.0",12576
"JO",2013-05-15,2013,"F.20","F.5","20.0",11611
"JO",2013-05-15,2013,"F.18.","F.4","18.5",10841
"JO",2013-05-15,2013,"E.19","E.7","19.2",10841
"JO",2013-05-15,2013,"D18.","D.0","18.5",12672
"JO",2013-05-15,2013,"D.14","D.5","14.0",12819
"JO",2013-05-15,2013,"F.15","F.5","15.0",12844
"JO",2013-05-15,2013,"F.10.","F.5","10.5",13080
"JO",2013-05-15,2013,"F.4.","F.4","4.6",12974
"JO",2013-05-15,2013,"F0","E.8","0.1",13061
"JO",2013-05-15,2013,"F3","F.3","3.2",11375
"JO",2013-05-15,2013,"G.14","G.5","14.0",11875
"JO",2013-05-15,2013,"K.8.","K.4","8.4",10383
"JO",2013-05-15,2013,"M.6.","M.3","6.7",11604
"JO",2013-05-15,2013,"L.7.","L.6","7.4",11604
"JO",2013-05-15,2013,"O12","O.0","12.0",12639
"JO",2013-05-15,2013,"M.19.","M.2","19.6",19255
"JO",2013-05-15,2013,"L13.","K.9","13.7",12932
"JO",2013-05-15,2013,"E12.","E.1","12.4",12700
"JO",2013-05-15,2013,"E14","E.0","14.1",11813
"JO",2013-05-15,2013,"E3.","E.1","3.5",13212
"JO",2013-05-15,2013,"H.13.","H.4","13.6",12697
"JO",2013-05-15,2013,"I14","I.0","14.3",12697
"JO",2013-05-15,2013,"H15","G.9","15.1",12697
"JO",2013-05-15,2013,"H.15","H.5","15.0",12697
"JO",2013-05-15,2013,"I20","I.2","20.0",12319
"JO",2013-05-15,2013,"I5","H.8","5.1",11815
"JO",2013-05-15,2013,"J.9","J.4","8.9",10422
"JO",2013-05-15,2013,"J20","J.0","20.2",13101
"JO",2013-05-15,2013,"K3","K.4","3.0",11765
"JO",2013-05-15,2013,"L.15","L.8","14.7",13428
"JO",2013-05-15,2013,"P18","P.0","18.0",11660
"JO",2013-05-15,2013,"R16.","R.0","16.5",12930
"JO",2013-05-15,2013,"Q4","R.9","4.0",11609
"JO",2013-05-15,2013,"T.1","T.6","1.1",11608
"JO",2013-05-15,2013,"T.9","T.6","9.2",12692
"JO",2013-05-15,2013,"T8","T.1","8.2",11961
"JO",2013-05-15,2013,"T11","S.9","10.9",13293
"JO",2013-05-15,2013,"S10.","S.0","10.5",13295
"JO",2013-05-15,2013,"R5.","R.0","5.5",11449
"JO",2013-05-15,2013,"R.11","R.6","11.2",13294
"KL",2013-05-15,2013,"-711","-7.0","11.0",12209
"KL",2013-05-15,2013,"-512","-5.0","12.0",12564
"KL",2013-05-15,2013,"-310","-3.0","10.0",12565
"KL",2013-05-15,2013,"-27","-2.0","6.7",12018
"KL",2013-05-15,2013,"B.10.","B.6","10.5",12678
"KL",2013-05-15,2013,"C13","C.0","13.0",12007
"KL",2013-05-15,2013,"B15.","B.1","15.5",10047
"KL",2013-05-15,2013,"-812","-8.0","12.0",12626
"KL",2013-05-15,2013,"C.19","C.5","19.0",12908
"KL",2013-05-15,2013,"E14.","E.0","14.6",12705
"KL",2013-05-15,2013,"H12","H.0","12.0",12705
"KL",2013-05-15,2013,"-8.12","-8.5","12.0",11614
"KL",2013-05-15,2013,"E11","D.9","10.9",12236
"KL",2013-05-15,2013,"G10.","G.1","10.5",11266
"KL",2013-05-15,2013,"H15","H.0","15.0",12363
"KL",2013-05-15,2013,"-8.12.","-8.8","12.8",12835
"KL",2013-05-15,2013,"J11","J.1","11.0",12364
"KL",2013-05-15,2013,"J.19","J.7","19.0",11983
"KL",2013-05-15,2013,"K.17","K.8","17.0",13125
"KL",2013-05-15,2013,"-7.12.","-7.7","12.7",13412
"KL",2013-05-15,2013,"L.17","L.3","16.8",13125
"KL",2013-05-15,2013,"L.15","L.6","15.0",12542
"KL",2013-05-15,2013,"-7.6","-7.5","6.2",13445
"KL",2013-05-15,2013,"M.15","M.7","14.9",12542
"KL",2013-05-15,2013,"N8.","N.0","8.7",13179
"KL",2013-05-15,2013,"-66","-6.4","6.3",12137
"KL",2013-05-15,2013,"N1.","N.1","1.3",11945
"KL",2013-05-15,2013,"O1","O.0","1.0",12933
"KL",2013-05-15,2013,"-53","-5.0","3.5",13366
"KL",2013-05-15,2013,"-7.9","-7.5","9.2",12613
"KL",2013-05-15,2013,"G3.","G.0","3.5",13039
"KL",2013-05-15,2013,"-6.9","-6.7","9.0",12613
"KL",2013-05-15,2013,"G5","G.0","5.0",12825
"KL",2013-05-15,2013,"H.3.","H.7","3.4",11460
"KL",2013-05-15,2013,"I5","I.2","4.9",12445
"KL",2013-05-15,2013,"K6","K.0","6.2",12657
"KL",2013-05-15,2013,"E1","E.0","1.3",12017
"KL",2013-05-15,2013,"C2.","C.0","2.5",13048
"SU",2013-05-15,2013,"K3","K.0","3.1",11952
"SU",2013-05-15,2013,"L3","K.9","2.9",11952
"SU",2013-05-15,2013,"O2.","N.9","2.2",11953
"SU",2013-05-15,2013,"A19","A.2","19.0",11963
"SU",2013-05-15,2013,"B.1","B.5","1.2",11976
"SU",2013-05-15,2013,"C.1","C.4","1.1",11976
"SU",2013-05-15,2013,"K.8.","K.7","8.4",11979
"SU",2013-05-15,2013,"R.2","R.5","2.0",11981
"SU",2013-05-15,2013,"S8","S.0","7.9",12479
"JO",2013-05-15,2013,"A10.","A.0","10.4",12699
"JO",2013-05-15,2013,"B.11.","B.8","11.3",11994
"JO",2013-05-15,2013,"G.10","G.6","9.9",11803
"JO",2013-05-15,2013,"H10","H.0","10.0",13335
"JO",2013-05-15,2013,"J.15.","J.7","15.7",13290
"JO",2013-05-15,2013,"I15","H.9","15.2",13290
"JO",2013-05-15,2013,"J.5","J.5","4.5",11962
"JO",2013-05-15,2013,"L.6","L.6","6.2",10218
"JO",2013-05-15,2013,"K10.","K.0","10.4",12037
"JO",2013-05-15,2013,"L16.","L.0","16.4",11720
"JO",2013-05-15,2013,"L18","L.2","17.8",11183
"JO",2013-05-15,2013,"K18.","K.6","18.7",11183
"JO",2013-05-15,2013,"L9","L.0","9.0",11966
"JO",2013-05-15,2013,"M.9.","M.6","9.3",12860
"JO",2013-05-15,2013,"M17","L.9","17.0",12133
"JO",2013-05-15,2013,"N.14","N.2","13.9",11370
"JO",2013-05-15,2013,"Q.1.","Q.7","1.6",13208
"KL",2013-05-15,2013,"F.21","G.1","21.3",12008
"KL",2013-05-15,2013,"M10","M.1","10.1",10374
"KL",2013-05-15,2013,"J.9","J.2","9.0",12513
"KL",2013-05-15,2013,"O.4","O.0","4.4",13084
"KL",2013-05-15,2013,"G.2","G.3","2.0",10342
"KL",2013-05-15,2013,"I.16","I.6","16.0",12136
"KL",2013-05-15,2013,"D7","D.0","7.0",12422
"KL",2013-05-15,2013,"H9","G.8","9.0",12303
"KL",2013-05-15,2013,"G20.","F.7","20.5",12495
"KL",2013-05-15,2013,"G.18","G.5","17.9",12202
"KL",2013-05-15,2013,"P1","P.1","0.5",11897
"KL",2013-05-15,2013,"F8","F.2","8.0",19257
"KL",2013-05-15,2013,"I2.","I.1","2.6",13012
"KL",2013-05-15,2013,"H6","H.3","6.2",12305
"KL",2013-05-15,2013,"M.8","M.6","7.9",12625
"KL",2013-05-15,2013,"O.2","O.5","2.0",11896
"KL",2013-05-15,2013,"I11","H.8","10.9",12703
"KL",2013-05-15,2013,"-2.4.","-2.6","4.5",12190
"KL",2013-05-15,2013,"-611","-5.9","11.3",13123
"KL",2013-05-15,2013,"-114.","-1.0","14.5",12014
"KL",2013-05-15,2013,"-215","-2.0","15.0",12014
"KL",2013-05-15,2013,"-4.13","-4.1","13.3",12744
"KL",2013-05-15,2013,"-0.12","-0.3","12.0",12827
"KL",2013-05-15,2013,"-1.1.","-1.6","1.5",12664
"KL",2013-05-15,2013,"-38","-3.0","8.0",11619
"KL",2013-05-15,2013,"-4.10","-4.6","10.0",12629
"KL",2013-05-15,2013,"-610","-6.0","10.0",12628
"KL",2013-05-15,2013,"A8","A.0","8.0",12199
"KL",2013-05-15,2013,"B.5.","B.4","5.5",11775
"KL",2013-05-15,2013,"C.0.","C.8","0.6",13010
"KL",2013-05-15,2013,"C12","C.2","12.0",11841
"KL",2013-05-15,2013,"C8.","C.0","8.3",12423
"JO",2013-05-15,2013,"Q9","P.9","9.0",12367
"KL",2013-05-15,2013,"D.5.","D.5","5.6",11256
"JO",2013-05-15,2013,"R.8.","R.5","8.5",12367
"KL",2013-05-15,2013,"E3.","E.0","3.6",13185
"JO",2013-05-15,2013,"P.11.","P.2","11.3",10351
"JO",2013-05-15,2013,"Q2.","P.7","2.7",10520
"KL",2013-05-15,2013,"F17","F.0","17.0",11272
"JO",2013-05-15,2013,"L4","L.0","4.3",11048
"KL",2013-05-15,2013,"F18.","F.0","18.6",11621
"JO",2013-05-15,2013,"P.5.","P.7","5.8",11402
"JO",2013-05-15,2013,"P6","P.0","6.2",11402
"KL",2013-05-15,2013,"F6.","F.0","6.5",10531
"KL",2013-05-15,2013,"I.2","I.5","1.8",10995
"KL",2013-05-15,2013,"I.20.","I.6","20.3",11883
"JO",2013-05-15,2013,"F2","F.3","2.0",19266
"KL",2013-05-15,2013,"J1","J.0","1.0",13535
"KL",2013-05-15,2013,"J.20.","J.5","20.5",11344
"KL",2013-05-15,2013,"K.0.","K.6","0.4",10993
"KL",2013-05-15,2013,"L.1","L.5","0.9",13499
"JO",2013-05-15,2013,"O.1.","O.4","1.4",12114
"JO",2013-05-15,2013,"S1.","S.0","1.4",19420
"JO",2013-05-15,2013,"L10","L.0","10.0",12037
"JO",2013-05-15,2013,"J.12.","J.4","12.4",11239
"JO",2013-05-15,2013,"J3.","J.1","3.4",12311
"JO",2013-05-15,2013,"I3","H.8","3.0",12311
"JO",2013-05-15,2013,"Q9","P.9","9.0",11595
"JO",2013-05-15,2013,"N16","N.0","16.2",12133
"JO",2013-05-15,2013,"N16.","N.1","16.6",12133
"JO",2013-05-15,2013,"C.1","C.1","1.3",13060
"KL",2013-05-15,2013,"0.2.","0.4","2.6",10046
"KL",2013-05-15,2013,"A3.","A.0","3.3",10046
"KL",2013-05-15,2013,"C.17","C.6","16.9",12745
"KL",2013-05-15,2013,"F3","E.7","2.8",10318
"KL",2013-05-15,2013,"M.12.","M.6","12.4",11957
"KL",2013-05-15,2013,"M7","L.9","7.1",13305
"KL",2013-05-15,2013,"N6","N.0","6.0",12012
"KL",2013-05-15,2013,"O.2.","O.3","2.5",11537
"KL",2013-05-15,2013,"O6","O.5","6.4",13112
"SU",2013-05-15,2013,"T3","T.1","3.0",11531
"SU",2013-05-15,2013,"B.3","B.0","3.0",11534
"SU",2013-05-15,2013,"B.10.","B.6","10.7",11577
"SU",2013-05-15,2013,"U1","U.0","1.2",11943
"SU",2013-05-15,2013,"S7","S.0","7.0",12479
"SU",2013-05-15,2013,"E11.","E.0","11.6",11998
"SU",2013-05-15,2013,"T.7.","T.5","7.5",11999
"SU",2013-05-15,2013,"D2","D.1","2.1",12003
"SU",2013-05-15,2013,"C.6.","C.7","6.4",10878
"SU",2013-05-15,2013,"B15.","B.0","15.5",12024
"SU",2013-05-15,2013,"A.15.","A.5","15.6",12024
"SU",2013-05-15,2013,"J.10.","J.7","10.9",12025
"SU",2013-05-15,2013,"J11","J.2","11.2",12025
"SU",2013-05-15,2013,"N7.","M.9","7.5",12026
"SU",2013-05-15,2013,"O8","N.8","8.1",12026
"SU",2013-05-15,2013,"D15","D.1","14.8",12027
"SU",2013-05-15,2013,"-0.5.","-0.5","5.5",12028
"SU",2013-05-15,2013,"C12","C.2","11.9",12029
"SU",2013-05-15,2013,"G8","F.9","8.1",12033
"SU",2013-05-15,2013,"H.7.","H.4","7.3",12033
"SU",2013-05-15,2013,"M4.","M.0","4.5",12139
"SU",2013-05-15,2013,"Q.6","Q.8","6.0",12140
"SU",2013-05-15,2013,"R4","R.0","4.0",12140
"SU",2013-05-15,2013,"-4.5","-4.5","5.0",12165
"SU",2013-05-15,2013,"K.15","K.4","15.0",12180
"SU",2013-05-15,2013,"G.16","G.5","16.0",12191
"SU",2013-05-15,2013,"I16","I.0","16.0",12191
"SU",2013-05-15,2013,"-2.19","-2.5","19.2",12194
"SU",2013-05-15,2013,"F12","F.0","12.1",13438
"SU",2013-05-15,2013,"0.3","0.5","3.0",12419
"SU",2013-05-15,2013,"O11","O.0","11.0",12432
"SU",2013-05-15,2013,"Q11","Q.1","10.8",12434
"SU",2013-05-15,2013,"Q9","Q.0","8.9",12434
"SU",2013-05-15,2013,"H.12","H.5","12.0",12435
"SU",2013-05-15,2013,"-13","-1.0","3.0",12462
"SU",2013-05-15,2013,"E3.","E.1","3.4",12522
"SU",2013-05-15,2013,"H.10.","H.5","10.5",12524
"SU",2013-05-15,2013,"I14.","I.0","14.5",12550
"SU",2013-05-15,2013,"0.17.","0.7","17.7",12973
"SU",2013-05-15,2013,"S4","S.0","4.0",13000
"SU",2013-05-15,2013,"I.6","I.5","6.1",13085
"SU",2013-05-15,2013,"H.5","H.6","5.1",13085
"SU",2013-05-15,2013,"-2.6","-2.4","6.1",13092
"SU",2013-05-15,2013,"-117","-0.9","17.0",13095
"SU",2013-05-15,2013,"G5.","G.2","5.5",13096
"SU",2013-05-15,2013,"H.9.","H.7","9.8",13097
"SU",2013-05-15,2013,"N5.","N.0","5.5",13129
"SU",2013-05-15,2013,"H4","H.2","4.0",13130
"SU",2013-05-15,2013,"M2","M.1","2.0",13131
"SU",2013-05-15,2013,"K.1","K.3","1.0",13131
"SU",2013-05-15,2013,"B.9.","B.3","9.5",11577
"SU",2013-05-15,2013,"B.8.","B.4","8.4",11434
"SU",2013-05-15,2013,"A3","A.3","3.0",11534
"SU",2013-05-15,2013,"N9","N.0","9.0",11017
"SU",2013-05-15,2013,"D9","D.0","8.8",11996
"SU",2013-05-15,2013,"D7.","D.0","7.7",11996
"SU",2013-05-15,2013,"D7","C.8","7.0",11996
"SU",2013-05-15,2013,"L.12","L.5","12.0",13385
"SU",2013-05-15,2013,"-315.","-3.0","15.5",13132
"SU",2013-05-15,2013,"U.7","U.5","7.0",13135
"SU",2013-05-15,2013,"C.5","C.5","5.2",11576
"SU",2013-05-15,2013,"N.11","N.6","11.2",12432
"SU",2013-05-15,2013,"Q7","Q.3","7.0",8775
"SU",2013-05-15,2013,"E.6","E.3","6.2",10048
"SU",2013-05-15,2013,"K6.","K.0","6.5",19267
"SU",2013-05-15,2013,"L10.","L.0","10.5",10043
"SU",2013-05-15,2013,"T11","S.7","11.1",19250
"SU",2013-05-15,2013,"I2.","I.3","2.3",13667
"SU",2013-05-15,2013,"G3","G.0","2.8",13690
"SU",2013-05-15,2013,"B6","A.8","5.7",10037
"SU",2013-05-15,2013,"0.19","0.5","18.5",12972
"JO",2013-05-15,2013,"N12.","N.0","12.4",13206
"KL",2013-05-15,2013,"014","0.2","14.0",12200
"KL",2013-05-15,2013,"-110","-1.1","10.2",13466
"JO",2013-05-15,2013,"F16.","F.0","16.5",10045
"SU",2013-05-15,2013,"U.2.","U.4","2.6",11531
"KL",2013-05-15,2013,"-7.12.","-7.7","12.7",13333
"KL",2013-05-15,2013,"E14.","E.0","14.6",13332
"JO",2013-05-15,2013,"14","A.0","4.0",13228
"JO",2013-05-15,2013,"14.","0.9","4.8",13228
"KL",2013-05-15,2013,"G1","F.9","1.0",11220
"KL",2013-05-15,2013,"F1","F.0","0.7",12285
"KL",2013-05-15,2013,"F1","F.0","0.7",13288
"KL",2013-05-15,2013,"H1","H.0","0.8",13287
"KL",2013-05-15,2013,"I11.","H.3","11.6",13646
"KL",2013-05-15,2013,"M14","L.8","13.9",12235
"KL",2013-05-15,2013,"-63","-6.0","3.0",19430
"KL",2013-05-15,2013,"-63","-6.0","3.0",19550
"KL",2013-05-15,2013,"L.0.","L.1","0.5",10993
"KL",2013-05-15,2013,"-512","-5.0","12.0",11020
"SU",2013-05-15,2013,"F.16","F.3","16.0",11578
"JO",2013-05-15,2013,"D20","D.0","20.0",11778
"KL",2013-05-15,2013,"-1.1.","-1.6","1.5",19271
"SU",2013-05-15,2013,"R11","Q.8","10.8",19601
"KL",2013-05-15,2013,"L11","K.6","10.5",12006
"KL",2013-05-15,2013,"-59","-5.0","9.0",19748
"KL",2012-05-15,2012,"H6","H.3","6.2",10042
"KL",2012-05-15,2012,"0.2.","0.4","2.6",10046
"KL",2012-05-15,2012,"B15.","B.1","15.5",10047
"KL",2012-05-15,2012,"F3","E.7","2.8",10318
"KL",2012-05-15,2012,"G.1.","G.3","1.5",10342
"KL",2012-05-15,2012,"M10","M.1","10.1",10374
"KL",2012-05-15,2012,"M.9.","M.3","8.8",10374
"KL",2012-05-15,2012,"F6.","F.0","6.5",10531
"KL",2012-05-15,2012,"-712","-7.0","12.0",10818
"KL",2012-05-15,2012,"K.0.","K.6","0.4",10993
"KL",2012-05-15,2012,"L.1","L.5","0.9",10994
"KL",2012-05-15,2012,"I.2","I.5","1.8",10995
"KL",2012-05-15,2012,"H1","H.0","0.8",11220
"KL",2012-05-15,2012,"D.5.","D.5","5.6",11256
"KL",2012-05-15,2012,"G.10.","G.1","10.5",11266
"KL",2012-05-15,2012,"J1","J.0","1.0",11282
"KL",2012-05-15,2012,"J.20.","J.5","20.5",11344
"KL",2012-05-15,2012,"H.3.","H.7","3.4",11460
"KL",2012-05-15,2012,"N.2.","N.4","2.4",11489
"KL",2012-05-15,2012,"O.2.","O.3","2.5",11537
"KL",2012-05-15,2012,"-8.11","-8.5","11.0",11614
"KL",2012-05-15,2012,"-1.8.","-1.5","8.5",11619
"KL",2012-05-15,2012,"-38","-3.0","8.0",11619
"KL",2012-05-15,2012,"F18.","F.0","18.6",11621
"KL",2012-05-15,2012,"A.3.","A.3","3.5",11622
"KL",2012-05-15,2012,"-6.6.","-6.4","6.5",11625
"KL",2012-05-15,2012,"B.5.","B.4","5.5",11775
"KL",2012-05-15,2012,"C12","C.2","12.0",11841
"KL",2012-05-15,2012,"I.20.","I.6","20.3",11883
"KL",2012-05-15,2012,"O.7.","O.5","7.4",11895
"KL",2012-05-15,2012,"O.2","O.5","2.0",11896
"KL",2012-05-15,2012,"P1","P.1","0.5",11897
"KL",2012-05-15,2012,"O5","O.0","5.0",11945
"KL",2012-05-15,2012,"M.12.","M.6","12.4",11957
"KL",2012-05-15,2012,"J.19","J.7","19.0",11983
"KL",2012-05-15,2012,"L11","K.6","10.5",12006
"KL",2012-05-15,2012,"C13","C.0","13.0",12007
"KL",2012-05-15,2012,"F.21","G.1","21.3",12008
"KL",2012-05-15,2012,"N6","N.0","6.0",12012
"KL",2012-05-15,2012,"G.18","G.5","17.9",12013
"KL",2012-05-15,2012,"-215","-2.0","15.0",12014
"KL",2012-05-15,2012,"-114.","-1.0","14.5",12014
"KL",2012-05-15,2012,"-6.6.","-6.4","6.5",12015
"KL",2012-05-15,2012,"E1","E.0","1.3",12017
"KL",2012-05-15,2012,"-27","-2.0","6.7",12018
"KL",2012-05-15,2012,"A5.","A.0","5.5",12019
"KL",2012-05-15,2012,"E14.","E.0","14.6",12036
"KL",2012-05-15,2012,"I.15.","I.4","15.7",12136
"KL",2012-05-15,2012,"-77","-7.0","7.0",12137
"KL",2012-05-15,2012,"-2.4.","-2.6","4.5",12190
"KL",2012-05-15,2012,"-612","-6.5","12.0",12207
"KL",2012-05-15,2012,"-711","-7.0","11.0",12209
"KL",2012-05-15,2012,"C.17","C.6","16.9",12239
"KL",2012-05-15,2012,"M.15","M.7","14.9",12240
"KL",2012-05-15,2012,"F8","F.2","8.0",12305
"KL",2012-05-15,2012,"H15","H.0","15.0",12363
"KL",2012-05-15,2012,"J11","J.1","11.0",12364
"KL",2012-05-15,2012,"D7","D.0","7.0",12422
"KL",2012-05-15,2012,"C8.","C.0","8.3",12423
"KL",2012-05-15,2012,"I5","I.2","4.9",12445
"KL",2012-05-15,2012,"G20.","F.7","20.5",12495
"KL",2012-05-15,2012,"J.9","J.2","9.0",12513
"KL",2012-05-15,2012,"L.15","L.6","15.0",12542
"KL",2012-05-15,2012,"-512","-5.0","12.0",12564
"KL",2012-05-15,2012,"-310","-3.0","10.0",12565
"KL",2012-05-15,2012,"05.","0.1","5.5",12576
"KL",2012-05-15,2012,"-59","-5.0","9.0",12611
"KL",2012-05-15,2012,"-6.8","-6.5","8.0",12613
"KL",2012-05-15,2012,"-79","-7.0","9.0",12613
"KL",2012-05-15,2012,"-63","-6.0","3.0",12620
"KL",2012-05-15,2012,"-53","-5.0","3.5",12623
"KL",2012-05-15,2012,"N9","M.5","7.8",12625
"KL",2012-05-15,2012,"-811","-8.0","11.0",12626
"KL",2012-05-15,2012,"-611","-5.9","11.3",12628
"KL",2012-05-15,2012,"-410","-4.5","10.5",12629
"KL",2012-05-15,2012,"P9","P.0","9.0",12653
"KL",2012-05-15,2012,"K6","K.0","6.2",12657
"KL",2012-05-15,2012,"-1.1.","-1.6","1.5",12664
"KL",2012-05-15,2012,"A8","A.0","8.0",12678
"KL",2012-05-15,2012,"B.10.","B.6","10.5",12678
"KL",2012-05-15,2012,"I11","H.8","10.9",12703
"KL",2012-05-15,2012,"H12","H.0","12.0",12705
"KL",2012-05-15,2012,"M14","L.8","13.9",12706
"KL",2012-05-15,2012,"-414","-4.4","14.0",12744
"KL",2012-05-15,2012,"F17","F.0","17.0",12824
"KL",2012-05-15,2012,"G5","G.0","5.0",12825
"KL",2012-05-15,2012,"-0.12","-0.3","12.0",12827
"KL",2012-05-15,2012,"-312.","-3.0","12.5",12830
"KL",2012-05-15,2012,"-8.12","-8.5","12.0",12835
"KL",2012-05-15,2012,"K7.","K.0","7.5",12876
"KL",2012-05-15,2012,"C.19","C.5","19.0",12908
"KL",2012-05-15,2012,"O1","O.0","1.0",12933
"KL",2012-05-15,2012,"F.1","F.6","1.0",13009
"KL",2012-05-15,2012,"F.0.","F.8","0.7",13009
"KL",2012-05-15,2012,"C.1","C.5","1.5",13010
"KL",2012-05-15,2012,"I2.","I.1","2.6",13012
"KL",2012-05-15,2012,"E11","D.9","10.9",13019
"KL",2012-05-15,2012,"G3.","G.0","3.5",13039
"KL",2012-05-15,2012,"C2.","C.0","2.5",13048
"KL",2012-05-15,2012,"L.3. CAMP","0.0","0.0",13084
"KL",2012-05-15,2012,"L.3. CAMP","0.0","0.0",13111
"KL",2012-05-15,2012,"O6","O.5","6.4",13112
"KL",2012-05-15,2012,"-5.11.","-5.5","11.5",13123
"KL",2012-05-15,2012,"K.17","K.8","17.0",13125
"KL",2012-05-15,2012,"N8.","N.0","8.7",13179
"KL",2012-05-15,2012,"J14","J.0","14.0",13184
"KL",2012-05-15,2012,"E4","E.0","3.5",13185
